Sequence,Alpha_v,Epsilon_v,Zeta_H,Zeta_L,Beta_p,Epsilon_p,Zeta_p,Entropy_Norm_Min,Pose_Chi2_Norm_Min,Culled_Norm_Min,W_THR,D_THR,Activation_Function,Adaptive,RMSE_Quaternion_Angular_Deg,RMSE_Euler_Deg,RMSE_Velocity,RMSE_Position,RMSE_Accel_Bias,RMSE_Gyro_Bias
MH04,0,0,0,17.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,17.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7134051307200558,[1.47320424 0.32670982 1.48448354],[0.07371283 0.06565776 0.07944212],[0.08050036 0.08855907 0.07740993],[0.00018851 0.00025467 0.00019243],[0.00025306 0.00020777 0.00029466]
MH05,0,0,0,17.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,17.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,17.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.767437150631114,[1.36088771 0.49574723 1.44097804],[0.33920011 0.24330643 0.20032183],[0.2082089  0.33894133 0.17992374],[0.00068998 0.00073122 0.00088473],[0.00014557 0.00012212 0.00013243]
MH02,0,0,0,17.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,17.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,17.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2954718625031147,[0.47037021 0.12275668 0.49062392],[0.25791899 0.21021175 0.0879582 ],[0.3034478  0.52060977 0.3419111 ],[0.00051835 0.00029675 0.0003532 ],[3.80700878e-05 2.14068498e-05 1.52641550e-04]
MH05,0,17.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6528875453284486,[0.45793107 0.45740228 0.55648083],[0.13992804 0.09644295 0.07042491],[0.27318659 0.41134147 0.13438646],[0.00053192 0.00015739 0.00051445],[2.33722562e-04 5.63178437e-05 1.87484976e-04]
MH03,0,17.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5849015287107154,[0.42131956 0.10719205 0.65276171],[0.06689011 0.08429445 0.13280387],[0.12751562 0.13083523 0.26263064],[1.03585415e-03 3.02317008e-04 9.96415984e-05],[3.01194648e-04 9.67673072e-05 1.13297350e-04]
MH04,0,0,0,17.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,17.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7185991610153087,[1.47269631 0.32681099 1.4858222 ],[0.07363621 0.06566056 0.07932028],[0.08024837 0.08876599 0.07637675],[0.00018863 0.00025618 0.00019225],[0.0002549  0.00020812 0.00029609]
MH05,0,0,0,17.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,17.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,17.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7674697852071546,[1.36070856 0.49554333 1.44197002],[0.33917676 0.24334566 0.20034381],[0.20928151 0.33928586 0.18161761],[0.00068953 0.0007307  0.00088541],[0.00014541 0.00012198 0.00013249]
MH02,0,0,0,17.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,17.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,18.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2957047692322897,[0.47101787 0.12294073 0.49216767],[0.25936092 0.21077493 0.0878754 ],[0.30439033 0.51967618 0.34138265],[0.00051814 0.00029668 0.00035382],[3.74808700e-05 2.14168618e-05 1.52687098e-04]
MH05,0,18.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6524027185520239,[0.45679945 0.4566389  0.55421937],[0.13952954 0.09620632 0.06980189],[0.27929168 0.41399438 0.13430898],[0.00053096 0.00015752 0.00051358],[2.31400029e-04 5.65599667e-05 1.87488966e-04]
MH03,0,18.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5834229100482308,[0.42054897 0.107332   0.65221985],[0.06655042 0.08430022 0.13132201],[0.12856693 0.13184261 0.25848987],[1.03594289e-03 3.02509169e-04 9.93501958e-05],[3.00475945e-04 9.67741872e-05 1.13234182e-04]
MH04,0,0,0,18.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,18.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7239523099036165,[1.4743689  0.32673117 1.48933566],[0.0735445  0.06565903 0.07917882],[0.07990552 0.08897241 0.07501391],[0.00018873 0.00025742 0.00019206],[0.0002566  0.00020841 0.0002972 ]
MH05,0,0,0,18.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,18.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,18.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7697554362432187,[1.36068971 0.49529807 1.44576955],[0.33914997 0.24336199 0.20036076],[0.21002262 0.33986969 0.18314445],[0.00068892 0.00073044 0.00088622],[0.00014703 0.00012185 0.00013272]
MH02,0,0,0,18.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,18.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,18.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29563741710465175,[0.47157102 0.12304118 0.49267137],[0.26063632 0.21128363 0.08782011],[0.30522388 0.51877155 0.34092609],[0.0005179  0.00029656 0.00035439],[3.65850274e-05 2.14084122e-05 1.52579094e-04]
MH05,0,18.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.65092422580665,[0.45558741 0.45613286 0.55097107],[0.13912444 0.09599146 0.06922654],[0.28597272 0.41671938 0.13434626],[0.00052993 0.00015763 0.00051253],[2.29067306e-04 5.68102411e-05 1.87481425e-04]
MH03,0,18.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5821769348019893,[0.41987366 0.10742366 0.65174525],[0.06621794 0.08432011 0.12997874],[0.12966922 0.13290735 0.25462171],[1.03600262e-03 3.02723490e-04 9.90890817e-05],[2.99689039e-04 9.67608739e-05 1.13158349e-04]
MH04,0,0,0,18.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,18.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7289890704395016,[1.47551364 0.3267337  1.49274926],[0.07344022 0.06565756 0.07902045],[0.07951822 0.08915046 0.07352437],[0.00018881 0.00025844 0.0001918 ],[0.00025828 0.00020865 0.00029796]
MH05,0,0,0,18.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,18.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,18.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7721966656944204,[1.36091437 0.49515112 1.45013143],[0.33905876 0.24321941 0.20032984],[0.21003973 0.34125764 0.18390215],[0.00068766 0.00073044 0.00088703],[0.00014887 0.00012175 0.0001331 ]
MH02,0,0,0,18.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,18.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,18.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29538260302187547,[0.47206492 0.12309035 0.49240871],[0.26177479 0.21174584 0.08778788],[0.30579474 0.51787753 0.34032385],[0.00051762 0.00029638 0.00035491],[3.55672652e-05 2.13528937e-05 1.52367999e-04]
MH05,0,18.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6484983850708487,[0.45411969 0.45591541 0.54739287],[0.1388269  0.09582568 0.0687222 ],[0.29294677 0.41936839 0.13448659],[0.00052886 0.00015768 0.0005115 ],[2.26726350e-04 5.70210478e-05 1.87485716e-04]
MH03,0,18.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5826306622805677,[0.41924033 0.10739438 0.65262165],[0.06589928 0.08434881 0.12876199],[0.1308721  0.13390702 0.25094913],[1.03602470e-03 3.02911906e-04 9.88645852e-05],[2.99794801e-04 9.67175861e-05 1.13168056e-04]
MH04,0,0,0,18.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,18.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7325855290318244,[1.47499242 0.32688945 1.49391386],[0.07332204 0.06565955 0.07884209],[0.0790624  0.08930637 0.07190848],[0.00018888 0.00025929 0.00019147],[0.00025962 0.00020883 0.00029858]
MH05,0,0,0,18.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,18.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,18.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7746013912649881,[1.36124789 0.49500827 1.45462359],[0.3389583  0.24305061 0.20028748],[0.20992831 0.34270003 0.18444495],[0.00068642 0.00073048 0.0008878 ],[0.0001507  0.00012165 0.00013349]
MH02,0,0,0,18.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,18.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,18.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2948809063284978,[0.47236631 0.12308058 0.49095289],[0.26279569 0.21216823 0.08777593],[0.30615439 0.51648316 0.33953228],[0.00051734 0.00029614 0.00035533],[3.44662416e-05 2.12652419e-05 1.51992775e-04]
MH05,0,18.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6451447312371579,[0.45275196 0.45593796 0.5434479 ],[0.13871757 0.0957061  0.068291  ],[0.29967659 0.42208298 0.13470946],[0.00052783 0.00015768 0.00051052],[2.24381065e-04 5.71944868e-05 1.87520704e-04]
MH03,0,18.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5804721912045575,[0.4186111  0.10749829 0.65108071],[0.06553656 0.08408099 0.12765089],[0.13186437 0.13454892 0.24730375],[1.03600710e-03 3.03022857e-04 9.86582470e-05],[2.99885775e-04 9.66814042e-05 1.13240250e-04]
MH04,0,0,0,18.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,18.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7351673289780889,[1.47422153 0.32705866 1.49419669],[0.07319405 0.06565939 0.07865705],[0.07856433 0.08944389 0.07037745],[0.00018893 0.00025998 0.00019109],[0.00026066 0.00020895 0.00029911]
MH05,0,0,0,18.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,18.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,18.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.776605064984976,[1.36162255 0.49493138 1.45839531],[0.33885384 0.24286082 0.20023563],[0.20968055 0.34386707 0.18485266],[0.0006853  0.00073059 0.00088844],[0.00015217 0.00012156 0.00013381]
MH02,0,0,0,18.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,18.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,18.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29433405812800884,[0.47260134 0.12304682 0.48908807],[0.2637169  0.21255337 0.08778125],[0.3063347  0.51476226 0.33865484],[0.00051705 0.0002959  0.00035573],[3.34575579e-05 2.11859485e-05 1.51554918e-04]
MH05,0,18.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6406149121688596,[0.4519539  0.45536621 0.53929365],[0.1388644  0.09563051 0.06791965],[0.30601399 0.42490099 0.134797  ],[0.00052679 0.00015766 0.0005097 ],[2.21971044e-04 5.73638342e-05 1.87582108e-04]
MH03,0,18.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5772474915693032,[0.41804045 0.10761982 0.64836088],[0.06514963 0.08364211 0.12664429],[0.13273877 0.13494607 0.24390841],[1.03596709e-03 3.03124953e-04 9.84459423e-05],[3.00188857e-04 9.66538776e-05 1.13406332e-04]
MH04,0,0,0,18.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,18.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.736957674733203,[1.47392383 0.32717391 1.49442616],[0.07307597 0.06565615 0.07848611],[0.07840616 0.08945029 0.0697531 ],[0.00018887 0.00026054 0.00019102],[0.00026137 0.00020909 0.00029962]
MH05,0,0,0,18.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,18.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,18.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7782269810445483,[1.36205075 0.49494926 1.46127578],[0.33872318 0.2426659  0.20018226],[0.20760914 0.34400521 0.18499398],[0.00068422 0.00073104 0.00088854],[0.00015336 0.00012143 0.00013407]
MH02,0,0,0,18.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,18.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,19.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29395194237489103,[0.47284219 0.12298911 0.48771546],[0.26454821 0.21289077 0.08779745],[0.30657059 0.51306913 0.33770488],[0.00051677 0.00029569 0.00035607],[3.29340285e-05 2.11188564e-05 1.51265976e-04]
MH05,0,19.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.641444011667615,[0.45045915 0.45546308 0.53818259],[0.13927233 0.0956233  0.06760716],[0.31200403 0.42744037 0.13471998],[0.00052585 0.00015784 0.00050878],[2.20160549e-04 5.76815330e-05 1.87526015e-04]
MH03,0,19.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5744462074526002,[0.41765063 0.10769333 0.64610382],[0.06478925 0.08316835 0.1257378 ],[0.13339956 0.13521845 0.24090261],[1.03586967e-03 3.03252180e-04 9.82592356e-05],[3.01091849e-04 9.66222808e-05 1.13691777e-04]
MH04,0,0,0,19.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,19.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7376421206983025,[1.47404938 0.32725077 1.4945531 ],[0.07297168 0.06565289 0.07833706],[0.07872304 0.08932012 0.07010202],[0.00018867 0.000261   0.00019134],[0.00026164 0.00020927 0.00030022]
MH05,0,0,0,19.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,19.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,19.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7793742396133923,[1.36245345 0.49502899 1.46318596],[0.33857254 0.24248339 0.20013344],[0.20416137 0.34327032 0.18493504],[0.00068326 0.00073178 0.00088812],[0.0001541  0.00012127 0.00013424]
MH02,0,0,0,19.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,19.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,19.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2936453951760658,[0.47309198 0.12292375 0.48661077],[0.26529592 0.21319682 0.08782014],[0.30649193 0.51112311 0.33653594],[0.0005165  0.00029558 0.00035636],[3.25982476e-05 2.10794490e-05 1.51066265e-04]
MH05,0,19.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.643195453801849,[0.44997614 0.45443555 0.53769054],[0.13996633 0.0956676  0.06733186],[0.3177504  0.42969531 0.13461381],[0.00052509 0.00015808 0.00050771],[2.19650740e-04 5.80647871e-05 1.87293847e-04]
MH03,0,19.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5714326325941784,[0.41738011 0.10775595 0.6438887 ],[0.06446843 0.08271573 0.12492548],[0.13403118 0.13539292 0.23808993],[1.03572219e-03 3.03385144e-04 9.80886981e-05],[3.02192834e-04 9.66023661e-05 1.14036988e-04]
MH04,0,0,0,19.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,19.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7374844892523035,[1.47434743 0.32731416 1.49446223],[0.0728696  0.06564984 0.0781996 ],[0.07914883 0.08909582 0.07075293],[0.00018844 0.00026138 0.00019179],[0.0002616  0.00020944 0.00030086]
MH05,0,0,0,19.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,19.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,19.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7802546844136838,[1.36288919 0.49514052 1.46463687],[0.33842347 0.24232403 0.20008529],[0.2004708  0.34213214 0.18483561],[0.00068247 0.00073258 0.00088754],[0.00015465 0.00012112 0.00013437]
MH02,0,0,0,19.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,19.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,19.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2933671001576875,[0.47309346 0.1228195  0.48560913],[0.26596027 0.21347838 0.08783571],[0.30567195 0.50902188 0.33555078],[0.00051634 0.00029564 0.00035653],[3.22991227e-05 2.10626674e-05 1.50926742e-04]
