Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2051,1403638622577829376,0.12686800956726074,0.972113705,0.0,-0.4313664629280223,0.11191389624060152,0.0,-0.4313664629280223,0.11191389624060152,0.0,0.11191389624060152,0.06891567766571362,0.0,1.0
2052,1403638622627829504,0.12891888618469238,0.911981935,0.0,-0.42899550730093367,0.09382915338345865,0.0,-0.42899550730093367,0.09382915338345865,0.0,0.09382915338345865,0.0572502572651393,0.0,1.0
2053,1403638622677829376,0.12681418657302856,1.024381502,0.0,-0.43142868604274154,0.1276335344360902,0.0,-0.43142868604274154,0.1276335344360902,0.0,0.1276335344360902,0.07922831354773378,0.0,1.0
2054,1403638622727829504,0.12915974855422974,1.050587557,0.0,-0.4287170536945321,0.1355150547368421,0.0,-0.4287170536945321,0.1355150547368421,0.0,0.1355150547368421,0.08446020488498744,0.0,1.0
2055,1403638622777829376,0.13179224729537964,0.875004373,0.0,-0.4256737025486941,0.08270808210526316,0.0,-0.4256737025486941,0.08270808210526316,0.0,0.08270808210526316,0.050180751733357586,0.0,1.0
2056,1403638622827829504,0.1399397850036621,0.837935778,0.0,-0.4162545838107953,0.071559632481203,0.0,-0.4162545838107953,0.071559632481203,0.0,0.071559632481203,0.043172315340207955,0.0,1.0
2057,1403638622877829376,0.14144086837768555,1.036075511,0.0,-0.41451922730903407,0.13115052962406012,0.0,-0.41451922730903407,0.13115052962406012,0.0,0.13115052962406012,0.08155786252784705,0.0,1.0
2058,1403638622927829504,0.14006924629211426,1.046785101,0.0,-0.4161049175813708,0.13437145894736843,0.0,-0.4161049175813708,0.13437145894736843,0.0,0.13437145894736843,0.0836985060595534,0.0,1.0
2059,1403638622977829376,0.13593578338623047,0.77004463,0.0,-0.42088348741476245,0.05114124210526316,0.0,-0.42088348741476245,0.05114124210526316,0.0,0.05114124210526316,0.03053721177287204,0.0,1.0
2060,1403638623027829504,0.13388240337371826,0.888069638,0.0,-0.42325733714021013,0.08663748511278198,0.0,-0.42325733714021013,0.08663748511278198,0.0,0.08663748511278198,0.05266963987227397,0.0,1.0
2061,1403638623077829376,0.1321355700492859,0.915193126,0.0,-0.4252767976308834,0.09479492511278197,0.0,-0.4252767976308834,0.09479492511278197,0.0,0.09479492511278197,0.057867902800012444,0.0,1.0
2062,1403638623127829504,0.13100236654281616,0.695488011,0.0,-0.4265868594880738,0.028718198796992493,0.0,-0.4265868594880738,0.028718198796992493,0.0,0.028718198796992493,0.016955624958556178,0.0,1.0
2063,1403638623177829376,0.1303781270980835,0.90480094,0.0,-0.42730852358603066,0.09166945563909774,0.0,-0.42730852358603066,0.09166945563909774,0.0,0.09166945563909774,0.055871209931295095,0.0,1.0
2064,1403638623227829504,0.12911611795425415,0.857901852,0.0,-0.4287674936945039,0.0775644667669173,0.0,-0.4287674936945039,0.0775644667669173,0.0,0.0775644667669173,0.04693752503876618,0.0,1.0
2065,1403638623277829376,0.12891227006912231,0.832313357,0.0,-0.429003155989454,0.06986867879699248,0.0,-0.429003155989454,0.06986867879699248,0.0,0.06986867879699248,0.04211611054628526,0.0,1.0
2066,1403638623327829504,0.12810146808624268,0.851664604,0.0,-0.4299404993222628,0.07568860270676692,0.0,-0.4299404993222628,0.07568860270676692,0.0,0.07568860270676692,0.04575887327508072,0.0,1.0
2067,1403638623377829376,0.12752234935760498,0.852679378,0.0,-0.4306100007426532,0.07599379789473686,0.0,-0.4306100007426532,0.07599379789473686,0.0,0.07599379789473686,0.04595048439136627,0.0,1.0
2068,1403638623427829504,0.12834054231643677,0.94549609,0.0,-0.42966411292897483,0.10390859849624061,0.0,-0.42966411292897483,0.10390859849624061,0.0,0.10390859849624061,0.06372589093747219,0.0,1.0
2069,1403638623477829376,0.1285395622253418,0.913375026,0.0,-0.42943403210943143,0.09424812812030074,0.0,-0.42943403210943143,0.09424812812030074,0.0,0.09424812812030074,0.05751813332695255,0.0,1.0
2070,1403638623527829504,0.12802785634994507,0.992507369,0.0,-0.43002559959543923,0.1180473290225564,0.0,-0.43002559959543923,0.1180473290225564,0.0,0.1180473290225564,0.07292015038298524,0.0,1.0
2071,1403638623577829376,0.1290450096130371,1.009235598,0.0,-0.42884969986932125,0.12307837533834588,0.0,-0.42884969986932125,0.12307837533834588,0.0,0.12307837533834588,0.07622326890781166,0.0,1.0
2072,1403638623627829504,0.13013958930969238,1.002673794,0.0,-0.42758428981538454,0.12110490045112779,0.0,-0.42758428981538454,0.12110490045112779,0.0,0.12110490045112779,0.07492560865596351,0.0,1.0
2073,1403638623677829376,0.12989628314971924,1.013669442,0.0,-0.42786556861304137,0.12441186225563912,0.0,-0.42786556861304137,0.12441186225563912,0.0,0.12441186225563912,0.07710155542611767,0.0,1.0
2074,1403638623727829504,0.1304839849472046,1.091655582,0.0,-0.42718614456970566,0.14786634045112781,0.0,-0.42718614456970566,0.14786634045112781,0.0,0.14786634045112781,0.09274260142299344,0.0,1.0
2075,1403638623777829376,0.1304674744606018,0.995905316,0.0,-0.42720523183745457,0.11906926796992481,0.0,-0.42720523183745457,0.11906926796992481,0.0,0.11906926796992481,0.0735897570782254,0.0,1.0
2076,1403638623827829504,0.1312856674194336,1.086977553,0.0,-0.4262593440237762,0.14645941443609026,0.0,-0.4262593440237762,0.14645941443609026,0.0,0.14645941443609026,0.09179398874571262,0.0,1.0
2077,1403638623877829376,0.1319199800491333,0.976783385,0.0,-0.42552603462527944,0.11331831127819547,0.0,-0.42552603462527944,0.11331831127819547,0.0,0.11331831127819547,0.06983044292309619,0.0,1.0
2078,1403638623927829504,0.13196700811386108,0.968157983,0.0,-0.4254716669203918,0.11072420541353384,0.0,-0.4254716669203918,0.11072420541353384,0.0,0.11072420541353384,0.06814177740872167,0.0,1.0
2079,1403638623977829376,0.1320948600769043,0.983278415,0.0,-0.4253238611827696,0.1152717037593985,0.0,-0.4253238611827696,0.1152717037593985,0.0,0.1152717037593985,0.07110492248283264,0.0,1.0
2080,1403638624027829504,0.13173973560333252,1.067948446,0.0,-0.42573440970713006,0.14073637473684208,0.0,-0.42573440970713006,0.14073637473684208,0.0,0.14073637473684208,0.08794898535471228,0.0,1.0
2081,1403638624077829376,0.13120520114898682,1.042610394,0.0,-0.4263523686138881,0.1331159079699248,0.0,-0.4263523686138881,0.1331159079699248,0.0,0.1331159079699248,0.08286324136372968,0.0,1.0
2082,1403638624127829504,0.1304735541343689,1.085282773,0.0,-0.42719820331286834,0.14594970616541356,0.0,-0.42719820331286834,0.14594970616541356,0.0,0.14594970616541356,0.09145064975841216,0.0,1.0
2083,1403638624177829376,0.1304989457130432,1.019394483,0.0,-0.42716884888665524,0.12613367909774434,0.0,-0.42716884888665524,0.12613367909774434,0.0,0.12613367909774434,0.07823734500861772,0.0,1.0
2084,1403638624227829504,0.1304992437362671,1.05264029,0.0,-0.4271685043511363,0.13613241804511278,0.0,-0.4271685043511363,0.13613241804511278,0.0,0.13613241804511278,0.08487176560975532,0.0,1.0
2085,1403638624277829376,0.13073325157165527,1.098542472,0.0,-0.4268979750616702,0.1499375855639098,0.0,-0.4268979750616702,0.1499375855639098,0.0,0.1499375855639098,0.09414155878445879,0.0,1.0
2086,1403638624327829504,0.1308683156967163,0.964732776,0.0,-0.4267418315644898,0.1096940679699248,0.0,-0.4267418315644898,0.1096940679699248,0.0,0.1096940679699248,0.0674724108442586,0.0,1.0
2087,1403638624377829376,0.1306731104850769,0.979457907,0.0,-0.42696750232939085,0.11412267879699249,0.0,-0.42696750232939085,0.11412267879699249,0.0,0.11412267879699249,0.07035494634138559,0.0,1.0
2088,1403638624427829504,0.13166475296020508,1.035295504,0.0,-0.42582109484369357,0.1309159410526316,0.0,-0.42582109484369357,0.1309159410526316,0.0,0.1309159410526316,0.08140222315744124,0.0,1.0
2089,1403638624477829376,0.1313786506652832,1.114184898,0.0,-0.42615184894186914,0.15464207458646614,0.0,-0.42615184894186914,0.15464207458646614,0.0,0.15464207458646614,0.09732984348805598,0.0,1.0
2090,1403638624527829504,0.130612313747406,1.148754631,0.0,-0.4270377875752532,0.1650389867669173,0.0,-0.4270377875752532,0.1650389867669173,0.0,0.1650389867669173,0.10442937669501294,0.0,1.0
2091,1403638624577829376,0.130415141582489,1.083308686,0.0,-0.4272657322745792,0.1453559957894737,0.0,-0.4272657322745792,0.1453559957894737,0.0,0.1453559957894737,0.09105094761473646,0.0,1.0
2092,1403638624627829504,0.1355023980140686,0.963827659,0.0,-0.4213845109663947,0.10942185233082707,0.0,-0.4213845109663947,0.10942185233082707,0.0,0.10942185233082707,0.0672956446979651,0.0,1.0
2093,1403638624677829376,0.13594567775726318,1.036838093,0.0,-0.4208720488355339,0.13137987759398498,0.0,-0.4208720488355339,0.13137987759398498,0.0,0.13137987759398498,0.08171006028676965,0.0,1.0
2094,1403638624727829504,0.13384366035461426,1.181822638,0.0,-0.42330212675767137,0.1749842520300752,0.0,-0.42330212675767137,0.1749842520300752,0.0,0.1749842520300752,0.11128992571723324,0.0,1.0
2095,1403638624777829376,0.1330963373184204,1.190134282,0.0,-0.4241660840249475,0.1774839945864662,0.0,-0.4241660840249475,0.1774839945864662,0.0,0.1774839945864662,0.11302508163964549,0.0,1.0
2096,1403638624827829504,0.1324150562286377,1.219548162,0.0,-0.4249536922212281,0.18633027428571428,0.0,-0.4249536922212281,0.18633027428571428,0.0,0.18633027428571428,0.11920053648017927,0.0,1.0
2097,1403638624877829376,0.13534057140350342,1.162808835,0.0,-0.42157159375317527,0.16926581503759403,0.0,-0.42157159375317527,0.16926581503759403,0.0,0.16926581503759403,0.10733683767457702,0.0,1.0
2098,1403638624927829504,0.1361871361732483,1.188299546,0.0,-0.42059290615809447,0.1769321942857143,0.0,-0.42059290615809447,0.1769321942857143,0.0,0.1769321942857143,0.11264168523257763,0.0,1.0
2099,1403638624977829376,0.13554918766021729,1.2040672,0.0,-0.42133041888992223,0.1816743458646616,0.0,-0.42133041888992223,0.1816743458646616,0.0,0.1816743458646616,0.11594349358771486,0.0,1.0
2100,1403638625027829504,0.13561248779296875,1.198097993,0.0,-0.4212572395457009,0.17987909563909774,0.0,-0.4212572395457009,0.17987909563909774,0.0,0.17987909563909774,0.11469167618936152,0.0,1.0
2101,1403638625077829376,0.13583064079284668,1.349864058,0.0,-0.421005039545842,0.22552302496240603,0.0,-0.421005039545842,0.22552302496240603,0.0,0.22552302496240603,0.1472272355809048,0.0,1.0
2102,1403638625127829504,0.13616526126861572,1.118730005,0.0,-0.42061819506518416,0.15600902406015035,0.0,-0.42061819506518416,0.15600902406015035,0.0,0.15600902406015035,0.09825905616823918,0.0,1.0
2103,1403638625177829376,0.13604122400283813,1.177505733,0.0,-0.420761590748164,0.17368593473684213,0.0,-0.420761590748164,0.17368593473684213,0.0,0.17368593473684213,0.11039042970129223,0.0,1.0
2104,1403638625227829504,0.13742655515670776,1.15511314,0.0,-0.41916005184195637,0.1669513203007519,0.0,-0.41916005184195637,0.1669513203007519,0.0,0.1669513203007519,0.10574326996711209,0.0,1.0
2105,1403638625277829376,0.13799351453781128,1.226410908,0.0,-0.4185046074707384,0.1883942580451128,0.0,-0.4185046074707384,0.1883942580451128,0.0,0.1883942580451128,0.12064924946865611,0.0,1.0
2106,1403638625327829504,0.1379440426826477,1.220261982,0.0,-0.4185618003668813,0.18654495699248122,0.0,-0.4185618003668813,0.18654495699248122,0.0,0.18654495699248122,0.11935108326802267,0.0,1.0
2107,1403638625377829376,0.13873529434204102,1.191906425,0.0,-0.41764705856411444,0.17801696992481203,0.0,-0.41764705856411444,0.17801696992481203,0.0,0.17801696992481203,0.1133955991826126,0.0,1.0
2108,1403638625427829504,0.13934707641601562,1.242340006,0.0,-0.41693979605084897,0.19318496421052633,0.0,-0.41693979605084897,0.19318496421052633,0.0,0.19318496421052633,0.12402339979775287,0.0,1.0
2109,1403638625477829376,0.13920199871063232,1.25220483,0.0,-0.4171075159414655,0.19615182857142854,0.0,-0.4171075159414655,0.19615182857142854,0.0,0.19615182857142854,0.12612111663495365,0.0,1.0
2110,1403638625527829504,0.14005637168884277,1.229866215,0.0,-0.4161198015157887,0.18943344812030072,0.0,-0.4161198015157887,0.18943344812030072,0.0,0.18943344812030072,0.12137979090901548,0.0,1.0
2111,1403638625577829376,0.13922011852264404,1.271102056,0.0,-0.4170865681819144,0.20183520481203004,0.0,-0.4170865681819144,0.20183520481203004,0.0,0.20183520481203004,0.1301569607278952,0.0,1.0
2112,1403638625627829504,0.1388484239578247,1.362813941,0.0,-0.4175162728811275,0.22941772661654133,0.0,-0.4175162728811275,0.22941772661654133,0.0,0.22941772661654133,0.15007280510697257,0.0,1.0
2113,1403638625677829376,0.13988900184631348,1.260750736,0.0,-0.4163132926632214,0.19872202586466167,0.0,-0.4163132926632214,0.19872202586466167,0.0,0.19872202586466167,0.12794340856600436,0.0,1.0
2114,1403638625727829504,0.13744735717773438,1.303188874,0.0,-0.4191360032627348,0.21148537563909772,0.0,-0.4191360032627348,0.21148537563909772,0.0,0.21148537563909772,0.13706243820078456,0.0,1.0
2115,1403638625777829376,0.13762247562408447,1.272643164,0.0,-0.4189335541918099,0.20229869593984962,0.0,-0.4189335541918099,0.20229869593984962,0.0,0.20229869593984962,0.13048710486817783,0.0,1.0
2116,1403638625827829504,0.1366778016090393,1.277561602,0.0,-0.42002566287972337,0.20377792541353384,0.0,-0.42002566287972337,0.20377792541353384,0.0,0.20377792541353384,0.13154178220001728,0.0,1.0
2117,1403638625877829376,0.13735389709472656,1.198719765,0.0,-0.4192440496014722,0.18006609473684212,0.0,-0.4192440496014722,0.18006609473684212,0.0,0.18006609473684212,0.11482196472996056,0.0,1.0
2118,1403638625927829504,0.13734453916549683,1.198159671,0.0,-0.4192548680167667,0.1798976454135338,0.0,-0.4192548680167667,0.1798976454135338,0.0,0.1798976454135338,0.11470459935058445,0.0,1.0
2119,1403638625977829376,0.13759130239486694,1.137914054,0.0,-0.41896959260709027,0.16177866285714282,0.0,-0.41896959260709027,0.16177866285714282,0.0,0.16177866285714282,0.10219511471695715,0.0,1.0
2120,1403638626027829504,0.13719099760055542,1.140093618,0.0,-0.4194323727161209,0.16243417082706768,0.0,-0.4194323727161209,0.16243417082706768,0.0,0.16243417082706768,0.10264374182206212,0.0,1.0
2121,1403638626077829376,0.13616132736206055,1.117525944,0.0,-0.42062274293403407,0.15564690045112783,0.0,-0.42062274293403407,0.15564690045112783,0.0,0.15564690045112783,0.09801277133420977,0.0,1.0
2122,1403638626127829504,0.13527023792266846,1.14228733,0.0,-0.4216529041356434,0.16309393383458648,0.0,-0.4216529041356434,0.16309393383458648,0.0,0.16309393383458648,0.103095578104342,0.0,1.0
2123,1403638626177829376,0.13516128063201904,1.212822327,0.0,-0.4217788663213653,0.1843074667669173,0.0,-0.4217788663213653,0.1843074667669173,0.0,0.1843074667669173,0.11778362343464137,0.0,1.0
2124,1403638626227829504,0.13551968336105347,1.242078999,0.0,-0.4213645279062966,0.19310646586466168,0.0,-0.4213645279062966,0.19310646586466168,0.0,0.19310646586466168,0.1239679821323252,0.0,1.0
2125,1403638626277829376,0.13655239343643188,1.057645725,0.0,-0.4201706434260903,0.1376378120300752,0.0,-0.4201706434260903,0.1376378120300752,0.0,0.1376378120300752,0.08587639127810132,0.0,1.0
2126,1403638626327829504,0.13793790340423584,1.021595891,0.0,-0.41856889779857126,0.12679575669172932,0.0,-0.41856889779857126,0.12679575669172932,0.0,0.12679575669172932,0.07867460267287872,0.0,1.0
2127,1403638626377829376,0.14022159576416016,1.041667715,0.0,-0.4159287910240923,0.1328323954887218,0.0,-0.4159287910240923,0.1328323954887218,0.0,0.1328323954887218,0.08267477765757204,0.0,1.0
2128,1403638626427829504,0.14110863208770752,1.086325911,0.0,-0.41490331550554044,0.14626343187969928,0.0,-0.41490331550554044,0.14626343187969928,0.0,0.14626343187969928,0.09166195438100343,0.0,1.0
2129,1403638626477829376,0.1408839225769043,1.127891341,0.0,-0.41516309528681583,0.15876431308270678,0.0,-0.41516309528681583,0.15876431308270678,0.0,0.15876431308270678,0.1001358867168426,0.0,1.0
2130,1403638626527829504,0.14168626070022583,1.212815654,0.0,-0.4142355367627447,0.18430545984962404,0.0,-0.4142355367627447,0.18430545984962404,0.0,0.18430545984962404,0.11778221907494262,0.0,1.0
2131,1403638626577829376,0.14189833402633667,1.203706503,0.0,-0.4139903652874721,0.18156586556390977,0.0,-0.4139903652874721,0.18156586556390977,0.0,0.18156586556390977,0.11586778710087398,0.0,1.0
2132,1403638626627829504,0.14144951105117798,1.028743868,0.0,-0.414509235778985,0.12894552421052632,0.0,-0.414509235778985,0.12894552421052632,0.0,0.12894552421052632,0.08009637709405719,0.0,1.0
2133,1403638626677829376,0.14168709516525269,0.963093938,0.0,-0.4142345720632917,0.10920118436090225,0.0,-0.4142345720632917,0.10920118436090225,0.0,0.10920118436090225,0.06715238689300228,0.0,1.0
2134,1403638626727829504,0.14020144939422607,1.069104349,0.0,-0.41595208162517217,0.14108401473684212,0.0,-0.41595208162517217,0.14108401473684212,0.0,0.14108401473684212,0.0881819188085041,0.0,1.0
2135,1403638626777829376,0.13711881637573242,1.02596104,0.0,-0.41951581921880643,0.12810858345864665,0.0,-0.41951581921880643,0.12810858345864665,0.0,0.12810858345864665,0.07954249296579653,0.0,1.0
2136,1403638626827829504,0.13489466905593872,1.065857073,0.0,-0.42208708779660264,0.1401073903759399,0.0,-0.42208708779660264,0.1401073903759399,0.0,0.1401073903759399,0.08752774506200257,0.0,1.0
2137,1403638626877829376,0.1330699920654297,1.004494538,0.0,-0.4241965409648212,0.12165249263157898,0.0,-0.4241965409648212,0.12165249263157898,0.0,0.12165249263157898,0.0752854217336883,0.0,1.0
2138,1403638626927829504,0.13253772258758545,1.095176223,0.0,-0.42481188140163534,0.14892517984962406,0.0,-0.42481188140163534,0.14892517984962406,0.0,0.14892517984962406,0.09345739917076576,0.0,1.0
2139,1403638626977829376,0.13120269775390625,1.075829549,0.0,-0.4263552627122471,0.1431066312781955,0.0,-0.4263552627122471,0.1431066312781955,0.0,0.1431066312781955,0.08953876445678818,0.0,1.0
2140,1403638627027829504,0.13035237789154053,1.072355696,0.0,-0.42733829145486646,0.14206186345864663,0.0,-0.42733829145486646,0.14206186345864663,0.0,0.14206186345864663,0.08883755306734799,0.0,1.0
2141,1403638627077829376,0.12955063581466675,1.074943579,0.0,-0.42826516090789973,0.1428401741353383,0.0,-0.42826516090789973,0.1428401741353383,0.0,0.1428401741353383,0.0893598581993978,0.0,1.0
2142,1403638627127829504,0.12929564714431763,1.062465155,0.0,-0.4285599454978987,0.1390872646616541,0.0,-0.4285599454978987,0.1390872646616541,0.0,0.1390872646616541,0.0868451145984019,0.0,1.0
2143,1403638627177829376,0.12766945362091064,1.092897362,0.0,-0.43043993801050795,0.14823980812030074,0.0,-0.43043993801050795,0.14823980812030074,0.0,0.14823980812030074,0.0929946343305492,0.0,1.0
