Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1956,1403638617827829504,0.10769104957580566,0.948607206,0.0,0.12449832320902389,-0.01545647939849623,0.0,0.12449832320902389,-0.01545647939849623,0.0,0.12449832320902389,0.023724941939297296,0.0,1.0
1957,1403638617877829376,0.10703921318054199,1.134689407,0.0,0.12374475512201387,0.04050809233082706,0.0,0.12374475512201387,0.04050809233082706,0.0,0.12374475512201387,0.023553050059206403,0.0,1.0
1958,1403638617927829504,0.10601639747619629,1.14788103,0.0,0.12256230922103617,0.04447549774436089,0.0,0.12256230922103617,0.04447549774436089,0.0,0.12256230922103617,0.023284111497046095,0.0,1.0
1959,1403638617977829376,0.10643130540847778,1.173350172,0.0,0.12304197157049455,0.05213539007518794,0.0,0.12304197157049455,0.05213539007518794,0.0,0.12304197157049455,0.023393092152635367,0.0,1.0
1960,1403638618027829504,0.10376286506652832,1.228400628,0.0,0.1199570694410732,0.0686919181954887,0.0,0.1199570694410732,0.0686919181954887,0.0,0.1199570694410732,0.022694924816206625,0.0,1.0
1961,1403638618077829376,0.10391592979431152,1.231684231,0.0,0.12013402288359713,0.06967946796992482,0.0,0.12013402288359713,0.06967946796992482,0.0,0.12013402288359713,0.022734798030648914,0.0,1.0
1962,1403638618127829504,0.10382270812988281,1.216751647,0.0,0.12002625217327492,0.06518846526315787,0.0,0.12002625217327492,0.06518846526315787,0.0,0.12002625217327492,0.02271051135666418,0.0,1.0
1963,1403638618177829376,0.10358428955078125,1.161627907,0.0,0.11975062375812862,0.048609896842105246,0.0,0.11975062375812862,0.048609896842105246,0.0,0.11975062375812862,0.022648432811007726,0.0,1.0
1964,1403638618227829504,0.10394299030303955,0.851837539,0.0,0.12016530670871624,-0.04456013864661653,0.0,0.12016530670871624,-0.04456013864661653,0.0,0.12016530670871624,0.02274184946929291,0.0,1.0
1965,1403638618277829376,0.10379725694656372,0.863332237,0.0,0.11999682883995806,-0.04110308661654137,0.0,0.11999682883995806,-0.04110308661654137,0.0,0.11999682883995806,0.02270388202429105,0.0,1.0
1966,1403638618327829504,0.1035381555557251,0.886770767,0.0,0.1196972896597978,-0.03405390466165413,0.0,0.1196972896597978,-0.03405390466165413,0.0,0.1196972896597978,0.022636426538634836,0.0,1.0
1967,1403638618377829376,0.10318827629089355,0.984501285,0.0,0.11929280496057058,-0.004661267669172931,0.0,0.11929280496057058,-0.004661267669172931,0.0,0.11929280496057058,0.022545433720455862,0.0,1.0
1968,1403638618427829504,0.10306835174560547,0.897824754,0.0,0.11915416386775199,-0.030729397293233096,0.0,0.11915416386775199,-0.030729397293233096,0.0,0.11915416386775199,0.02251427044110292,0.0,1.0
1969,1403638618477829376,0.10255765914916992,0.969102133,0.0,0.11856376780250859,-0.009292591578947358,0.0,0.11856376780250859,-0.009292591578947358,0.0,0.11856376780250859,0.022381708222902988,0.0,1.0
1970,1403638618527829504,0.10208594799041748,0.996115059,0.0,0.1180184369831416,-0.0011684033082706858,0.0,0.1180184369831416,-0.0011684033082706858,0.0,0.1180184369831416,0.0222594729679951,0.0,1.0
1971,1403638618577829376,0.10149890184402466,1.023793282,0.0,0.11733977091794759,0.0071558742857142765,0.0,0.11733977091794759,0.0071558742857142765,0.0,0.11733977091794759,0.022107629806339575,0.0,1.0
1972,1403638618627829504,0.10135120153427124,0.681825651,0.0,0.11716901911476445,-0.09569153353383457,0.0,0.11716901911476445,-0.09569153353383457,0.0,0.11716901911476445,0.022069474847790496,0.0,1.0
1973,1403638618677829376,0.10101866722106934,0.820310347,0.0,0.11678458638273911,-0.054042000902255624,0.0,0.11678458638273911,-0.054042000902255624,0.0,0.11678458638273911,0.021983643803922353,0.0,1.0
1974,1403638618727829504,0.10142534971237183,0.833394416,0.0,0.11725473955187495,-0.05010694255639098,0.0,0.11725473955187495,-0.05010694255639098,0.0,0.11725473955187495,0.02208862687137478,0.0,1.0
1975,1403638618777829376,0.10794329643249512,0.908864172,0.0,0.1247899380722487,-0.027409271578947358,0.0,0.1247899380722487,-0.027409271578947358,0.0,0.1247899380722487,0.02379156480606894,0.0,1.0
1976,1403638618827829504,0.10750806331634521,0.93017184,0.0,0.12428677840039909,-0.021000950375939857,0.0,0.12428677840039909,-0.021000950375939857,0.0,0.12428677840039909,0.023676648487594126,0.0,1.0
1977,1403638618877829376,0.10834395885467529,0.982107561,0.0,0.1252531316239021,-0.005381184661654146,0.0,0.1252531316239021,-0.005381184661654146,0.0,0.1252531316239021,0.02389750674090645,0.0,1.0
1978,1403638618927829504,0.10927003622055054,1.030580136,0.0,0.12632374129543414,0.00919703338345864,0.0,0.12632374129543414,0.00919703338345864,0.0,0.12632374129543414,0.024142941400756034,0.0,1.0
1979,1403638618977829376,0.1105184555053711,1.017851448,0.0,0.12776700058424403,0.005368856541353398,0.0,0.12776700058424403,0.005368856541353398,0.0,0.12776700058424403,0.024475055171610714,0.0,1.0
1980,1403638619027829504,0.11189424991607666,0.936590559,0.0,0.12935751435384585,-0.019070508571428575,0.0,0.12935751435384585,-0.019070508571428575,0.0,0.12935751435384585,0.024842723613611208,0.0,1.0
1981,1403638619077829376,0.13522332906723022,1.066449485,0.0,0.15632754805460142,0.019984807518796967,0.0,0.15632754805460142,0.019984807518796967,0.0,0.15632754805460142,0.031351869214987935,0.0,1.0
1982,1403638619127829504,0.13445532321929932,0.707101392,0.0,0.15543968002231134,-0.08808980691729323,0.0,0.15543968002231134,-0.08808980691729323,0.0,0.15543968002231134,0.03112909567783387,0.0,1.0
1983,1403638619177829376,0.13530343770980835,1.106188587,0.0,0.15642015920209057,0.03193641714285711,0.0,0.15642015920209057,0.03193641714285711,0.0,0.15642015920209057,0.03137514032206256,0.0,1.0
1984,1403638619227829504,0.15488171577453613,1.335602227,0.0,0.17905400667576432,0.10093300060150379,0.0,0.17905400667576432,0.10093300060150379,0.0,0.17905400667576432,0.037260873292581397,0.0,1.0
1985,1403638619277829376,0.1531815528869629,1.328088364,0.0,0.17708850044735594,0.09867319218045115,0.0,0.17708850044735594,0.09867319218045115,0.0,0.17708850044735594,0.03673376722622455,0.0,1.0
1986,1403638619327829504,0.15009617805480957,1.31056576,1.0,0.17352159312694748,0.09340323609022556,0.3333333333333333,0.17352159312694748,0.09340323609022556,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1987,1403638619377829376,0.14315158128738403,1.132813537,1.0,0.1654931575576694,0.03994392090225567,0.3333333333333333,0.1654931575576694,0.03994392090225567,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1988,1403638619427829504,0.14036303758621216,1.07166681,1.0,0.1622694076141181,0.021553927819548863,0.3333333333333333,0.1622694076141181,0.021553927819548863,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1989,1403638619477829376,0.13791465759277344,1.183967281,1.0,0.1594389105118768,0.05532850556390975,0.3333333333333333,0.1594389105118768,0.05532850556390975,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1990,1403638619527829504,0.1394997239112854,1.322903408,0.0,0.1612713571228733,0.09711380691729321,0.0,0.1612713571228733,0.09711380691729321,0.0,0.1612713571228733,0.03260322187389314,0.0,1.0
1991,1403638619577829376,0.13967955112457275,1.183451189,0.0,0.1614792498549974,0.055173289924812,0.0,0.1614792498549974,0.055173289924812,0.0,0.1614792498549974,0.03265625038063555,0.0,1.0
1992,1403638619627829504,0.1388673186302185,1.216626884,0.0,0.1605402527516977,0.06515094255639099,0.0,0.1605402527516977,0.06515094255639099,0.0,0.1605402527516977,0.03241699693106668,0.0,1.0
1993,1403638619677829376,0.12750089168548584,1.230387897,0.0,0.1473998747809085,0.06928959308270675,0.0,0.1473998747809085,0.06928959308270675,0.0,0.1473998747809085,0.029138627452216636,0.0,1.0
1994,1403638619727829504,0.12614667415618896,1.314620506,0.0,0.14583430538287742,0.09462270857142857,0.0,0.14583430538287742,0.09462270857142857,0.0,0.14583430538287742,0.028756582404201446,0.0,1.0
1995,1403638619777829376,0.1237000823020935,1.017437989,0.0,0.1430058754937497,0.005244507969924824,0.0,0.1430058754937497,0.005244507969924824,0.0,0.1430058754937497,0.028070895052632112,0.0,1.0
1996,1403638619827829504,0.12355494499206543,1.062730821,0.0,0.1428380866960294,0.01886641233082705,0.0,0.1428380866960294,0.01886641233082705,0.0,0.1428380866960294,0.028030401067187433,0.0,1.0
1997,1403638619877829376,0.12251543998718262,1.038429673,0.0,0.14163634680599146,0.011557796390977442,0.0,0.14163634680599146,0.011557796390977442,0.0,0.14163634680599146,0.027740969364206877,0.0,1.0
1998,1403638619927829504,0.12142574787139893,1.099113384,0.0,0.14037658713456524,0.02980853654135339,0.0,0.14037658713456524,0.02980853654135339,0.0,0.14037658713456524,0.02743868211838333,0.0,1.0
1999,1403638619977829376,0.12082028388977051,1.058194035,0.0,0.13967662877430118,0.01750196541353386,0.0,0.13967662877430118,0.01750196541353386,0.0,0.13967662877430118,0.027271215786875164,0.0,1.0
2000,1403638620027829504,0.12147015333175659,1.087968404,0.0,0.14042792292688625,0.026456662857142838,0.0,0.14042792292688625,0.026456662857142838,0.0,0.14042792292688625,0.027450978148439834,0.0,1.0
2001,1403638620077829376,0.11898696422576904,1.074662645,0.0,0.13755718407603357,0.022454930827067694,0.0,0.13755718407603357,0.022454930827067694,0.0,0.13755718407603357,0.02676627393796168,0.0,1.0
2002,1403638620127829504,0.11938434839248657,0.878773794,0.0,0.1380165877369787,-0.03645900932330827,0.0,0.1380165877369787,-0.03645900932330827,0.0,0.1380165877369787,0.026875451052297637,0.0,1.0
2003,1403638620177829376,0.1195603609085083,0.914977304,0.0,0.13822007041446047,-0.025570735639097744,0.0,0.13822007041446047,-0.025570735639097744,0.0,0.13822007041446047,0.026923856741420938,0.0,1.0
2004,1403638620227829504,0.1200529932975769,0.942888093,0.0,0.13878958762725654,-0.01717651338345865,0.0,0.13878958762725654,-0.01717651338345865,0.0,0.13878958762725654,0.027059494132801,0.0,1.0
2005,1403638620277829376,0.12005937099456787,0.949203469,0.0,0.1387969606873617,-0.015277152180451137,0.0,0.1387969606873617,-0.015277152180451137,0.0,0.1387969606873617,0.02706125163592661,0.0,1.0
2006,1403638620327829504,0.12026232481002808,1.091429432,0.0,0.139031589375755,0.027497573533834578,0.0,0.139031589375755,0.027497573533834578,0.0,0.139031589375755,0.027117199962808893,0.0,1.0
2007,1403638620377829376,0.11983412504196167,1.126241319,0.0,0.13853656074215223,0.03796731398496241,0.0,0.13853656074215223,0.03796731398496241,0.0,0.13853656074215223,0.026999204120020232,0.0,1.0
2008,1403638620427829504,0.12031286954879761,1.064671784,0.0,0.13909002259976602,0.019450160601503744,0.0,0.13909002259976602,0.019450160601503744,0.0,0.13909002259976602,0.027131139769265747,0.0,1.0
2009,1403638620477829376,0.11991351842880249,0.88918498,0.0,0.13862834500439594,-0.03332782556390977,0.0,0.13862834500439594,-0.03332782556390977,0.0,0.13862834500439594,0.027021068737259287,0.0,1.0
2010,1403638620527829504,0.12016254663467407,0.944251014,0.0,0.13891623888401627,-0.016766612330827067,0.0,0.13891623888401627,-0.016766612330827067,0.0,0.13891623888401627,0.027089689168042354,0.0,1.0
2011,1403638620577829376,0.11933916807174683,0.983405926,0.0,0.13796435615230848,-0.004990698947368425,0.0,0.13796435615230848,-0.004990698947368425,0.0,0.13796435615230848,0.026863030652464315,0.0,1.0
2012,1403638620627829504,0.11893153190612793,1.001996477,0.0,0.13749310046951205,0.0006004442105263314,0.0,0.13749310046951205,0.0006004442105263314,0.0,0.13749310046951205,0.026751056447102736,0.0,1.0
2013,1403638620677829376,0.11803150177001953,1.049284645,0.0,0.1364526032023347,0.014822449624060138,0.0,0.1364526032023347,0.014822449624060138,0.0,0.1364526032023347,0.02650438569733998,0.0,1.0
2014,1403638620727829504,0.11672836542129517,1.107759789,0.0,0.13494608719224874,0.03240895909774434,0.0,0.13494608719224874,0.03240895909774434,0.0,0.13494608719224874,0.026148597592631,0.0,1.0
2015,1403638620777829376,0.11503690481185913,1.132627412,0.0,0.1329906414009932,0.039887943458646595,0.0,0.1329906414009932,0.039887943458646595,0.0,0.1329906414009932,0.02568917913411879,0.0,1.0
2016,1403638620827829504,0.11388695240020752,1.197904707,0.0,0.13166121664763875,0.05952021263157893,0.0,0.13166121664763875,0.05952021263157893,0.0,0.13166121664763875,0.0253783754317437,0.0,1.0
2017,1403638620877829376,0.1142423152923584,0.83589755,0.0,0.13207204080041435,-0.04935412030075188,0.0,0.13207204080041435,-0.04935412030075188,0.0,0.13207204080041435,0.02547428892659016,0.0,1.0
2018,1403638620927829504,0.11458319425582886,0.85088871,0.0,0.13246612052696977,-0.0448455007518797,0.0,0.13246612052696977,-0.0448455007518797,0.0,0.13246612052696977,0.025566404314752593,0.0,1.0
2019,1403638620977829376,0.1137920618057251,0.894626422,0.0,0.13155151653841052,-0.03169130165413534,0.0,0.13155151653841052,-0.03169130165413534,0.0,0.13155151653841052,0.025352784170465683,0.0,1.0
2020,1403638621027829504,0.11497819423675537,0.886735153,0.0,0.13292276790376342,-0.034064615639097726,0.0,0.13292276790376342,-0.034064615639097726,0.0,0.13292276790376342,0.025673281071990996,0.0,1.0
2021,1403638621077829376,0.11557930707931519,0.9187287,0.0,0.1336176960454511,-0.024442496240601515,0.0,0.1336176960454511,-0.024442496240601515,0.0,0.1336176960454511,0.02583620783507343,0.0,1.0
2022,1403638621127829504,0.11735659837722778,0.983519842,0.0,0.1356723680661593,-0.004956438496240608,0.0,0.1356723680661593,-0.004956438496240608,0.0,0.1356723680661593,0.026319919822585858,0.0,1.0
2023,1403638621177829376,0.11758911609649658,0.980170614,0.0,0.13594117467803074,-0.00596372511278194,0.0,0.13594117467803074,-0.00596372511278194,0.0,0.13594117467803074,0.026383423258727785,0.0,1.0
2024,1403638621227829504,0.11812400817871094,0.768228945,0.0,0.1365595470274115,-0.0697055804511278,0.0,0.1365595470274115,-0.0697055804511278,0.0,0.1365595470274115,0.026529703388243234,0.0,1.0
2025,1403638621277829376,0.11880689859390259,0.808698715,0.0,0.13734901571549432,-0.05753422105263157,0.0,0.13734901571549432,-0.05753422105263157,0.0,0.13734901571549432,0.026716852318790157,0.0,1.0
2026,1403638621327829504,0.1184166669845581,0.94370283,0.0,0.13689788090700358,-0.01693147969924812,0.0,0.13689788090700358,-0.01693147969924812,0.0,0.13689788090700358,0.026609853467811976,0.0,1.0
2027,1403638621377829376,0.11943089962005615,0.88185809,0.0,0.13807040418503602,-0.035531401503759386,0.0,0.13807040418503602,-0.035531401503759386,0.0,0.13807040418503602,0.026888250360272443,0.0,1.0
2028,1403638621427829504,0.12100428342819214,0.984117216,0.0,0.13988934500369032,-0.004776777142857138,0.0,0.13988934500369032,-0.004776777142857138,0.0,0.13988934500369032,0.027322071347414593,0.0,1.0
2029,1403638621477829376,0.12115603685379028,1.007023635,0.0,0.14006478248993096,0.0021123714285714037,0.0,0.14006478248993096,0.0021123714285714037,0.0,0.14006478248993096,0.0273640388448492,0.0,1.0
2030,1403638621527829504,0.12281918525695801,1.088700892,0.0,0.14198749740688787,0.026676960000000024,0.0,0.14198749740688787,0.026676960000000024,0.0,0.14198749740688787,0.027825433961193517,0.0,1.0
2031,1403638621577829376,0.12254643440246582,1.072839975,0.0,0.1416721784999605,0.021906759398496223,0.0,0.1416721784999605,0.021906759398496223,0.0,0.1416721784999605,0.027749584124680676,0.0,1.0
2032,1403638621627829504,0.12396126985549927,0.840191669,0.0,0.1433078264225425,-0.04806265593984963,0.0,0.1433078264225425,-0.04806265593984963,0.0,0.1433078264225425,0.02814381896296961,0.0,1.0
2033,1403638621677829376,0.12338578701019287,0.828114524,0.0,0.14264252833548308,-0.051694880000000006,0.0,0.14264252833548308,-0.051694880000000006,0.0,0.14264252833548308,0.027983230917964952,0.0,1.0
2034,1403638621727829504,0.12433582544326782,0.850606867,0.0,0.14374083866273737,-0.04493026556390978,0.0,0.14374083866273737,-0.04493026556390978,0.0,0.14374083866273737,0.02824851073550893,0.0,1.0
2035,1403638621777829376,0.12461870908737183,0.894234547,0.0,0.14406787177730848,-0.03180915879699246,0.0,0.14406787177730848,-0.03180915879699246,0.0,0.14406787177730848,0.02832766953926903,0.0,1.0
2036,1403638621827829504,0.12479913234710693,0.903784051,0.0,0.14427645358047045,-0.02893712751879698,0.0,0.14427645358047045,-0.02893712751879698,0.0,0.14427645358047045,0.02837819762221014,0.0,1.0
2037,1403638621877829376,0.12553846836090088,0.956868971,0.0,0.14513117729583916,-0.012971738045112778,0.0,0.14513117729583916,-0.012971738045112778,0.0,0.14513117729583916,0.028585581481079456,0.0,1.0
2038,1403638621927829504,0.12667548656463623,1.044936789,0.0,0.14644564920767195,0.013514823759398522,0.0,0.14644564920767195,0.013514823759398522,0.0,0.14644564920767195,0.028905554806192855,0.0,1.0
2039,1403638621977829376,0.12741637229919434,0.879744056,0.0,0.14730216450773911,-0.0361672012030075,0.0,0.14730216450773911,-0.0361672012030075,0.0,0.14730216450773911,0.029114730731624797,0.0,1.0
2040,1403638622027829504,0.12730973958969116,0.880170109,0.0,0.14717888969906492,-0.036039064962406005,0.0,0.14717888969906492,-0.036039064962406005,0.0,0.14717888969906492,0.029084591758070055,0.0,1.0
2041,1403638622077829376,0.12688326835632324,0.954056549,0.0,0.14668585937147197,-0.01381757924812029,0.0,0.14668585937147197,-0.01381757924812029,0.0,0.14668585937147197,0.028964164082146093,0.0,1.0
2042,1403638622127829504,0.12695932388305664,0.621457342,0.0,0.14677378483590364,-0.11384741593984961,0.0,0.14677378483590364,-0.11384741593984961,0.0,0.14677378483590364,0.02898562772340361,0.0,1.0
2043,1403638622177829376,0.12650740146636963,0.777262466,0.0,0.14625133117499378,-0.06698873203007517,0.0,0.14625133117499378,-0.06698873203007517,0.0,0.14625133117499378,0.02885817372041456,0.0,1.0
2044,1403638622227829504,0.12627798318862915,0.929562356,0.0,0.14598610773251924,-0.021184253834586456,0.0,0.14598610773251924,-0.021184253834586456,0.0,0.14598610773251924,0.0287935481406364,0.0,1.0
2045,1403638622277829376,0.12590783834457397,0.95569849,0.0,0.1455581946180046,-0.01332376240601505,0.0,0.1455581946180046,-0.01332376240601505,0.0,0.1455581946180046,0.028689389183809644,0.0,1.0
