Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1832,1403638614627829504,0.12458157539367676,1.499157598,0.0,-0.43400973942927545,0.2704233377443609,0.0,-0.43400973942927545,0.2704233377443609,0.0,0.2704233377443609,0.18071489809479718,0.0,1.0
1833,1403638614677829376,0.12611788511276245,1.637218768,0.0,-0.43223365882917636,0.3119454941353384,0.0,-0.43223365882917636,0.3119454941353384,0.0,0.3119454941353384,0.21305016764583126,0.016312709557289064,2.614958246171617
1834,1403638614727829504,0.1308252215385437,1.614021704,0.0,-0.4267916514005275,0.3049689335338346,0.0,-0.4267916514005275,0.3049689335338346,0.0,0.3049689335338346,0.2075229174924711,0.009403646865588852,1.9309610396932964
1835,1403638614777829376,0.13127106428146362,1.797547328,0.0,-0.4262762262642039,0.3601646099248121,0.0,-0.4262762262642039,0.3601646099248121,0.0,0.3601646099248121,0.2523249487055578,0.06540618588194727,7.4752124023127795
1836,1403638614827829504,0.1332228183746338,1.686696433,0.0,-0.4240198631507124,0.3268259948872181,0.0,-0.4240198631507124,0.3268259948872181,0.0,0.3268259948872181,0.22496902500152913,0.031211281251911395,4.089916843939228
1837,1403638614877829376,0.13048166036605835,2.019276728,0.0,-0.42718883194675333,0.4268501437593984,0.0,-0.42718883194675333,0.4268501437593984,0.0,0.4268501437593984,0.3098577849967199,0.13732223124589985,14.594900893344084
1838,1403638614927829504,0.1271917223930359,1.783833235,0.0,-0.43099222844735735,0.35604007067669163,0.0,-0.43099222844735735,0.35604007067669163,0.0,0.35604007067669163,0.24889092553229436,0.06111365691536794,7.050252034621426
1839,1403638614977829376,0.12366819381713867,2.13807732,0.0,-0.43506567188770096,0.4625796451127819,0.0,-0.43506567188770096,0.4625796451127819,0.0,0.4625796451127819,0.3422986841660551,0.17787335520756883,18.609462165549314
1840,1403638615027829504,0.11885160207748413,2.02781184,0.0,-0.44063398603759063,0.4294170947368421,0.0,-0.44063398603759063,0.4294170947368421,0.0,0.4294170947368421,0.31215002118762497,0.1401875264845312,14.878565121968588
1841,1403638615077829376,0.11157959699630737,2.41694329,0.0,-0.4490409283279684,0.546449109774436,0.0,-0.4490409283279684,0.546449109774436,0.0,0.546449109774436,0.4231606997418705,0.2789508746773381,28.61613659305647
1842,1403638615127829504,0.10506165027618408,2.514563849,0.0,-0.4565761268483421,0.5758086763909773,0.0,-0.4565761268483421,0.5758086763909773,0.0,0.5758086763909773,0.453108575531902,0.3163857194148774,32.322186222072865
1843,1403638615177829376,0.10469448566436768,2.241341017,0.0,-0.45700059460766745,0.49363639609022547,0.0,-0.45700059460766745,0.49363639609022547,0.0,0.49363639609022547,0.3714540671757533,0.2143175839696916,22.21744081299947
1844,1403638615227829504,0.10637062788009644,2.670676466,0.0,-0.45506285794208506,0.6227598393984962,0.0,-0.45506285794208506,0.6227598393984962,0.0,0.6227598393984962,0.5028659771421055,0.3785824714276318,38.47966467133555
1845,1403638615277829376,0.11049413681030273,2.402261914,0.0,-0.45029579559502575,0.5420336583458646,0.0,-0.45029579559502575,0.5420336583458646,0.0,0.5420336583458646,0.4187323481243474,0.2734154351554342,28.068128080387986
1846,1403638615327829504,0.12613582611083984,2.25868626,0.0,-0.4322129177909366,0.4988530105263158,0.0,-0.4322129177909366,0.4988530105263158,0.0,0.4988530105263158,0.3764407433904572,0.22055092923807146,22.834541994569076
1847,1403638615377829376,0.12732470035552979,2.419274436,0.0,-0.4308384966988095,0.5471502063157894,0.0,-0.4308384966988095,0.5471502063157894,0.0,0.5471502063157894,0.4238656451897626,0.2798320564872032,28.70337359223312
1848,1403638615427829504,0.12980657815933228,2.497381408,0.0,-0.42796927380424016,0.5706410249624059,0.0,-0.42796927380424016,0.5706410249624059,0.0,0.5706410249624059,0.44777341259757447,0.30971676574696805,31.661959808949838
1849,1403638615477829376,0.1385188102722168,2.292869908,0.0,-0.4178973291650673,0.5091338069172933,0.0,-0.4178973291650673,0.5091338069172933,0.0,0.5091338069172933,0.3863448619329103,0.23293107741613783,24.060176664197645
1850,1403638615527829504,0.14099574089050293,1.988289166,0.0,-0.4150338255601122,0.4175305762406014,0.0,-0.4150338255601122,0.4175305762406014,0.0,0.4175305762406014,0.30158488304636594,0.1269811038079574,13.571129276987783
1851,1403638615577829376,0.14267826080322266,2.323753465,0.0,-0.4130887158344247,0.518422094736842,0.0,-0.4130887158344247,0.518422094736842,0.0,0.518422094736842,0.39538081064945063,0.24422601331181326,25.178375317869513
1852,1403638615627829504,0.15641546249389648,2.173567584,0.0,-0.3972075578105243,0.4732534087218045,0.0,-0.3972075578105243,0.4732534087218045,0.0,0.4732534087218045,0.35221702002023686,0.19027127502529606,19.83685622750431
1853,1403638615677829376,0.1592804193496704,2.378476361,0.0,-0.3938954689599186,0.5348801085714285,0.0,-0.3938954689599186,0.5348801085714285,0.0,0.5348801085714285,0.4115992699232542,0.2644990874040677,27.1854096530027
1854,1403638615727829504,0.1600157618522644,2.435903886,0.0,-0.3930453620205036,0.5521515446616542,0.0,-0.3930453620205036,0.5521515446616542,0.0,0.5521515446616542,0.4289088038742656,0.28613600484283197,29.327464479440366
1855,1403638615777829376,0.12252157926559448,2.147896997,0.0,-0.43639123784324335,0.46553293142857144,0.0,-0.43639123784324335,0.46553293142857144,0.0,0.46553293142857144,0.34503236872010357,0.18129046090012943,18.947755629112812
1856,1403638615827829504,0.12037831544876099,2.251738577,0.0,-0.43886899948120117,0.4967634818045112,0.0,-0.43886899948120117,0.4967634818045112,0.0,0.4967634818045112,0.374440193431848,0.21805024178980995,22.586973937191186
1857,1403638615877829376,0.11934405565261841,2.152404679,0.0,-0.4400646755461059,0.46688862526315783,0.0,-0.4400646755461059,0.46688862526315783,0.0,0.46688862526315783,0.34628996147124386,0.1828624518390548,19.103382732066425
1858,1403638615927829504,0.11699080467224121,1.966231075,0.0,-0.4427851969107038,0.4108965639097744,0.0,-0.4427851969107038,0.4108965639097744,0.0,0.4108965639097744,0.29574272446600963,0.11967840558251203,12.84816215266869
1859,1403638615977829376,0.11741375923156738,2.174153168,0.0,-0.44229623210223423,0.4734295242105263,0.0,-0.44229623210223423,0.4734295242105263,0.0,0.4734295242105263,0.3523815604936465,0.1904769506170581,19.857218111088752
1860,1403638616027829504,0.11700630187988281,2.238547259,0.0,-0.4427672810637193,0.49279616812030075,0.0,-0.4427672810637193,0.49279616812030075,0.0,0.49279616812030075,0.3706533044307519,0.21331663053843986,22.118346423305546
1861,1403638616077829376,0.11849713325500488,2.103218184,0.0,-0.4410437765838094,0.4520956944360902,0.0,-0.4410437765838094,0.4520956944360902,0.0,0.4520956944360902,0.3326592445511573,0.16582405568894662,17.416581513205717
1862,1403638616127829504,0.11916464567184448,1.964697669,0.0,-0.4402720859285035,0.41043538917293226,0.0,-0.4402720859285035,0.41043538917293226,0.0,0.41043538917293226,0.29533803576151824,0.11917254470189778,12.79808192548788
1863,1403638616177829376,0.12135499715805054,1.891341675,0.0,-0.4377398876785543,0.3883734360902255,0.0,-0.4377398876785543,0.3883734360902255,0.0,0.3883734360902255,0.27619470516435246,0.09524338145544056,10.429094764088616
1864,1403638616227829504,0.11312234401702881,2.112812044,0.0,-0.44725740576066036,0.4549810658646616,0.0,-0.44725740576066036,0.4549810658646616,0.0,0.4549810658646616,0.33530211999800624,0.1691276499975078,17.74363734975327
1865,1403638616277829376,0.11359882354736328,2.154059065,0.0,-0.44670656237299045,0.467386184962406,0.0,-0.44670656237299045,0.467386184962406,0.0,0.467386184962406,0.3467519444780977,0.18343993059762212,19.16055312916459
1866,1403638616327829504,0.11332643032073975,1.862316679,0.0,-0.4470214678372951,0.3796441139849624,0.0,-0.4470214678372951,0.3796441139849624,0.0,0.3796441139849624,0.26873605234170894,0.08592006542713616,9.50608647728648
1867,1403638616377829376,0.11381322145462036,2.008936801,0.0,-0.44645870352067013,0.4237403912781954,0.0,-0.44645870352067013,0.4237403912781954,0.0,0.4237403912781954,0.3070887082759618,0.13386088534495222,14.252227649150269
1868,1403638616427829504,0.11345565319061279,1.999934627,0.0,-0.4468720772362858,0.4210329705263157,0.0,-0.4468720772362858,0.4210329705263157,0.0,0.4210329705263157,0.30468488966377394,0.1308561120797174,13.954755095892022
1869,1403638616477829376,0.11382240056991577,1.883645924,0.0,-0.446448091826687,0.38605892451127816,0.0,-0.446448091826687,0.38605892451127816,0.0,0.38605892451127816,0.27421075431874375,0.09276344289842968,10.183580846944539
1870,1403638616527829504,0.11265301704406738,2.058092623,0.0,-0.44779998029587587,0.43852409714285706,0.0,-0.44779998029587587,0.43852409714285706,0.0,0.43852409714285706,0.32033002658003346,0.1504125332250418,15.890840789279139
1871,1403638616577829376,0.11269986629486084,2.073739689,0.0,-0.4477458193122996,0.4432299816541353,0.0,-0.4477458193122996,0.4432299816541353,0.0,0.4432299816541353,0.3245861845007074,0.15573273062588425,16.41754033196254
1872,1403638616627829504,0.1118994951248169,1.871702795,0.0,-0.4486711039019458,0.3824670060150376,0.0,-0.4486711039019458,0.3824670060150376,0.0,0.3824670060150376,0.27114091534690143,0.08892614418362678,9.80368827417905
1873,1403638616677829376,0.11340200901031494,2.272266307,0.0,-0.4469340936296937,0.50293723518797,0.0,-0.4469340936296937,0.50293723518797,0.0,0.50293723518797,0.38036314009923194,0.22545392512403992,23.319938587279953
1874,1403638616727829504,0.1144225001335144,2.435612015,0.0,-0.4457543351057637,0.5520637639097743,0.0,-0.4457543351057637,0.5520637639097743,0.0,0.5520637639097743,0.42882007147862333,0.28602508934827914,29.316483845479635
1875,1403638616777829376,0.1168980598449707,2.41612551,0.0,-0.44289241636419574,0.5462031609022556,0.0,-0.44289241636419574,0.5462031609022556,0.0,0.5462031609022556,0.4229135177286429,0.27864189716080356,28.585547818919554
1876,1403638616827829504,0.11870282888412476,2.094671462,0.0,-0.4408059781686419,0.4495252517293232,0.0,-0.4408059781686419,0.4495252517293232,0.0,0.4495252517293232,0.3303112442334319,0.16288905529178985,17.126016473887194
1877,1403638616877829376,0.12191826105117798,2.12681999,0.0,-0.4370887155477711,0.45919398195488714,0.0,-0.4370887155477711,0.45919398195488714,0.0,0.45919398195488714,0.33917469040628717,0.17396836300785895,18.222867937778037
1878,1403638616927829504,0.1210431456565857,2.20741438,0.0,-0.4381004096455657,0.48343289624060143,0.0,-0.4381004096455657,0.48343289624060143,0.0,0.48343289624060143,0.3617751995515646,0.20221899943945576,21.01968094450612
1879,1403638616977829376,0.11964881420135498,2.316001473,0.0,-0.4397123535244451,0.5160906685714285,0.0,-0.4397123535244451,0.5160906685714285,0.0,0.5160906685714285,0.3931048279339057,0.24138103491738214,24.896722456820832
1880,1403638617027829504,0.11811745166778564,1.768638514,0.0,-0.4414827148349299,0.35147022977443604,0.0,-0.4414827148349299,0.35147022977443604,0.0,0.35147022977443604,0.24510265513057647,0.05637831891322057,6.5814535724088365
1881,1403638617077829376,0.11643612384796143,2.027076444,0.0,-0.44342644641854173,0.42919592300751874,0.0,-0.44342644641854173,0.42919592300751874,0.0,0.42919592300751874,0.3119522875003031,0.13994035937537888,14.854095578162509
1882,1403638617127829504,0.11523878574371338,2.097439957,0.0,-0.44481065231940653,0.4503578818045113,0.0,-0.44481065231940653,0.4503578818045113,0.0,0.4503578818045113,0.3310711589387685,0.16383894867346058,17.220055918672596
1883,1403638617177829376,0.11555933952331543,1.990466495,0.0,-0.44444006991524226,0.4181854120300752,0.0,-0.44444006991524226,0.4181854120300752,0.0,0.4181854120300752,0.302163660278988,0.12770457534873497,13.642752959524762
1884,1403638617227829504,0.11563378572463989,2.05910182,0.0,-0.44435400494261285,0.43882761503759393,0.0,-0.44435400494261285,0.43882761503759393,0.0,0.43882761503759393,0.32060393438603446,0.15075491798254306,15.924736880271762
1885,1403638617277829376,0.117378830909729,1.555379435,0.0,-0.44233661166505317,0.28733216090225566,0.0,-0.44233661166505317,0.28733216090225566,0.0,0.28733216090225566,0.1937207626265961,0.0,1.0
1886,1403638617327829504,0.11763495206832886,1.70528911,0.0,-0.44204051784008225,0.33241777744360906,0.0,-0.44204051784008225,0.33241777744360906,0.0,0.33241777744360906,0.22949392941935653,0.036867411774195655,4.64987376564537
1887,1403638617377829376,0.1198306679725647,1.6947425,0.0,-0.43950211795079225,0.3292458646616542,0.0,-0.43950211795079225,0.3292458646616542,0.0,0.3292458646616542,0.2269240931388042,0.03365511642350525,4.331856525927019
1888,1403638617427829504,0.1134067177772522,1.834793103,0.0,-0.4469286499684946,0.37136634676691727,0.0,-0.4469286499684946,0.37136634676691727,0.0,0.37136634676691727,0.2617231159237874,0.07715389490473422,8.638235595568688
1889,1403638617477829376,0.1137654185295105,1.932794916,0.0,-0.44651396701790697,0.4008405762406015,0.0,-0.44651396701790697,0.4008405762406015,0.0,0.4008405762406015,0.2869606190651818,0.10870077383147721,11.761376609316244
1890,1403638617527829504,0.11359286308288574,2.032151127,0.0,-0.44671345308336907,0.4307221434586466,0.0,-0.44671345308336907,0.4307221434586466,0.0,0.4307221434586466,0.3133176618794806,0.14164707734935075,15.023060657585724
1891,1403638617577829376,0.11280381679534912,2.043480362,0.0,-0.4476256453232958,0.4341294321804511,0.0,-0.4476256453232958,0.4341294321804511,0.0,0.4341294321804511,0.3163733912045266,0.14546673900565826,15.401207161560167
1892,1403638617627829504,0.11185622215270996,1.651177079,0.0,-0.44872113045929485,0.316143482406015,0.0,-0.44872113045929485,0.316143482406015,0.0,0.316143482406015,0.21639469637435807,0.020493370467947573,3.02884367632681
1893,1403638617677829376,0.11011147499084473,1.872244617,0.0,-0.4507381792013356,0.38262996000000005,0.0,-0.4507381792013356,0.38262996000000005,0.0,0.38262996000000005,0.27127994559054175,0.08909993198817717,9.82089326682954
1894,1403638617727829504,0.10904324054718018,1.77027123,0.0,-0.45197313231539865,0.3519612721804511,0.0,-0.45197313231539865,0.3519612721804511,0.0,0.3519612721804511,0.24550888590056302,0.056886107375703765,6.631724630194673
1895,1403638617777829376,0.10833519697189331,1.902413286,0.0,-0.45279167980127943,0.39170324390977446,0.0,-0.45279167980127943,0.39170324390977446,0.0,0.39170324390977446,0.2790570138669233,0.09882126733365408,10.783305466031754
1896,1403638617827829504,0.10769104957580566,2.042044663,0.0,-0.45353635887190097,0.43369764300751873,0.0,-0.45353635887190097,0.43369764300751873,0.0,0.43369764300751873,0.3159855770916686,0.1449819713645857,15.353215165093985
1897,1403638617877829376,0.10703921318054199,2.068895098,0.0,-0.454289926958911,0.44177296180451125,0.0,-0.454289926958911,0.44177296180451125,0.0,0.44177296180451125,0.3232662661801504,0.154082832725188,16.254200439793614
1898,1403638617927829504,0.10601639747619629,2.072245228,0.0,-0.4554723728598887,0.44278051969924803,0.0,-0.4554723728598887,0.44278051969924803,0.0,0.44278051969924803,0.3241788105277332,0.15522351315966645,16.367127802806976
1899,1403638617977829376,0.10643130540847778,1.676880058,0.0,-0.45499271051043033,0.3238737016541353,0.0,-0.45499271051043033,0.3238737016541353,0.0,0.3238737016541353,0.22259019780340986,0.028237747254262306,3.795536978171968
1900,1403638618027829504,0.10376286506652832,1.703457215,0.0,-0.45807761263985164,0.3318668315789474,0.0,-0.45807761263985164,0.3318668315789474,0.0,0.3318668315789474,0.22904697616282887,0.03630872020353608,4.594563300150072
1901,1403638618077829376,0.10391592979431152,1.746278787,0.0,-0.4579006591973277,0.34474549984962405,0.0,-0.4579006591973277,0.34474549984962405,0.0,0.34474549984962405,0.23955942903357694,0.04944928629197116,5.895479342905144
1902,1403638618127829504,0.10382270812988281,1.708396306,0.0,-0.45800842990764995,0.33335227248120297,0.0,-0.45800842990764995,0.33335227248120297,0.0,0.33335227248120297,0.23025259913345203,0.03781574891681502,4.743759142764688
1903,1403638618177829376,0.10358428955078125,1.84382459,0.0,-0.45828405832279623,0.3740825834586466,0.0,-0.45828405832279623,0.3740825834586466,0.0,0.3740825834586466,0.26401791954324894,0.08002239942906116,8.922217543477053
1904,1403638618227829504,0.10394299030303955,1.949914776,0.0,-0.4578693753722086,0.4059894063157894,0.0,-0.4578693753722086,0.4059894063157894,0.0,0.4059894063157894,0.29144616745614793,0.1143077093201849,12.316463222698305
1905,1403638618277829376,0.10379725694656372,1.875293408,0.0,-0.4580378532409668,0.38354688962406014,0.0,-0.4580378532409668,0.38354688962406014,0.0,0.38354688962406014,0.2720626806937695,0.09007835086721185,9.917756735853972
1906,1403638618327829504,0.1035381555557251,2.041149348,0.0,-0.45833739242112703,0.4334283753383458,0.0,-0.45833739242112703,0.4334283753383458,0.0,0.4334283753383458,0.3157438174309521,0.1446797717886901,15.32329740708032
1907,1403638618377829376,0.10318827629089355,1.498695039,0.0,-0.4587418771203543,0.2702842222556391,0.0,-0.4587418771203543,0.2702842222556391,0.0,0.2702842222556391,0.18060880325931714,0.0,1.0
1908,1403638618427829504,0.10306835174560547,1.532372166,0.0,-0.4588805182131729,0.2804126815037594,0.0,-0.4588805182131729,0.2804126815037594,0.0,0.2804126815037594,0.188371867094889,0.0,1.0
1909,1403638618477829376,0.10255765914916992,1.585026492,0.0,-0.4594709142784163,0.29624856902255636,0.0,-0.4594709142784163,0.29624856902255636,0.0,0.29624856902255636,0.20066812457217634,0.0008351557152204078,1.0826804158068204
1910,1403638618527829504,0.10208594799041748,1.799943829,0.0,-0.46001624509778327,0.3608853621052631,0.0,-0.46001624509778327,0.3608853621052631,0.0,0.3608853621052631,0.25292649019809765,0.06615811274762205,7.549653162014583
