Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1700,1403638605027829504,0.15081363916397095,1.249748222,0.0,0.17435102793522653,0.16533781112781956,-0.19999999999999998,0.17435102793522653,0.16533781112781956,-0.19999999999999998,0.17435102793522653,0.16723236529956476,0.0,1.0
1701,1403638605077829376,0.1484699845314026,1.363096145,0.0,0.17164160061433825,0.19942741203007522,-0.19999999999999998,0.17164160061433825,0.19942741203007522,-0.19999999999999998,0.19942741203007522,0.19152562862687894,0.0,1.0
1702,1403638605127829504,0.1500324010848999,1.397212616,0.0,0.17344786252589584,0.2096880048120301,-0.19999999999999998,0.17344786252589584,0.2096880048120301,-0.19999999999999998,0.2096880048120301,0.20148336522763538,0.0,1.0
1703,1403638605177829376,0.14881813526153564,1.425176167,0.0,0.17204408700755566,0.21809809533834587,-0.19999999999999998,0.17204408700755566,0.21809809533834587,-0.19999999999999998,0.21809809533834587,0.2096528426234294,0.0,1.0
1704,1403638605227829504,0.14939731359481812,1.422743231,0.0,0.17271365733504984,0.21736638526315794,-0.19999999999999998,0.17271365733504984,0.21736638526315794,-0.19999999999999998,0.21736638526315794,0.20894179389987677,0.0,1.0
1705,1403638605277829376,0.15058362483978271,1.418818733,0.0,0.17408511542171412,0.21618608511278195,-0.19999999999999998,0.17408511542171412,0.21618608511278195,-0.19999999999999998,0.21618608511278195,0.20779493161779383,0.0,1.0
1706,1403638605327829504,0.14975506067276,1.50060755,0.0,0.1731272377719769,0.24078422556390977,-0.19999999999999998,0.1731272377719769,0.24078422556390977,-0.19999999999999998,0.24078422556390977,0.23172421570127072,0.0,1.0
1707,1403638605377829376,0.14986705780029297,1.525625982,0.0,0.17325671421999186,0.2483085660150376,-0.19999999999999998,0.17325671421999186,0.2483085660150376,-0.19999999999999998,0.2483085660150376,0.23905572344984097,0.0,1.0
1708,1403638605427829504,0.15067589282989502,1.573375063,0.0,0.17419178361837576,0.2626691918796993,-0.19999999999999998,0.17419178361837576,0.2626691918796993,-0.19999999999999998,0.2626691918796993,0.25306363790954634,0.004140051229116669,1.4098650716825503
1709,1403638605477829376,0.15379244089126587,1.367002291,0.0,0.1777947293540646,0.20060219278195487,-0.19999999999999998,0.1777947293540646,0.20060219278195487,-0.19999999999999998,0.20060219278195487,0.19266521616116566,0.0,1.0
1710,1403638605527829504,0.15662682056427002,1.331838816,0.0,0.18107146886042777,0.1900267115789474,-0.19999999999999998,0.18107146886042777,0.1900267115789474,-0.19999999999999998,0.1900267115789474,0.1824113677732829,0.0,1.0
1711,1403638605577829376,0.1580359935760498,1.43570552,0.0,0.18270057060815006,0.22126481804511278,-0.19999999999999998,0.18270057060815006,0.22126481804511278,-0.19999999999999998,0.22126481804511278,0.21273074625010188,0.0,1.0
1712,1403638605627829504,0.15888965129852295,1.298684798,0.0,0.18368745814858145,0.18005557834586466,-0.19999999999999998,0.18368745814858145,0.18005557834586466,-0.19999999999999998,0.18368745814858145,0.17627010675075794,0.0,1.0
1713,1403638605677829376,0.16028904914855957,1.453573611,0.0,0.18530525913128273,0.22663867999999998,-0.19999999999999998,0.18530525913128273,0.22663867999999998,-0.19999999999999998,0.22663867999999998,0.21795611504051554,0.0,1.0
1714,1403638605727829504,0.1607469916343689,1.565588052,0.0,0.18583467240967502,0.26032723368421057,-0.19999999999999998,0.18583467240967502,0.26032723368421057,-0.19999999999999998,0.26032723368421057,0.25077782754518124,0.001051118304298976,1.1040607121255985
1715,1403638605777829376,0.16041767597198486,1.543816185,0.0,0.1854539606612542,0.2537793037593985,-0.19999999999999998,0.1854539606612542,0.2537793037593985,-0.19999999999999998,0.2537793037593985,0.24438972252485666,0.0,1.0
1716,1403638605827829504,0.16078567504882812,1.378989042,1.0,0.18587939312003252,0.20420723067669172,0.13333333333333333,0.18587939312003252,0.20420723067669172,0.13333333333333333,0.20420723067669172,0.19616309286037667,0.0,1.0
1717,1403638605877829376,0.16000115871429443,1.447501963,1.0,0.18497243781999356,0.2248126204511278,0.13333333333333333,0.18497243781999356,0.2248126204511278,0.13333333333333333,0.2248126204511278,0.21618019907319574,0.0,1.0
1718,1403638605927829504,0.15965157747268677,1.333900539,0.0,0.1845682976562853,0.19064677864661655,-0.19999999999999998,0.1845682976562853,0.19064677864661655,-0.19999999999999998,0.19064677864661655,0.18301227748224125,0.0,1.0
1719,1403638605977829376,0.1594858169555664,1.31289271,0.0,0.1843766670006548,0.1843286345864662,-0.19999999999999998,0.1843766670006548,0.1843286345864662,-0.19999999999999998,0.1843766670006548,0.17693760109891662,0.0,1.0
1720,1403638606027829504,0.15799033641815186,1.531480771,0.0,0.18264778776664956,0.2500694048120301,-0.19999999999999998,0.18264778776664956,0.2500694048120301,-0.19999999999999998,0.2500694048120301,0.2407722324077378,0.0,1.0
1721,1403638606077829376,0.15681809186935425,1.48135126,0.0,0.1812925917564789,0.23499286015037596,-0.19999999999999998,0.1812925917564789,0.23499286015037596,-0.19999999999999998,0.23499286015037596,0.2260850263518262,0.0,1.0
1722,1403638606127829504,0.1556025743484497,1.526295614,0.0,0.1798873691889592,0.24850995909774434,-0.19999999999999998,0.1798873691889592,0.24850995909774434,-0.19999999999999998,0.24850995909774434,0.23925203107166704,0.0,1.0
1723,1403638606177829376,0.1545783281326294,1.575010916,0.0,0.17870326951749063,0.26316117774436093,-0.19999999999999998,0.17870326951749063,0.26316117774436093,-0.19999999999999998,0.26316117774436093,0.2535438965880775,0.0047890494433480025,1.4741158948914523
1724,1403638606227829504,0.15328675508499146,1.667849,0.0,0.17721012148553925,0.29108240601503754,-0.19999999999999998,0.17721012148553925,0.29108240601503754,-0.19999999999999998,0.29108240601503754,0.2808383399467528,0.04167343236047673,5.125669803687196
1725,1403638606277829376,0.1516750454902649,1.724661476,0.0,0.17534687339915017,0.30816886496240603,-0.19999999999999998,0.17534687339915017,0.30816886496240603,-0.19999999999999998,0.30816886496240603,0.2975788633070915,0.06429576122579932,7.365280361354133
1726,1403638606327829504,0.1496860384941101,1.572594481,0.0,0.17304744334579203,0.2624344303759399,-0.19999999999999998,0.17304744334579203,0.2624344303759399,-0.19999999999999998,0.2624344303759399,0.25283448060884484,0.0038303792011416702,1.3792075409130253
1727,1403638606377829376,0.14856374263763428,1.712694574,0.0,0.17174999148859454,0.3045697966917293,-0.19999999999999998,0.17174999148859454,0.3045697966917293,-0.19999999999999998,0.3045697966917293,0.29405028407961087,0.059527410918393066,6.893213680920914
1728,1403638606427829504,0.14718908071517944,1.686959612,0.0,0.17016078695396467,0.2968299584962406,-0.19999999999999998,0.17016078695396467,0.2968299584962406,-0.19999999999999998,0.2968299584962406,0.2864663341473102,0.04927882992879758,5.87860416295096
1729,1403638606477829376,0.14499050378799438,1.513951576,1.0,0.16761907952369293,0.2447974664661654,0.13333333333333333,0.16761907952369293,0.2447974664661654,0.13333333333333333,0.2447974664661654,0.23563391935527436,0.0,1.0
1730,1403638606527829504,0.14327067136764526,1.484999932,1.0,0.16563083395103498,0.23609020511278198,0.13333333333333333,0.16563083395103498,0.23609020511278198,0.13333333333333333,0.23609020511278198,0.2271532863057611,0.0,1.0
1731,1403638606577829376,0.1411902904510498,1.357123321,0.0,0.16322576930757204,0.1976310739849624,-0.19999999999999998,0.16322576930757204,0.1976310739849624,-0.19999999999999998,0.1976310739849624,0.1897833627973559,0.0,1.0
1732,1403638606627829504,0.13949978351593018,1.224399986,0.0,0.16127142602997707,0.15771428150375943,-0.19999999999999998,0.16127142602997707,0.15771428150375943,-0.19999999999999998,0.16127142602997707,0.15458538503747563,0.0,1.0
1733,1403638606677829376,0.13721108436584473,1.464049636,0.0,0.15862553105878002,0.2297893642105263,-0.19999999999999998,0.15862553105878002,0.2297893642105263,-0.19999999999999998,0.2297893642105263,0.2210210440680455,0.0,1.0
1734,1403638606727829504,0.13633978366851807,1.621530072,0.0,0.15761824701562782,0.27715190135338347,-0.19999999999999998,0.15761824701562782,0.27715190135338347,-0.19999999999999998,0.27715190135338347,0.2672110256902393,0.023258142824647703,3.3025561396401226
1735,1403638606777829376,0.13384497165679932,1.651447833,0.0,0.15473407127953678,0.2861497242105263,-0.19999999999999998,0.15473407127953678,0.2861497242105263,-0.19999999999999998,0.2861497242105263,0.2760108444551234,0.035149789804220836,4.479829190617863
1736,1403638606827829504,0.1331009864807129,1.869649855,0.0,0.1538739728100727,0.351774392481203,-0.19999999999999998,0.1538739728100727,0.351774392481203,-0.19999999999999998,0.351774392481203,0.34043141717545655,0.12220461780467101,13.09825716266243
1737,1403638606877829376,0.13244831562042236,1.96353149,0.0,0.15311944002360967,0.3800094706766917,-0.19999999999999998,0.15311944002360967,0.3800094706766917,-0.19999999999999998,0.3800094706766917,0.36827877265340453,0.15983617926135749,16.823781746874392
1738,1403638606927829504,0.13160336017608643,1.830906303,0.0,0.15214261292033113,0.3401221963909774,-0.19999999999999998,0.15214261292033113,0.3401221963909774,-0.19999999999999998,0.3401221963909774,0.3289621283992703,0.10670557891793285,11.563852312875353
1739,1403638606977829376,0.13212037086486816,1.723028177,0.0,0.15274031313857592,0.3076776472180451,-0.19999999999999998,0.15274031313857592,0.3076776472180451,-0.19999999999999998,0.3076776472180451,0.2970971913986207,0.06364485324137929,7.30084047089655
1740,1403638607027829504,0.13140511512756348,1.955709874,0.0,0.15191342789313697,0.377657104962406,-0.19999999999999998,0.15191342789313697,0.377657104962406,-0.19999999999999998,0.377657104962406,0.36595570585674764,0.15669689980641574,16.51299308083516
1741,1403638607077829376,0.1306629180908203,1.81549234,2.0,0.1510553966367865,0.3354864180451128,0.4666666666666666,0.1510553966367865,0.3354864180451128,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1742,1403638607127829504,0.12910312414169312,1.763608362,2.0,0.1492521666377955,0.31988221413533835,0.4666666666666666,0.1492521666377955,0.31988221413533835,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1743,1403638607177829376,0.1292361617088318,1.569095589,0.0,0.14940596729344716,0.2613821320300752,-0.19999999999999998,0.14940596729344716,0.2613821320300752,-0.19999999999999998,0.2613821320300752,0.2518073687228837,0.002442390166059018,1.2417966264398428
1744,1403638607227829504,0.13034296035766602,1.593951807,0.0,0.15068550330366012,0.2688576863157895,-0.19999999999999998,0.15068550330366012,0.2688576863157895,-0.19999999999999998,0.2688576863157895,0.25910634170382724,0.012305867167334103,2.218280849566076
1745,1403638607277829376,0.13064318895339966,1.729594804,0.0,0.15103258838543313,0.3096525726315789,-0.19999999999999998,0.15103258838543313,0.3096525726315789,-0.19999999999999998,0.3096525726315789,0.29903388175243983,0.06626200236816193,7.5599382344480315
1746,1403638607327829504,0.13170576095581055,1.529202067,1.0,0.15226099532463647,0.24938408030075188,0.13333333333333333,0.15226099532463647,0.24938408030075188,0.13333333333333333,0.24938408030075188,0.24010412529594397,0.0,1.0
1747,1403638607377829376,0.1336563229560852,1.555524814,1.0,0.15451598029605226,0.2573006959398496,0.13333333333333333,0.15451598029605226,0.2573006959398496,0.13333333333333333,0.2573006959398496,0.24782464305621205,0.0,1.0
1748,1403638607427829504,0.13481080532073975,1.449980074,0.0,0.15585064198929452,0.22555791699248118,-0.19999999999999998,0.15585064198929452,0.22555791699248118,-0.19999999999999998,0.22555791699248118,0.21690499060880578,0.0,1.0
1749,1403638607477829376,0.13457787036895752,1.532561117,0.0,0.15558135302769655,0.2503943209022556,-0.19999999999999998,0.15558135302769655,0.2503943209022556,-0.19999999999999998,0.2503943209022556,0.24108900163512614,0.0,1.0
1750,1403638607527829504,0.13527685403823853,1.361820018,0.0,0.15638942663380176,0.19904361443609023,-0.19999999999999998,0.15638942663380176,0.19904361443609023,-0.19999999999999998,0.19904361443609023,0.1911533575708948,0.0,1.0
1751,1403638607577829376,0.13571476936340332,1.484118274,1.0,0.15689568712532176,0.2358250448120301,0.13333333333333333,0.15689568712532176,0.2358250448120301,0.13333333333333333,0.2358250448120301,0.22689514330905625,0.0,1.0
1752,1403638607627829504,0.13538044691085815,1.276793025,1.0,0.15650918718018283,0.1734715864661654,0.13333333333333333,0.15650918718018283,0.1734715864661654,0.13333333333333333,0.1734715864661654,0.1663814934656275,0.0,1.0
1753,1403638607677829376,0.13576745986938477,1.524882373,1.0,0.15695660100506909,0.24808492421052633,0.13333333333333333,0.15695660100506909,0.24808492421052633,0.13333333333333333,0.24808492421052633,0.23883773355069288,0.0,1.0
1754,1403638607727829504,0.13558542728424072,1.503746736,1.0,0.1567461587101049,0.24172834165413537,0.13333333333333333,0.1567461587101049,0.24172834165413537,0.13333333333333333,0.24172834165413537,0.23264383348596515,0.0,1.0
1755,1403638607777829376,0.13423693180084229,1.56553757,1.0,0.15518720439403733,0.2603120511278196,0.13333333333333333,0.15518720439403733,0.2603120511278196,0.13333333333333333,0.2603120511278196,0.2507630107329862,0.0010310955851164597,1.1020784629265294
1756,1403638607827829504,0.13378667831420898,1.34841564,0.0,0.1546666801320335,0.195012222556391,-0.19999999999999998,0.1546666801320335,0.195012222556391,-0.19999999999999998,0.195012222556391,0.18724390302249463,0.0,1.0
1757,1403638607877829376,0.13288408517837524,1.439841429,0.0,0.15362321985939334,0.22250870045112778,-0.19999999999999998,0.15362321985939334,0.22250870045112778,-0.19999999999999998,0.22250870045112778,0.21394000734238441,0.0,1.0
1758,1403638607927829504,0.13180559873580933,1.437013537,0.0,0.152376414723479,0.22165820661654131,-0.19999999999999998,0.152376414723479,0.22165820661654131,-0.19999999999999998,0.22165820661654131,0.2131131692685727,0.0,1.0
1759,1403638607977829376,0.13257932662963867,1.260355651,0.0,0.15327089783773257,0.16852801533834588,-0.19999999999999998,0.15327089783773257,0.16852801533834588,-0.19999999999999998,0.16852801533834588,0.16159991206507607,0.0,1.0
1760,1403638608027829504,0.13202059268951416,1.271546395,0.0,0.15262496264683717,0.171893652631579,-0.19999999999999998,0.15262496264683717,0.171893652631579,-0.19999999999999998,0.171893652631579,0.16485500813602497,0.0,1.0
1761,1403638608077829376,0.13172340393066406,1.215893819,0.0,0.1522813918273573,0.15515603578947368,-0.19999999999999998,0.1522813918273573,0.15515603578947368,-0.19999999999999998,0.15515603578947368,0.14867794050466177,0.0,1.0
1762,1403638608127829504,0.1314373016357422,1.266716684,0.0,0.15195063772918171,0.1704411079699248,-0.19999999999999998,0.15195063772918171,0.1704411079699248,-0.19999999999999998,0.1704411079699248,0.16345003657072876,0.0,1.0
1763,1403638608177829376,0.13069236278533936,1.296997801,0.0,0.15108943674605707,0.17954821082706768,-0.19999999999999998,0.15108943674605707,0.17954821082706768,-0.19999999999999998,0.17954821082706768,0.17226223997540244,0.0,1.0
1764,1403638608227829504,0.1298418641090393,1.30851215,0.0,0.15010620128212637,0.18301117293233085,-0.19999999999999998,0.15010620128212637,0.18301117293233085,-0.19999999999999998,0.18301117293233085,0.17561517357781734,0.0,1.0
1765,1403638608277829376,0.12948930263519287,1.320436789,0.0,0.14969861576322877,0.18659753052631578,-0.19999999999999998,0.14969861576322877,0.18659753052631578,-0.19999999999999998,0.18659753052631578,0.17908880615377967,0.0,1.0
1766,1403638608327829504,0.1288142204284668,1.280296559,0.0,0.14891817390574197,0.17452528090225564,-0.19999999999999998,0.14891817390574197,0.17452528090225564,-0.19999999999999998,0.17452528090225564,0.1674009663473941,0.0,1.0
