Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2724,1403636717413555456,0.12615764141082764,1.184738177,0.0,0.14584698428997414,0.14578591789473686,-0.19999999999999998,0.14584698428997414,0.14578591789473686,-0.19999999999999998,0.14584698428997414,0.13969236327829027,0.0,1.0
2725,1403636717463555584,0.12656396627426147,1.200911022,0.0,0.14631672401648727,0.15064993142857147,-0.19999999999999998,0.14631672401648727,0.15064993142857147,-0.19999999999999998,0.15064993142857147,0.1443273713484757,0.0,1.0
2726,1403636717513555456,0.12770503759384155,1.190913674,0.0,0.14763588161137753,0.1476432102255639,-0.19999999999999998,0.14763588161137753,0.1476432102255639,-0.19999999999999998,0.1476432102255639,0.14142552207980263,0.0,1.0
2727,1403636717563555584,0.1282942295074463,1.12109765,0.0,0.14831702833230784,0.12664590977443613,-0.19999999999999998,0.14831702833230784,0.12664590977443613,-0.19999999999999998,0.14831702833230784,0.1420757621174192,0.0,1.0
2728,1403636717613555456,0.12936514616012573,1.27284068,0.0,0.1495550822660413,0.1722829112781955,-0.19999999999999998,0.1495550822660413,0.1722829112781955,-0.19999999999999998,0.1722829112781955,0.16523155263081424,0.0,1.0
2729,1403636717663555584,0.1299213171005249,1.308552646,0.0,0.15019805445147388,0.18302335218045115,-0.19999999999999998,0.15019805445147388,0.18302335218045115,-0.19999999999999998,0.18302335218045115,0.17562696790447418,0.0,1.0
2730,1403636717713555456,0.13200771808624268,1.305287692,0.0,0.15261007871241927,0.18204141112781957,-0.19999999999999998,0.15261007871241927,0.18204141112781957,-0.19999999999999998,0.18204141112781957,0.17467610690887414,0.0,1.0
2731,1403636717763555584,0.1315019130706787,1.4059169,0.0,0.15202533302968638,0.21230583458646618,-0.19999999999999998,0.15202533302968638,0.21230583458646618,-0.19999999999999998,0.21230583458646618,0.2040255623273598,0.0,1.0
2732,1403636717813555456,0.1315469741821289,1.209692068,1.0,0.15207742680014902,0.153290847518797,0.13333333333333333,0.15207742680014902,0.153290847518797,0.13333333333333333,0.153290847518797,0.14687689431760978,0.0,1.0
2733,1403636717863555584,0.1324244737625122,1.300327376,1.0,0.15309187718209505,0.18054958676691732,0.13333333333333333,0.15309187718209505,0.18054958676691732,0.13333333333333333,0.18054958676691732,0.17323167992329017,0.0,1.0
2734,1403636717913555456,0.13416951894760132,1.279878192,1.0,0.1551092704596547,0.1743994562406015,0.13333333333333333,0.1551092704596547,0.1743994562406015,0.13333333333333333,0.1743994562406015,0.16727922253133562,0.0,1.0
2735,1403636717963555584,0.13519859313964844,1.328115025,1.0,0.15629895160652998,0.18890677443609022,0.13333333333333333,0.15629895160652998,0.18890677443609022,0.13333333333333333,0.18890677443609022,0.1813261262067731,0.0,1.0
2736,1403636718013555456,0.13741719722747803,1.330638232,0.0,0.158863811823674,0.18966563368421055,-0.19999999999999998,0.158863811823674,0.18966563368421055,-0.19999999999999998,0.18966563368421055,0.18206146277109622,0.0,1.0
2737,1403636718063555584,0.13841813802719116,1.434436999,0.0,0.16002096881756203,0.22088330796992484,-0.19999999999999998,0.16002096881756203,0.22088330796992484,-0.19999999999999998,0.22088330796992484,0.21235988498869604,0.0,1.0
2738,1403636718113555456,0.14028143882751465,1.548471193,0.0,0.16217507378903429,0.2551793061654135,-0.19999999999999998,0.16217507378903429,0.2551793061654135,-0.19999999999999998,0.2551793061654135,0.24575520148625854,0.0,1.0
2739,1403636718163555584,0.13930034637451172,1.642288054,0.0,0.16104086286070718,0.2833949034586466,-0.19999999999999998,0.16104086286070718,0.2833949034586466,-0.19999999999999998,0.2833949034586466,0.2733158046338204,0.03150784409975727,4.119276565875969
2740,1403636718213555456,0.13781797885894775,1.573424883,0.0,0.15932714318953498,0.26268417533834587,-0.19999999999999998,0.15932714318953498,0.26268417533834587,-0.19999999999999998,0.26268417533834587,0.25307826386720844,0.004159816036768164,1.4118217876400483
2741,1403636718263555584,0.1374492645263672,1.514810921,0.0,0.1589008838455112,0.24505591609022556,-0.19999999999999998,0.1589008838455112,0.24505591609022556,-0.19999999999999998,0.24505591609022556,0.23588575504104756,0.0,1.0
2742,1403636718313555456,0.13746023178100586,1.486069555,0.0,0.15891356275260793,0.23641189624060152,-0.19999999999999998,0.15891356275260793,0.23641189624060152,-0.19999999999999998,0.23641189624060152,0.22746647326559427,0.0,1.0
2743,1403636718363555584,0.13745838403701782,1.598867071,0.0,0.15891142663239055,0.2703359612030075,-0.19999999999999998,0.15891142663239055,0.2703359612030075,-0.19999999999999998,0.2703359612030075,0.2605503443059721,0.014257222035097468,2.4114649814746496
2744,1403636718413555456,0.13806629180908203,1.626543017,0.0,0.15961421018390987,0.2786595539849624,-0.19999999999999998,0.15961421018390987,0.2786595539849624,-0.19999999999999998,0.2786595539849624,0.2686849491041266,0.025249931221792705,3.499743190957478
2745,1403636718463555584,0.1393749713897705,1.740331926,0.0,0.161127134554648,0.3128817822556391,-0.19999999999999998,0.161127134554648,0.3128817822556391,-0.19999999999999998,0.3128817822556391,0.30220139716484856,0.0705424286011467,7.983700431513524
2746,1403636718513555456,0.1420232057571411,1.544187292,0.0,0.16418867717588567,0.25389091488721804,-0.19999999999999998,0.16418867717588567,0.25389091488721804,-0.19999999999999998,0.25389091488721804,0.24449857435876915,0.0,1.0
2747,1403636718563555584,0.1424364447593689,1.596075249,0.0,0.16466641012643804,0.2694963154887218,-0.19999999999999998,0.16466641012643804,0.2694963154887218,-0.19999999999999998,0.2694963154887218,0.2597301387258209,0.013148836115974193,2.301734775481445
2748,1403636718613555456,0.14353203773498535,1.647122176,0.0,0.16593299160113914,0.2848487747368421,-0.19999999999999998,0.16593299160113914,0.2848487747368421,-0.19999999999999998,0.2848487747368421,0.274738033689843,0.03342977525654461,4.3095477503979165
2749,1403636718663555584,0.14418482780456543,1.446107302,0.0,0.16668766220180975,0.22439317353383456,-0.19999999999999998,0.16668766220180975,0.22439317353383456,-0.19999999999999998,0.22439317353383456,0.21577231596342883,0.0,1.0
2750,1403636718713555456,0.1437016725540161,1.61199247,0.0,0.16612910121851573,0.2742834496240601,-0.19999999999999998,0.16612910121851573,0.2742834496240601,-0.19999999999999998,0.2742834496240601,0.26440736050450375,0.019469406087167233,2.9274712026295564
2751,1403636718763555584,0.14448153972625732,1.633627089,0.0,0.16703068176445934,0.2807901019548872,-0.19999999999999998,0.16703068176445934,0.2807901019548872,-0.19999999999999998,0.2807901019548872,0.27076821137027257,0.02806515050036834,3.778449899536466
2752,1403636718813555456,0.1439889669418335,1.373145828,0.0,0.16646123345876704,0.20244987308270676,-0.19999999999999998,0.16646123345876704,0.20244987308270676,-0.19999999999999998,0.20244987308270676,0.1944578158988165,0.0,1.0
2753,1403636718863555584,0.14356917142868042,1.528425094,0.0,0.16597592072679818,0.24915040421052628,-0.19999999999999998,0.16597592072679818,0.24915040421052628,-0.19999999999999998,0.24915040421052628,0.23987633031479946,0.0,1.0
2754,1403636718913555456,0.14352816343307495,1.398881823,0.0,0.165928512639393,0.2101900219548872,-0.19999999999999998,0.165928512639393,0.2101900219548872,-0.19999999999999998,0.2101900219548872,0.2019708268371959,0.0,1.0
2755,1403636718963555584,0.14329910278320312,1.489884425,0.0,0.1656637026395412,0.2375592255639098,-0.19999999999999998,0.1656637026395412,0.2375592255639098,-0.19999999999999998,0.2375592255639098,0.22858355404842798,0.0,1.0
2756,1403636719013555456,0.14350557327270508,1.528231,0.0,0.1659023968470579,0.24909203007518793,-0.19999999999999998,0.1659023968470579,0.24909203007518793,-0.19999999999999998,0.24909203007518793,0.23981942615797205,0.0,1.0
2757,1403636719063555584,0.14337772130966187,1.470074408,0.0,0.1657545911094357,0.23160132571428574,-0.19999999999999998,0.1657545911094357,0.23160132571428574,-0.19999999999999998,0.23160132571428574,0.222784125102196,0.0,1.0
2758,1403636719113555456,0.14478600025177002,1.460278189,0.0,0.16738265925060117,0.22865509443609025,-0.19999999999999998,0.16738265925060117,0.22865509443609025,-0.19999999999999998,0.22865509443609025,0.21991753555103893,0.0,1.0
2759,1403636719163555584,0.14490485191345215,1.521042867,0.0,0.16752006001555161,0.24693018556390978,-0.19999999999999998,0.16752006001555161,0.24693018556390978,-0.19999999999999998,0.24693018556390978,0.23771225518134204,0.0,1.0
2760,1403636719213555456,0.1448749303817749,1.399481796,0.0,0.16748546864945077,0.210370464962406,-0.19999999999999998,0.16748546864945077,0.210370464962406,-0.19999999999999998,0.210370464962406,0.20214604404162997,0.0,1.0
2761,1403636719263555584,0.14582449197769165,1.359020826,0.0,0.16858322771987475,0.19820175218045116,-0.19999999999999998,0.16858322771987475,0.19820175218045116,-0.19999999999999998,0.19820175218045116,0.19033682888409403,0.0,1.0
2762,1403636719313555456,0.14619314670562744,1.212713382,2.0,0.16900941815679474,0.15419951338345866,0.4666666666666666,0.16900941815679474,0.15419951338345866,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2763,1403636719363555584,0.1467539668083191,1.364844993,2.0,0.16965776509632266,0.19995338135338345,0.4666666666666666,0.16965776509632266,0.19995338135338345,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2764,1403636719413555456,0.14755994081497192,1.315472369,2.0,0.17058952695372476,0.18510447187969928,0.4666666666666666,0.17058952695372476,0.18510447187969928,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2765,1403636719463555584,0.14731264114379883,1.371870073,2.0,0.17030363138011426,0.20206618736842105,0.4666666666666666,0.17030363138011426,0.20206618736842105,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2766,1403636719513555456,0.14805567264556885,1.318108637,2.0,0.17116262733591775,0.18589733443609022,0.4666666666666666,0.17116262733591775,0.18589733443609022,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2767,1403636719563555584,0.1444023847579956,1.358244769,2.0,0.16693917313063075,0.19796835157894735,0.4666666666666666,0.16693917313063075,0.19796835157894735,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2768,1403636719613555456,0.1430811882019043,1.578231089,2.0,0.16541177826809744,0.2641296508270677,0.4666666666666666,0.16541177826809744,0.2641296508270677,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2769,1403636719663555584,0.143055260181427,1.387045182,2.0,0.1653818036779503,0.20663012992481206,0.4666666666666666,0.1653818036779503,0.20663012992481206,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2770,1403636719713555456,0.14139950275421143,1.345770947,2.0,0.16346763324186292,0.19421682616541358,0.4666666666666666,0.16346763324186292,0.19421682616541358,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2771,1403636719763555584,0.14026188850402832,1.250683293,1.0,0.1621524722589923,0.1656190354887218,0.13333333333333333,0.1621524722589923,0.1656190354887218,0.13333333333333333,0.1656190354887218,0.15878735747626158,0.0,1.0
2772,1403636719813555456,0.13975459337234497,1.407084717,1.0,0.1615660038986647,0.21265705774436092,0.13333333333333333,0.1615660038986647,0.21265705774436092,0.13333333333333333,0.21265705774436092,0.2043666888053257,0.0,1.0
2773,1403636719863555584,0.13922584056854248,1.267476951,1.0,0.16095472898097396,0.1706697596992481,0.13333333333333333,0.16095472898097396,0.1706697596992481,0.13333333333333333,0.1706697596992481,0.16367118606659706,0.0,1.0
2774,1403636719913555456,0.13853734731674194,1.387404589,1.0,0.1601587830251352,0.2067382222556391,0.13333333333333333,0.1601587830251352,0.2067382222556391,0.13333333333333333,0.2067382222556391,0.19861960323943476,0.0,1.0
2775,1403636719963555584,0.13745617866516113,1.394676773,1.0,0.15890887706955045,0.2089253452631579,0.13333333333333333,0.15890887706955045,0.2089253452631579,0.13333333333333333,0.2089253452631579,0.20074286512907044,0.0,1.0
2776,1403636720013555456,0.13787400722503662,1.398108201,1.0,0.15939191586709436,0.20995735368421056,0.13333333333333333,0.15939191586709436,0.20995735368421056,0.13333333333333333,0.20995735368421056,0.20174490153012786,0.0,1.0
2777,1403636720063555584,0.13792043924331665,1.419843078,1.0,0.15944559450094412,0.21649415879699246,0.13333333333333333,0.15944559450094412,0.21649415879699246,0.13333333333333333,0.21649415879699246,0.20809426452890745,0.0,1.0
2778,1403636720113555456,0.13800930976867676,1.485016199,1.0,0.1595483349926899,0.23609509744360901,0.13333333333333333,0.1595483349926899,0.23609509744360901,0.13333333333333333,0.23609509744360901,0.2271580492283774,0.0,1.0
2779,1403636720163555584,0.13631099462509155,1.430253295,1.0,0.1575849648844989,0.21962505112781955,0.13333333333333333,0.1575849648844989,0.21962505112781955,0.13333333333333333,0.21962505112781955,0.21113684923448375,0.0,1.0
2780,1403636720213555456,0.1374415159225464,1.461779334,1.0,0.15889192592201895,0.22910656661654136,0.13333333333333333,0.15889192592201895,0.22910656661654136,0.13333333333333333,0.22910656661654136,0.22035674886607956,0.0,1.0
2781,1403636720263555584,0.13810908794403076,1.453567894,1.0,0.15966368548442864,0.2266369606015038,0.13333333333333333,0.15966368548442864,0.2266369606015038,0.13333333333333333,0.2266369606015038,0.21795444270415346,0.0,1.0
2782,1403636720313555456,0.13819515705108643,1.447533873,1.0,0.15976318734229644,0.22482221744360903,0.13333333333333333,0.15976318734229644,0.22482221744360903,0.13333333333333333,0.22482221744360903,0.216189531684665,0.0,1.0
2783,1403636720363555584,0.13844454288482666,1.4011911,1.0,0.1600514946645395,0.21088454135338344,0.13333333333333333,0.1600514946645395,0.21088454135338344,0.13333333333333333,0.21088454135338344,0.20264524962092673,0.0,1.0
2784,1403636720413555456,0.13761448860168457,1.291100089,1.0,0.1590918943372076,0.17777446285714285,0.13333333333333333,0.1590918943372076,0.17777446285714285,0.13333333333333333,0.17777446285714285,0.17054529882266167,0.0,1.0
2785,1403636720463555584,0.13751977682113647,1.525614651,1.0,0.15898240094929073,0.2483051581954887,0.13333333333333333,0.15898240094929073,0.2483051581954887,0.13333333333333333,0.2483051581954887,0.23905240171658176,0.0,1.0
2786,1403636720513555456,0.1364617943763733,1.344511539,0.0,0.15775929985707896,0.19383805684210526,-0.19999999999999998,0.15775929985707896,0.19383805684210526,-0.19999999999999998,0.19383805684210526,0.18610554858056708,0.0,1.0
2787,1403636720563555584,0.1373404860496521,1.3039632,0.0,0.1587751283811007,0.18164306766917296,-0.19999999999999998,0.1587751283811007,0.18164306766917296,-0.19999999999999998,0.18164306766917296,0.1742903982994092,0.0,1.0
2788,1403636720613555456,0.1372833251953125,1.381907134,0.0,0.15870904646856937,0.20508485233082707,-0.19999999999999998,0.15870904646856937,0.20508485233082707,-0.19999999999999998,0.20508485233082707,0.19701481773318572,0.0,1.0
2789,1403636720663555584,0.13764864206314087,1.52761928,0.0,0.1591313781076773,0.2489080541353383,-0.19999999999999998,0.1591313781076773,0.2489080541353383,-0.19999999999999998,0.2489080541353383,0.23964008527666958,0.0,1.0
2790,1403636720713555456,0.137928307056427,1.414778897,0.0,0.15945469023864395,0.21497109684210525,-0.19999999999999998,0.15945469023864395,0.21497109684210525,-0.19999999999999998,0.21497109684210525,0.20661450531032924,0.0,1.0
2791,1403636720763555584,0.1378920078277588,1.398413288,0.0,0.1594127258124379,0.21004910917293232,-0.19999999999999998,0.1594127258124379,0.21004910917293232,-0.19999999999999998,0.21004910917293232,0.201833997223534,0.0,1.0
2792,1403636720813555456,0.13757967948913574,1.4080922,0.0,0.15905165258859624,0.21296006015037594,-0.19999999999999998,0.15905165258859624,0.21296006015037594,-0.19999999999999998,0.21296006015037594,0.20466099036949414,0.0,1.0
2793,1403636720863555584,0.1355000138282776,1.48200376,0.0,0.15664741483037872,0.2351891007518797,-0.19999999999999998,0.15664741483037872,0.2351891007518797,-0.19999999999999998,0.2351891007518797,0.22627605701038894,0.0,1.0
