Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2974,1403636729913555456,0.10076028108596802,1.203788916,0.0,0.11648587408782429,0.06128989954887216,0.0,0.11648587408782429,0.06128989954887216,0.0,0.11648587408782429,0.021917019590287124,0.0,1.0
2975,1403636729963555584,0.10102486610412598,1.228445295,0.0,0.11679175272153292,0.06870535187969924,0.0,0.11679175272153292,0.06870535187969924,0.0,0.11679175272153292,0.021985242903767264,0.0,1.0
2976,1403636730013555456,0.10112440586090088,1.391552451,0.0,0.11690682758485652,0.11776013563909771,0.0,0.11690682758485652,0.11776013563909771,0.0,0.11776013563909771,0.02220164478470156,0.0,1.0
2977,1403636730063555584,0.10064816474914551,1.269503464,0.0,0.11635625982560174,0.08105367338345865,0.0,0.11635625982560174,0.08105367338345865,0.0,0.11635625982560174,0.021888129243946543,0.0,1.0
2978,1403636730113555456,0.10049819946289062,1.293135538,0.0,0.11618288955247472,0.08816106406015038,0.0,0.11618288955247472,0.08816106406015038,0.0,0.11618288955247472,0.021849503468189323,0.0,1.0
2979,1403636730163555584,0.10064589977264404,1.275214665,0.0,0.11635364135565786,0.08277132781954888,0.0,0.11635364135565786,0.08277132781954888,0.0,0.11635364135565786,0.021887545716343448,0.0,1.0
2980,1403636730213555456,0.10023421049118042,1.303167193,0.0,0.11587769998980396,0.09117810315789472,0.0,0.11587769998980396,0.09117810315789472,0.0,0.11587769998980396,0.02178155799699057,0.0,1.0
2981,1403636730263555584,0.09986042976379395,1.30145533,0.0,0.11544558354195832,0.09066325714285714,0.0,0.11544558354195832,0.09066325714285714,0.0,0.11544558354195832,0.021685460663144984,0.0,1.0
2982,1403636730313555456,0.09926724433898915,0.918161477,1.0,0.11475982004507417,-0.024613089624060166,0.3333333333333333,0.11475982004507417,-0.024613089624060166,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2983,1403636730363555584,0.09951949119567871,1.066687639,1.0,0.11505143490829908,0.020056432781954875,0.3333333333333333,0.11505143490829908,0.020056432781954875,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2984,1403636730413555456,0.09882831573486317,0.980743263,1.0,0.11425238813278979,-0.00579149984962405,0.3333333333333333,0.11425238813278979,-0.00579149984962405,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2985,1403636730463555584,0.09856671094894398,0.992647392,1.0,0.1139499548542705,-0.0022113106766917406,0.3333333333333333,0.1139499548542705,-0.0022113106766917406,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2986,1403636730513555456,0.09791290760040283,1.042542629,0.0,0.11319411283283565,0.012794775639097726,0.0,0.11319411283283565,0.012794775639097726,0.0,0.11319411283283565,0.021186772066935786,0.0,1.0
2987,1403636730563555584,0.09830451011657715,1.051137579,0.0,0.11364683250471347,0.015379723007518775,0.0,0.11364683250471347,0.015379723007518775,0.0,0.11364683250471347,0.02128677665569524,0.0,1.0
2988,1403636730613555456,0.10003173351287842,1.085553132,0.0,0.11564362255824094,0.025730265263157904,0.0,0.11564362255824094,0.025730265263157904,0.0,0.11564362255824094,0.02172948661859915,0.0,1.0
2989,1403636730663555584,0.09963977336883545,1.016129687,0.0,0.1151904894437404,0.0048510336842105435,0.0,0.1151904894437404,0.0048510336842105435,0.0,0.1151904894437404,0.021628789352748316,0.0,1.0
2990,1403636730713555456,0.09951293468475342,1.245385127,0.0,0.11504385512688256,0.07380003819548873,0.0,0.11504385512688256,0.07380003819548873,0.0,0.11504385512688256,0.021596232924370313,0.0,1.0
2991,1403636730763555584,0.10060513019561768,1.087281102,0.0,0.11630650889666784,0.026249955488721787,0.0,0.11630650889666784,0.026249955488721787,0.0,0.11630650889666784,0.021877043003287997,0.0,1.0
2992,1403636730813555456,0.10025531053543091,1.051339767,0.0,0.1159020931045444,0.015440531428571422,0.0,0.1159020931045444,0.015440531428571422,0.0,0.1159020931045444,0.021786986438452623,0.0,1.0
2993,1403636730863555584,0.10070395469665527,0.866452515,0.0,0.11642075687474598,-0.04016465714285715,0.0,0.11642075687474598,-0.04016465714285715,0.0,0.11642075687474598,0.021902503897262973,0.0,1.0
2994,1403636730913555456,0.10121649503707886,0.950222637,0.0,0.11701328906020678,-0.014970635488721809,0.0,0.11701328906020678,-0.014970635488721809,0.0,0.11701328906020678,0.02203469357757096,0.0,1.0
2995,1403636730963555584,0.10128366947174072,0.954545329,0.0,0.11709094736617424,-0.013670577744360903,0.0,0.11709094736617424,-0.013670577744360903,0.0,0.11709094736617424,0.022052036011684338,0.0,1.0
2996,1403636731013555456,0.09997856616973877,0.960783445,0.0,0.11558215742166332,-0.011794452631578942,0.0,0.11558215742166332,-0.011794452631578942,0.0,0.11558215742166332,0.02171581953520052,0.0,1.0
2997,1403636731063555584,0.09851777553558361,0.997114093,0.0,0.11389338212206197,-0.0008679419548872243,0.0,0.11389338212206197,-0.0008679419548872243,0.0,0.11389338212206197,0.021341295972463755,0.0,1.0
2998,1403636731113555456,0.09815961122512817,0.994564145,0.0,0.1134793193354083,-0.001634843609022553,0.0,0.1134793193354083,-0.001634843609022553,0.0,0.1134793193354083,0.021249757604444957,0.0,1.0
2999,1403636731163555584,0.09858703613281239,1.037797134,0.0,0.11397345217666172,0.01136755909774438,0.0,0.11397345217666172,0.01136755909774438,0.0,0.11397345217666172,0.021359010475018127,0.0,1.0
3000,1403636731213555456,0.09867233037948597,1.016064474,0.0,0.11407205824218032,0.004831420751879698,0.0,0.11407205824218032,0.004831420751879698,0.0,0.11407205824218032,0.021380831686817023,0.0,1.0
3001,1403636731263555584,0.09906536340713501,1.024241456,0.0,0.11452643168454915,0.0072906634586465974,0.0,0.11452643168454915,0.0072906634586465974,0.0,0.11452643168454915,0.021481466545167978,0.0,1.0
3002,1403636731313555456,0.09927350282669078,1.077852684,0.0,0.114767055290972,0.023414341052631578,0.0,0.114767055290972,0.023414341052631578,0.0,0.114767055290972,0.021534815566608547,0.0,1.0
3003,1403636731363555584,0.09948790073394775,1.09471313,0.0,0.11501491414329221,0.028485151879699223,0.0,0.11501491414329221,0.028485151879699223,0.0,0.11501491414329221,0.02158980900560103,0.0,1.0
3004,1403636731413555456,0.10022157430648804,1.167218486,0.0,0.1158630916838012,0.050291273984962435,0.0,0.1158630916838012,0.050291273984962435,0.0,0.1158630916838012,0.021778307256126787,0.0,1.0
3005,1403636731463555584,0.09948098659515381,1.075848334,0.0,0.11500692091925296,0.022811529022556395,0.0,0.11500692091925296,0.022811529022556395,0.0,0.11500692091925296,0.021588034878709333,0.0,1.0
3006,1403636731513555456,0.09951460361480713,1.015754086,0.0,0.11504578452578859,0.004738070977443626,0.0,0.11504578452578859,0.004738070977443626,0.0,0.11504578452578859,0.0215966612054528,0.0,1.0
3007,1403636731563555584,0.09949058294296265,1.115524235,0.0,0.1150180149629626,0.03474413082706769,0.0,0.1150180149629626,0.03474413082706769,0.0,0.1150180149629626,0.021590497255934545,0.0,1.0
3008,1403636731613555456,0.09986960887908936,1.049310755,0.0,0.11545619523594146,0.014830302255639109,0.0,0.11545619523594146,0.014830302255639109,0.0,0.11545619523594146,0.021687819080393904,0.0,1.0
3009,1403636731663555584,0.09951978921890259,1.12330669,0.0,0.11505177944381802,0.03708471879699246,0.0,0.11505177944381802,0.03708471879699246,0.0,0.11505177944381802,0.021597991951776935,0.0,1.0
3010,1403636731713555456,0.09997248649597168,1.099631534,0.0,0.11557512889707709,0.029964371127819554,0.0,0.11557512889707709,0.029964371127819554,0.0,0.11557512889707709,0.02171425686783791,0.0,1.0
3011,1403636731763555584,0.09939831495285034,1.095459677,0.0,0.11491134676630098,0.028709677293233087,0.0,0.11491134676630098,0.028709677293233087,0.0,0.11491134676630098,0.02156682512213767,0.0,1.0
3012,1403636731813555456,0.09939682483673096,1.074717483,0.0,0.11490962408870631,0.02247142345864659,0.0,0.11490962408870631,0.02247142345864659,0.0,0.11490962408870631,0.021566442882388907,0.0,1.0
3013,1403636731863555584,0.09905004501342762,1.178924141,0.0,0.11450872255887587,0.0538117717293233,0.0,0.11450872255887587,0.0538117717293233,0.0,0.11450872255887587,0.021477541749532147,0.0,1.0
3014,1403636731913555456,0.09925740957260121,1.124519266,0.0,0.11474845037294937,0.0374494033082707,0.0,0.11474845037294937,0.0374494033082707,0.0,0.11474845037294937,0.021530689268415157,0.0,1.0
3015,1403636731963555584,0.09855455160141002,1.118103734,0.0,0.11393589780509829,0.03551991999999999,0.0,0.11393589780509829,0.03551991999999999,0.0,0.11393589780509829,0.021350701508074072,0.0,1.0
3016,1403636732013555456,0.09865629673004161,1.12964119,0.0,0.11405352223126199,0.038989831578947386,0.0,0.11405352223126199,0.038989831578947386,0.0,0.11405352223126199,0.021376729233287293,0.0,1.0
3017,1403636732063555584,0.0985751748085022,1.093474311,0.0,0.11395973966300832,0.028112574736842113,0.0,0.11395973966300832,0.028112574736842113,0.0,0.11395973966300832,0.02135597645014588,0.0,1.0
3018,1403636732113555456,0.09811294078826904,1.182691278,0.0,0.11342536507314341,0.054944745263157915,0.0,0.11342536507314341,0.054944745263157915,0.0,0.11342536507314341,0.021237838110697533,0.0,1.0
3019,1403636732163555584,0.0977814793586732,1.1718438,0.0,0.11304217266898636,0.051682345864661645,0.0,0.11304217266898636,0.051682345864661645,0.0,0.11304217266898636,0.02115323931298709,0.0,1.0
3020,1403636732213555456,0.09641516208648682,1.330004908,0.0,0.1114626151288865,0.09924959639097745,0.0,0.1114626151288865,0.09924959639097745,0.0,0.1114626151288865,0.020805539453175873,0.0,1.0
3021,1403636732263555584,0.097156822681427,1.207359108,0.0,0.1123200262213029,0.062363641503759365,0.0,0.1123200262213029,0.062363641503759365,0.0,0.1123200262213029,0.02099407247971972,0.0,1.0
3022,1403636732313555456,0.09669703245162964,1.235796464,1.0,0.11178847682269323,0.07091622977443611,0.3333333333333333,0.11178847682269323,0.07091622977443611,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3023,1403636732363555584,0.0969899892807008,1.183171587,1.0,0.1121271552378044,0.05508919909774433,0.3333333333333333,0.1121271552378044,0.05508919909774433,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3024,1403636732413555456,0.09627354145050038,1.330416752,1.0,0.11129889185028946,0.09937345924812033,0.3333333333333333,0.11129889185028946,0.09937345924812033,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3025,1403636732463555584,0.0962563157081604,1.224367517,1.0,0.11127897769729526,0.06747895248120298,0.3333333333333333,0.11127897769729526,0.06747895248120298,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3026,1403636732513555456,0.09557384252548218,1.153514911,1.0,0.11048999135893893,0.04616989804511279,0.3333333333333333,0.11048999135893893,0.04616989804511279,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3027,1403636732563555584,0.09540259838104237,0.981783362,1.0,0.11029202124975997,-0.005478688120300737,0.3333333333333333,0.11029202124975997,-0.005478688120300737,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3028,1403636732613555456,0.09600543975830078,0.963863276,1.0,0.11098894769745755,-0.010868187669172934,0.3333333333333333,0.11098894769745755,-0.010868187669172934,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3029,1403636732663555584,0.09639561176300038,1.035571893,1.0,0.11144001359884437,0.010698313684210516,0.3333333333333333,0.11144001359884437,0.010698313684210516,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3030,1403636732713555456,0.09667664766311646,1.101949577,1.0,0.11176491059319822,0.030661526917293253,0.3333333333333333,0.11176491059319822,0.030661526917293253,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3031,1403636732763555584,0.09593665599822998,1.017759628,1.0,0.11090942889968784,0.005341241503759423,0.3333333333333333,0.11090942889968784,0.005341241503759423,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3032,1403636732813555456,0.09658366441726685,1.061473375,1.0,0.11165741551129116,0.018488233082706782,0.3333333333333333,0.11165741551129116,0.018488233082706782,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3033,1403636732863555584,0.09756797552108765,1.02764801,1.0,0.11279534742322271,0.008315190977443626,0.3333333333333333,0.11279534742322271,0.008315190977443626,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3034,1403636732913555456,0.09725111722946156,1.031949949,1.0,0.11242903725949313,0.009609007218045088,0.3333333333333333,0.11242903725949313,0.009609007218045088,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3035,1403636732963555584,0.09749603271484375,0.997319914,1.0,0.11271217654895231,-0.0008060409022556469,0.3333333333333333,0.11271217654895231,-0.0008060409022556469,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3036,1403636733013555456,0.09779536724090576,1.074497366,1.0,0.11305822802416851,0.022405222857142824,0.3333333333333333,0.11305822802416851,0.022405222857142824,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3037,1403636733063555584,0.0991911292076112,1.097781344,1.0,0.11467182567353895,0.029407923007518776,0.3333333333333333,0.11467182567353895,0.029407923007518776,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3038,1403636733113555456,0.09755432605743397,1.137317398,1.0,0.11277956769645546,0.041298465563909766,0.3333333333333333,0.11277956769645546,0.041298465563909766,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3039,1403636733163555584,0.09946274757385254,1.124533787,1.0,0.11498583534549427,0.03745377052631581,0.3333333333333333,0.11498583534549427,0.03745377052631581,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3040,1403636733213555456,0.1000509262084961,1.143872843,1.0,0.11566581064566023,0.04327002796992482,0.3333333333333333,0.11566581064566023,0.04327002796992482,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3041,1403636733263555584,0.10069930553436279,1.161508623,1.0,0.11641538212065063,0.04857402195488722,0.3333333333333333,0.11641538212065063,0.04857402195488722,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3042,1403636733313555456,0.10074090957641602,1.132520301,1.0,0.11646347927909366,0.03985572962406015,0.3333333333333333,0.11646347927909366,0.03985572962406015,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3043,1403636733363555584,0.10183149576187134,1.263973278,1.0,0.1177242725570767,0.07939045954887215,0.3333333333333333,0.1177242725570767,0.07939045954887215,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3044,1403636733413555456,0.1030920147895813,1.169960536,1.0,0.11918151998795526,0.051115950676691745,0.3333333333333333,0.11918151998795526,0.051115950676691745,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3045,1403636733463555584,0.10408389568328857,1.139860935,1.0,0.12032820310206772,0.04206343909774435,0.3333333333333333,0.12032820310206772,0.04206343909774435,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3046,1403636733513555456,0.10577404499053955,1.200802988,1.0,0.12228213293703995,0.060391876090225546,0.3333333333333333,0.12228213293703995,0.060391876090225546,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3047,1403636733563555584,0.10613507032394409,1.199052387,1.0,0.12269950326467526,0.059865379548872194,0.3333333333333333,0.12269950326467526,0.059865379548872194,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3048,1403636733613555456,0.10787153244018555,1.230326229,0.0,0.12470697391928966,0.0692710463157895,0.0,0.12470697391928966,0.0692710463157895,0.0,0.12470697391928966,0.02377260473087727,0.0,1.0
3049,1403636733663555584,0.10889184474945068,1.40020048,0.0,0.1258865257219083,0.12036104661654137,0.0,0.1258865257219083,0.12036104661654137,0.0,0.1258865257219083,0.024042615557782497,0.0,1.0
3050,1403636733713555456,0.11007469892501831,1.250152663,0.0,0.12725398719655295,0.07523388360902253,0.0,0.12725398719655295,0.07523388360902253,0.0,0.12725398719655295,0.0243568389904956,0.0,1.0
3051,1403636733763555584,0.11090826988220215,1.303164652,0.0,0.12821765304300828,0.09117733894736842,0.0,0.12821765304300828,0.09117733894736842,0.0,0.12821765304300828,0.024579051434759764,0.0,1.0
3052,1403636733813555456,0.11168074607849121,1.100929397,0.0,0.12911068910808232,0.03035470586466166,0.0,0.12911068910808232,0.03035470586466166,0.0,0.12911068910808232,0.02478555160739093,0.0,1.0
3053,1403636733863555584,0.11309242248535156,1.035397938,0.0,0.13074268495416366,0.010645996390977448,0.0,0.13074268495416366,0.010645996390977448,0.0,0.13074268495416366,0.025164356591825077,0.0,1.0
3054,1403636733913555456,0.11390620470046997,1.14082985,0.0,0.13168347364216182,0.04235484210526316,0.0,0.13168347364216182,0.04235484210526316,0.0,0.13168347364216182,0.025383568656398615,0.0,1.0
3055,1403636733963555584,0.11425018310546875,1.083782445,0.0,0.13208113653811415,0.025197727819548866,0.0,0.13208113653811415,0.025197727819548866,0.0,0.13208113653811415,0.025476413810467256,0.0,1.0
3056,1403636734013555456,0.11436915397644043,1.104443793,0.0,0.13221867511727217,0.03141166706766916,0.0,0.13221867511727217,0.03141166706766916,0.0,0.13221867511727217,0.025508551698531296,0.0,1.0
3057,1403636734063555584,0.11553633213043213,1.341207898,0.0,0.13356801402362095,0.1026189166917293,0.0,0.13356801402362095,0.1026189166917293,0.0,0.13356801402362095,0.025824548546444896,0.0,1.0
