Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
3456,1403636754013555456,0.13035935163497925,1.232466025,1.0,-0.42733022932372344,0.19021534586466163,0.3333333333333333,-0.42733022932372344,0.19021534586466163,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3457,1403636754063555584,0.12969577312469482,1.116734477,1.0,-0.4280973721101794,0.15540886526315792,0.3333333333333333,-0.4280973721101794,0.15540886526315792,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3458,1403636754113555456,0.13112634420394897,1.102615306,1.0,-0.4264435327121977,0.15116249804511275,0.3333333333333333,-0.4264435327121977,0.15116249804511275,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3459,1403636754163555584,0.13144630193710327,1.084858253,1.0,-0.4260736393790714,0.1458220309774436,0.3333333333333333,-0.4260736393790714,0.1458220309774436,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3460,1403636754213555456,0.13191843032836914,1.165783905,1.0,-0.42552782620997787,0.17016057293233083,0.3333333333333333,-0.42552782620997787,0.17016057293233083,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3461,1403636754263555584,0.13246899843215942,1.123075572,1.0,-0.4248913312923012,0.15731596150375943,0.3333333333333333,-0.4248913312923012,0.15731596150375943,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3462,1403636754313555456,0.13269752264022827,1.158142229,1.0,-0.42462714145638353,0.16786232451127822,0.3333333333333333,-0.42462714145638353,0.16786232451127822,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3463,1403636754363555584,0.13296794891357422,1.207012907,1.0,-0.4243145099265038,0.18256027278195489,0.3333333333333333,-0.4243145099265038,0.18256027278195489,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3464,1403636754413555456,0.13368713855743408,1.199733954,1.0,-0.4234830768122149,0.18037111398496242,0.3333333333333333,-0.4234830768122149,0.18037111398496242,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3465,1403636754463555584,0.13440191745758057,1.196201134,1.0,-0.42265674282360627,0.17930861172932333,0.3333333333333333,-0.42265674282360627,0.17930861172932333,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3466,1403636754513555456,0.14734947681427002,1.212277598,1.0,-0.4076884661106705,0.1841436384962406,0.3333333333333333,-0.4076884661106705,0.1841436384962406,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3467,1403636754563555584,0.14722293615341187,1.215543577,1.0,-0.4078347558920094,0.1851258878195489,0.3333333333333333,-0.4078347558920094,0.1851258878195489,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3468,1403636754613555456,0.14804619550704956,1.405691847,1.0,-0.4068830109745092,0.242313337443609,0.3333333333333333,-0.4068830109745092,0.242313337443609,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3469,1403636754663555584,0.14814496040344238,1.246402591,1.0,-0.4067688319035348,0.1944067942857143,0.3333333333333333,-0.4067688319035348,0.1944067942857143,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3470,1403636754713555456,0.148659348487854,1.399004738,1.0,-0.40617416359785663,0.24030217684210523,0.3333333333333333,-0.40617416359785663,0.24030217684210523,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3471,1403636754763555584,0.14966797828674316,1.396392983,1.0,-0.40500811758758015,0.23951668661654132,0.3333333333333333,-0.40500811758758015,0.23951668661654132,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3472,1403636754813555456,0.14865529537200928,1.452523636,1.0,-0.40617884928091413,0.2563980860150376,0.3333333333333333,-0.40617884928091413,0.2563980860150376,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3473,1403636754863555584,0.1501758098602295,1.332009492,1.0,-0.4044210290633185,0.22015323067669174,0.3333333333333333,-0.4044210290633185,0.22015323067669174,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3474,1403636754913555456,0.15417170524597168,1.240096784,2.0,-0.3998014968254663,0.19251031097744356,0.6666666666666666,-0.3998014968254663,0.19251031097744356,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
3475,1403636754963555584,0.1328514814376831,1.341445052,2.0,-0.4244491544073028,0.22299099308270678,0.6666666666666666,-0.4244491544073028,0.22299099308270678,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
3476,1403636755013555456,0.13491129875183105,1.253110261,2.0,-0.4220678627146462,0.19642413864661654,0.6666666666666666,-0.4220678627146462,0.19642413864661654,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
3477,1403636755063555584,0.13537627458572388,1.320869681,2.0,-0.4215303183980071,0.21680291157894738,0.6666666666666666,-0.4215303183980071,0.21680291157894738,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
3478,1403636755113555456,0.1536065936088562,1.305059398,2.0,-0.4004548050764668,0.21204793924812032,0.6666666666666666,-0.4004548050764668,0.21204793924812032,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
3479,1403636755163555584,0.1541529893875122,1.224228525,2.0,-0.39982313365605526,0.1877379022556391,0.6666666666666666,-0.39982313365605526,0.1877379022556391,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
3480,1403636755213555456,0.1556982398033142,1.075381763,0.0,-0.39803671699038823,0.14297195879699248,0.0,-0.39803671699038823,0.14297195879699248,0.0,0.14297195879699248,0.0894483358913548,0.0,1.0
3481,1403636755263555584,0.1516016125679016,1.089479367,0.0,-0.40277270223363976,0.14721183969924811,0.0,-0.40277270223363976,0.14721183969924811,0.0,0.14721183969924811,0.09230114161205646,0.0,1.0
3482,1403636755313555456,0.1509150266647339,1.23745656,0.0,-0.40356644316215734,0.19171625864661654,0.0,-0.40356644316215734,0.19171625864661654,0.0,0.19171625864661654,0.12298725459533738,0.0,1.0
3483,1403636755363555584,0.15218114852905273,1.240443359,0.0,-0.40210271846352286,0.19261454406015036,0.0,-0.40210271846352286,0.19261454406015036,0.0,0.19261454406015036,0.12362079794776284,0.0,1.0
3484,1403636755413555456,0.15426349639892578,1.147242334,0.0,-0.3996953798856349,0.16458416060150374,0.0,-0.3996953798856349,0.16458416060150374,0.0,0.16458416060150374,0.10411725223467522,0.0,1.0
3485,1403636755463555584,0.15486502647399902,1.212052172,0.0,-0.3989999693942208,0.1840758412030075,0.0,-0.3989999693942208,0.1840758412030075,0.0,0.1840758412030075,0.11762155982329525,0.0,1.0
3486,1403636755513555456,0.15550827980041504,1.287935102,0.0,-0.39825632393015603,0.206897775037594,0.0,-0.39825632393015603,0.206897775037594,0.0,0.206897775037594,0.13377132870638153,0.0,1.0
3487,1403636755563555584,0.15565896034240723,1.162615654,0.0,-0.39808212677178356,0.16920771548872182,0.0,-0.39808212677178356,0.16920771548872182,0.0,0.16920771548872182,0.10729679003199377,0.0,1.0
3488,1403636755613555456,0.15541917085647583,1.278448084,0.0,-0.398359340050317,0.2040445365413534,0.0,-0.398359340050317,0.2040445365413534,0.0,0.2040445365413534,0.13173203953034182,0.0,1.0
3489,1403636755663555584,0.1550365686416626,1.330618488,0.0,-0.398801654749523,0.21973488360902257,0.0,-0.398801654749523,0.21973488360902257,0.0,0.21973488360902257,0.143018691659862,0.0,1.0
3490,1403636755713555456,0.15066945552825928,1.278671973,0.0,-0.4038503404297581,0.20411187157894736,0.0,-0.4038503404297581,0.20411187157894736,0.0,0.20411187157894736,0.13178009875362853,0.0,1.0
3491,1403636755763555584,0.15175652503967285,1.228312923,0.0,-0.40259361267089844,0.18896629263157896,0.0,-0.40259361267089844,0.18896629263157896,0.0,0.18896629263157896,0.12105129079683959,0.0,1.0
3492,1403636755813555456,0.1512852907180786,1.228249331,0.0,-0.4031383922334351,0.1889471672180451,0.0,-0.4031383922334351,0.1889471672180451,0.0,0.1889471672180451,0.12103784522423483,0.0,1.0
3493,1403636755863555584,0.15191543102264404,1.311067602,0.0,-0.4024099063322034,0.21385491789473685,0.0,-0.4024099063322034,0.21385491789473685,0.0,0.21385491789473685,0.1387682520393319,0.0,1.0
3494,1403636755913555456,0.15127193927764893,1.284571045,0.0,-0.4031538274246833,0.2058860285714286,0.0,-0.4031538274246833,0.2058860285714286,0.0,0.2058860285714286,0.13304753936811678,0.0,1.0
3495,1403636755963555584,0.1517333984375,1.21051831,0.0,-0.4026203486271676,0.1836145293233083,0.0,-0.4026203486271676,0.1836145293233083,0.0,0.1836145293233083,0.1172989012606891,0.0,1.0
3496,1403636756013555456,0.15036094188690186,1.199514903,0.0,-0.4042070035989574,0.18030523398496243,0.0,-0.4042070035989574,0.18030523398496243,0.0,0.18030523398496243,0.11498861656608131,0.0,1.0
3497,1403636756063555584,0.15034151077270508,1.171582344,0.0,-0.4042294673147918,0.17190446436090223,0.0,-0.4042294673147918,0.17190446436090223,0.0,0.17190446436090223,0.10915809616697454,0.0,1.0
3498,1403636756113555456,0.1496385931968689,1.206767461,0.0,-0.40504208878974696,0.18248645443609024,0.0,-0.40504208878974696,0.18248645443609024,0.0,0.18248645443609024,0.11651051077327428,0.0,1.0
3499,1403636756163555584,0.14784777164459229,1.197460153,0.0,-0.4071124027230147,0.17968726406015037,0.0,-0.4071124027230147,0.17968726406015037,0.0,0.17968726406015037,0.1145580460110905,0.0,1.0
3500,1403636756213555456,0.14622753858566284,1.260928656,0.0,-0.4089855045252453,0.19877553563909772,0.0,-0.4089855045252453,0.19877553563909772,0.0,0.19877553563909772,0.12798139724762272,0.0,1.0
3501,1403636756263555584,0.14406025409698486,1.176580715,0.0,-0.4114910357260291,0.1734077338345865,0.0,-0.4114910357260291,0.1734077338345865,0.0,0.1734077338345865,0.11019783932985582,0.0,1.0
3502,1403636756313555456,0.13875162601470947,1.323534343,0.0,-0.41762817801767693,0.21760431368421052,0.0,-0.41762817801767693,0.21760431368421052,0.0,0.21760431368421052,0.1414756825961663,0.0,1.0
3503,1403636756363555584,0.13861072063446045,1.226937352,0.0,-0.41779107441102836,0.18855258706766917,0.0,-0.41779107441102836,0.18855258706766917,0.0,0.18855258706766917,0.1207605043567522,0.0,1.0
3504,1403636756413555456,0.13687527179718018,1.268446007,0.0,-0.4197973736448784,0.2010363930827068,0.0,-0.4197973736448784,0.2010363930827068,0.0,0.2010363930827068,0.12958832714719667,0.0,1.0
3505,1403636756463555584,0.1282680630683899,1.307357235,0.0,-0.4297479039671793,0.21273901804511278,0.0,-0.4297479039671793,0.21273901804511278,0.0,0.21273901804511278,0.1379644214287101,0.0,1.0
3506,1403636756513555456,0.12586194276809692,1.347603972,0.0,-0.43252954593283593,0.22484329984962403,0.0,-0.43252954593283593,0.22484329984962403,0.0,0.22484329984962403,0.14673174576639422,0.0,1.0
3507,1403636756563555584,0.12370383739471436,1.336845524,0.0,-0.4350244654396366,0.22160767639097742,0.0,-0.4350244654396366,0.22160767639097742,0.0,0.22160767639097742,0.14437773001056578,0.0,1.0
3508,1403636756613555456,0.12630295753479004,1.293301074,1.0,-0.43201970227191905,0.2085116012030075,0.3333333333333333,-0.43201970227191905,0.2085116012030075,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3509,1403636756663555584,0.12350350618362427,1.261208236,1.0,-0.43525606221546326,0.19885961984962408,0.3333333333333333,-0.43525606221546326,0.19885961984962408,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3510,1403636756713555456,0.11969971656799316,1.386171502,1.0,-0.43965350685781135,0.2364425569924812,0.3333333333333333,-0.43965350685781135,0.2364425569924812,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3511,1403636756763555584,0.11725646257400513,1.324792738,1.0,-0.442478077949127,0.21798277834586466,0.3333333333333333,-0.442478077949127,0.21798277834586466,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3512,1403636756813555456,0.11338120698928833,1.478554621,1.0,-0.4469581422089152,0.2642269536842105,0.3333333333333333,-0.4469581422089152,0.2642269536842105,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3513,1403636756863555584,0.11078476905822754,1.338716583,1.0,-0.4499598045569624,0.22217040090225565,0.3333333333333333,-0.4499598045569624,0.22217040090225565,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3514,1403636756913555456,0.10855817794799805,1.328463,1.0,-0.4525338983260138,0.21908661654135336,0.3333333333333333,-0.4525338983260138,0.21908661654135336,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3515,1403636756963555584,0.105072021484375,1.279006755,1.0,-0.45656413701228327,0.20421255789473683,0.3333333333333333,-0.45656413701228327,0.20421255789473683,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3516,1403636757013555456,0.10296165943145752,1.375208405,1.0,-0.4590038619289509,0.233145384962406,0.3333333333333333,-0.4590038619289509,0.233145384962406,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3517,1403636757063555584,0.09962046146392822,1.450749003,1.0,-0.46286651853881133,0.2558643618045113,0.3333333333333333,-0.46286651853881133,0.2558643618045113,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3518,1403636757113555456,0.09712016582489003,1.282945304,1.0,-0.46575703372845084,0.20539708390977446,0.3333333333333333,-0.46575703372845084,0.20539708390977446,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3519,1403636757163555584,0.09509783983230602,1.368799326,1.0,-0.4680949828528254,0.23121784240601503,0.3333333333333333,-0.4680949828528254,0.23121784240601503,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3520,1403636757213555456,0.09289878606796265,1.517809073,1.0,-0.4706372415399276,0.2760328039097744,0.3333333333333333,-0.4706372415399276,0.2760328039097744,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3521,1403636757263555584,0.09128433465957642,1.442180772,1.0,-0.47250365935309085,0.25328745022556387,0.3333333333333333,-0.47250365935309085,0.25328745022556387,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3522,1403636757313555456,0.08817565441131603,1.510386058,0.0,-0.47609750935107975,0.27380031819548867,0.0,-0.47609750935107975,0.27380031819548867,0.0,0.27380031819548867,0.18329484650085656,0.0,1.0
3523,1403636757363555584,0.0852249264717102,1.452447317,0.0,-0.47950875552403444,0.25637513293233083,0.0,-0.47950875552403444,0.25637513293233083,0.0,0.25637513293233083,0.1700753584134657,0.0,1.0
3524,1403636757413555456,0.08290439844131481,1.468264176,0.0,-0.4821914468886534,0.2611320830075188,0.0,-0.4821914468886534,0.2611320830075188,0.0,0.2611320830075188,0.17366135498312052,0.0,1.0
3525,1403636757463555584,0.08088469505310059,1.4951558,0.0,-0.48452636410046174,0.2692197894736842,0.0,-0.48452636410046174,0.2692197894736842,0.0,0.2692197894736842,0.1797975141012805,0.0,1.0
3526,1403636757513555456,0.08381044864654541,1.584388976,0.0,-0.48114399000399377,0.29605683488721807,0.0,-0.48114399000399377,0.29605683488721807,0.0,0.29605683488721807,0.20051807922700993,0.0006475990337623944,1.064112304342477
3527,1403636757563555584,0.07956302165985119,1.49515798,0.0,-0.4860543102198252,0.269220445112782,0.0,-0.4860543102198252,0.269220445112782,0.0,0.269220445112782,0.17979801355040723,0.0,1.0
3528,1403636757613555456,0.07664549350738525,1.570631,0.0,-0.4894271751359708,0.2919190977443609,0.0,-0.4894271751359708,0.2919190977443609,0.0,0.2919190977443609,0.1972870107523966,0.0,1.0
3529,1403636757663555584,0.07432270050048839,1.522576516,0.0,-0.49211248497053367,0.27746662135338346,0.0,-0.49211248497053367,0.27746662135338346,0.0,0.27746662135338346,0.18610571361051784,0.0,1.0
3530,1403636757713555456,0.07290321588516235,1.54533581,0.0,-0.49375350764721115,0.2843115218045113,0.0,-0.49375350764721115,0.2843115218045113,0.0,0.2843115218045113,0.19138119579463878,0.0,1.0
3531,1403636757763555584,0.071724772453308,1.620816895,0.0,-0.49511586999617574,0.3070125999999999,0.0,-0.49511586999617574,0.3070125999999999,0.0,0.3070125999999999,0.20913804122479457,0.011422551530993197,2.1308326015683265
3532,1403636757813555456,0.0705660581588744,1.633047186,0.0,-0.49645542409378685,0.3106908830075188,0.0,-0.49645542409378685,0.3106908830075188,0.0,0.3106908830075188,0.2120533435262196,0.015066679407774487,2.4916012613696745
3533,1403636757863555584,0.0724503993988036,1.805413363,0.0,-0.4942769949146779,0.36253033473684204,0.0,-0.4942769949146779,0.36253033473684204,0.0,0.36253033473684204,0.2543010133238055,0.06787626665475686,7.7197503988209295
3534,1403636757913555456,0.0767831802368164,1.716878678,0.0,-0.4892679997262238,0.33590336180451125,0.0,-0.4892679997262238,0.33590336180451125,0.0,0.33590336180451125,0.2323273139102352,0.040409142387793986,5.0005050963916045
