Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2039,1403637234938319104,0.15885472297668457,2.160506167,0.0,0.1836470785857625,0.3490244111278195,0.0,0.1836470785857625,0.3490244111278195,0.0,0.3490244111278195,0.09689534409991798,0.0,1.0
2040,1403637234988318976,0.15742731094360352,2.395508304,0.0,0.18199689126428154,0.4197017455639097,0.0,0.18199689126428154,0.4197017455639097,0.0,0.4197017455639097,0.13215601376745906,0.0,1.0
2041,1403637235038319104,0.1563853621482849,2.311999,0.0,0.18079232618298835,0.39458616541353386,0.0,0.18079232618298835,0.39458616541353386,0.0,0.39458616541353386,0.11876159314601953,0.0,1.0
2042,1403637235088318976,0.15776777267456055,1.853055971,0.0,0.18239048864111046,0.25655818676691733,0.0,0.18239048864111046,0.25655818676691733,0.0,0.25655818676691733,0.06072993907002665,0.0,1.0
2043,1403637235138319104,0.1565181016921997,2.119431274,0.0,0.18094578230312106,0.3366710598496241,0.0,0.18094578230312106,0.3366710598496241,0.0,0.3366710598496241,0.09146387696943967,0.0,1.0
2044,1403637235188318976,0.15530264377593994,2.015256367,0.0,0.17954062864270515,0.3053402607518797,0.0,0.17954062864270515,0.3053402607518797,0.0,0.3053402607518797,0.07855818901353141,0.0,1.0
2045,1403637235238319104,0.15399014949798584,1.895481274,0.0,0.17802329421732468,0.2693176763909774,0.0,0.17802329421732468,0.2693176763909774,0.0,0.2693176763909774,0.06514416104015573,0.0,1.0
2046,1403637235288318976,0.15217721462249756,2.256161948,0.0,0.17592741574855209,0.37779306706766913,0.0,0.17592741574855209,0.37779306706766913,0.0,0.37779306706766913,0.11035241237110602,0.0,1.0
2047,1403637235338319104,0.14895319938659668,2.303745984,0.0,0.17220023050473604,0.3921040553383458,0.0,0.17220023050473604,0.3921040553383458,0.0,0.3921040553383458,0.1174918328412523,0.0,1.0
2048,1403637235388318976,0.14603394269943237,2.20703103,0.0,0.16882536728258077,0.3630168511278195,0.0,0.16882536728258077,0.3630168511278195,0.0,0.3630168511278195,0.10329557435017002,0.0,1.0
2049,1403637235438319104,0.14287406206130981,2.202061976,0.0,0.1651723260824391,0.36152239879699244,0.0,0.1651723260824391,0.36152239879699244,0.0,0.36152239879699244,0.10259911720198125,0.0,1.0
2050,1403637235488318976,0.1448490023612976,1.925181856,0.0,0.1674554940593036,0.2782501822556391,0.0,0.1674554940593036,0.2782501822556391,0.0,0.2782501822556391,0.06833652005310996,0.0,1.0
2051,1403637235538319104,0.14660203456878662,1.953795402,0.0,0.16948212088877065,0.28685575999999996,0.0,0.16948212088877065,0.28685575999999996,0.0,0.28685575999999996,0.07149401420080584,0.0,1.0
2052,1403637235588318976,0.1469731330871582,1.705687224,0.0,0.1699111365169459,0.21223675909774437,0.0,0.1699111365169459,0.21223675909774437,0.0,0.21223675909774437,0.04664538585168618,0.0,1.0
2053,1403637235638319104,0.14802992343902588,1.838097718,0.0,0.17113285946708195,0.25205946406015034,0.0,0.17113285946708195,0.25205946406015034,0.0,0.25205946406015034,0.05921343300298676,0.0,1.0
2054,1403637235688318976,0.14555418491363525,1.979590785,0.0,0.16827073400420262,0.29461376992481203,0.0,0.16827073400420262,0.29461376992481203,0.0,0.29461376992481203,0.07441124317050987,0.0,1.0
2055,1403637235738319104,0.14372968673706055,2.418873462,0.0,0.16616148755729543,0.4267288607518797,0.0,0.16616148755729543,0.4267288607518797,0.0,0.4267288607518797,0.13608791137414267,0.0,1.0
2056,1403637235788318976,0.1417750120162964,1.976511325,0.0,0.16390174799571836,0.29368761654135334,0.0,0.16390174799571836,0.29368761654135334,0.0,0.29368761654135334,0.07405940415355756,0.0,1.0
2057,1403637235838319104,0.13965177536010742,1.967930688,0.0,0.16144713914463285,0.29110697383458645,0.0,0.16144713914463285,0.29110697383458645,0.0,0.29110697383458645,0.07308417779116305,0.0,1.0
2058,1403637235888318976,0.13793444633483887,2.125162418,0.0,0.15946178767033395,0.3383947121804511,0.0,0.15946178767033395,0.3383947121804511,0.0,0.3383947121804511,0.09220969527208894,0.0,1.0
2059,1403637235938319104,0.13839948177337646,2.225014689,0.0,0.15999940089407683,0.3684254703759398,0.0,0.15999940089407683,0.3684254703759398,0.0,0.3684254703759398,0.10584240514305851,0.0,1.0
2060,1403637235988318976,0.139373779296875,2.174922589,0.0,0.16112575641257226,0.3533601771428571,0.0,0.16112575641257226,0.3533601771428571,0.0,0.3533601771428571,0.09884990135722982,0.0,1.0
2061,1403637236038319104,0.13951456546783447,1.864672803,0.0,0.16128851499171615,0.26005197082706766,0.0,0.16128851499171615,0.26005197082706766,0.0,0.26005197082706766,0.061921884384175944,0.0,1.0
2062,1403637236088318976,0.1379256248474121,2.032669802,0.0,0.15945158941897353,0.31057738406015034,0.0,0.15945158941897353,0.31057738406015034,0.0,0.31057738406015034,0.08063190172824819,0.0,1.0
2063,1403637236138319104,0.13797080516815186,2.020146918,0.0,0.15950382100364377,0.3068111031578947,0.0,0.15950382100364377,0.3068111031578947,0.0,0.3068111031578947,0.07913730333685523,0.0,1.0
2064,1403637236188318976,0.1413261890411377,1.952151657,0.0,0.16338287750420544,0.2863614006015037,0.0,0.16338287750420544,0.2863614006015037,0.0,0.2863614006015037,0.0713104122539081,0.0,1.0
2065,1403637236238319104,0.14235204458236694,2.046720145,0.0,0.16456883766747624,0.3148030511278196,0.0,0.16456883766747624,0.3148030511278196,0.0,0.3148030511278196,0.08232902725389739,0.0,1.0
2066,1403637236288318976,0.14206230640411377,2.223714332,0.0,0.1642338802359697,0.36803438556390977,0.0,0.1642338802359697,0.36803438556390977,0.0,0.36803438556390977,0.10565686045520552,0.0,1.0
2067,1403637236338319104,0.14142954349517822,1.980916058,0.0,0.16350236242217137,0.2950123482706767,0.0,0.16350236242217137,0.2950123482706767,0.0,0.2950123482706767,0.07456296136057437,0.0,1.0
2068,1403637236388318976,0.13996899127960205,2.130445133,0.0,0.16181386275098503,0.3399834986466165,0.0,0.16181386275098503,0.3399834986466165,0.0,0.3399834986466165,0.09290058173882218,0.0,1.0
2069,1403637236438319104,0.1375277042388916,2.195023151,0.0,0.15899156559409433,0.3594054589473684,0.0,0.15899156559409433,0.3594054589473684,0.0,0.3594054589473684,0.10161789219864036,0.0,1.0
2070,1403637236488318976,0.13716697692871094,2.370859982,0.0,0.15857453980197797,0.41228871639097736,0.0,0.15857453980197797,0.41228871639097736,0.0,0.41228871639097736,0.12809705320849524,0.0,1.0
2071,1403637236538319104,0.1379876732826233,2.412565956,0.0,0.15952332171401537,0.4248318664661654,0.0,0.15952332171401537,0.4248318664661654,0.0,0.4248318664661654,0.1350183008473278,0.0,1.0
2072,1403637236588318976,0.1391124129295349,2.188344821,0.0,0.1608235987624681,0.3573969386466165,0.0,0.1608235987624681,0.3573969386466165,0.0,0.3573969386466165,0.10069266424827827,0.0,1.0
2073,1403637236638319104,0.14093589782714844,2.497193356,0.0,0.16293167378861093,0.4502837160902255,0.0,0.16293167378861093,0.4502837160902255,0.0,0.4502837160902255,0.1498889017866773,0.0,1.0
2074,1403637236688318976,0.14209192991256714,2.296115835,0.0,0.1642681270665516,0.38980927368421053,0.0,0.1642681270665516,0.38980927368421053,0.0,0.38980927368421053,0.11632628510420955,0.0,1.0
2075,1403637236738319104,0.13558584451675415,2.357718859,0.0,0.15674664105983138,0.40833649894736834,0.0,0.15674664105983138,0.40833649894736834,0.0,0.40833649894736834,0.1259696502879715,0.0,1.0
2076,1403637236788318976,0.13402187824249268,2.529879945,0.0,0.15493858756357534,0.46011426917293224,0.0,0.15493858756357534,0.46011426917293224,0.0,0.46011426917293224,0.15594345075139615,0.0,1.0
2077,1403637236838319104,0.12976163625717163,2.083096839,0.0,0.15001345232042962,0.3257434102255639,0.0,0.15001345232042962,0.3257434102255639,0.0,0.3257434102255639,0.08682420255493047,0.0,1.0
2078,1403637236888318976,0.1254557967185974,2.569982186,0.0,0.1450356031428872,0.4721750935338345,0.0,0.1450356031428872,0.4721750935338345,0.0,0.4721750935338345,0.16361971195221184,0.0,1.0
2079,1403637236938319104,0.12230348587036133,2.583702901,0.0,0.1413913131449264,0.4763016243609023,0.0,0.1413913131449264,0.4763016243609023,0.0,0.4763016243609023,0.16631051584151413,0.0,1.0
2080,1403637236988318976,0.11854684352874756,2.392492989,0.0,0.13704837402167347,0.4187948839097744,0.0,0.13704837402167347,0.4187948839097744,0.0,0.4187948839097744,0.1316546075281468,0.0,1.0
2081,1403637237038319104,0.11480438709259033,2.443806072,0.0,0.13272183478912178,0.43422739007518796,0.0,0.13272183478912178,0.43422739007518796,0.0,0.43422739007518796,0.14037601179410697,0.0,1.0
2082,1403637237088318976,0.1151961088180542,2.1775214,0.0,0.13317469227520717,0.35414177443609013,0.0,0.13317469227520717,0.35414177443609013,0.0,0.35414177443609013,0.09920495690991753,0.0,1.0
2083,1403637237138319104,0.11838662624359131,2.398274806,0.0,0.13686315172669516,0.42053377624060145,0.0,0.13686315172669516,0.42053377624060145,0.0,0.42053377624060145,0.1326172472216718,0.0,1.0
2084,1403637237188318976,0.12113040685653687,2.130039861,0.0,0.14003515243530273,0.3398616123308271,0.0,0.14003515243530273,0.3398616123308271,0.0,0.3398616123308271,0.09284746256701017,0.0,1.0
2085,1403637237238319104,0.13699305057525635,2.501988768,0.0,0.15837346887312873,0.45172594526315785,0.0,0.15837346887312873,0.45172594526315785,0.0,0.45172594526315785,0.1507660201735591,0.0,1.0
2086,1403637237288318976,0.1374586820602417,2.802392198,0.0,0.15891177116790947,0.5420728415037595,0.0,0.15891177116790947,0.5420728415037595,0.0,0.5420728415037595,0.2140160375602566,0.0,1.0
2087,1403637237338319104,0.13630658388137817,2.494113885,0.0,0.1575798657588187,0.4493575593984962,0.0,0.1575798657588187,0.4493575593984962,0.0,0.4493575593984962,0.1493276401690685,0.0,1.0
2088,1403637237388318976,0.1359800100326538,2.442530243,0.0,0.15720232373717202,0.4338436821052632,0.0,0.15720232373717202,0.4338436821052632,0.0,0.4338436821052632,0.14015423534214935,0.0,1.0
2089,1403637237438319104,0.1319866180419922,2.450526723,0.0,0.15258568559767882,0.4362486384962405,0.0,0.15258568559767882,0.4362486384962405,0.0,0.4362486384962405,0.1415484815134031,0.0,1.0
2090,1403637237488318976,0.12725567817687988,2.557874025,0.0,0.14711639095593051,0.4685335413533834,0.0,0.14711639095593051,0.4685335413533834,0.0,0.4685335413533834,0.161272661510267,0.0,1.0
2091,1403637237538319104,0.10703808069229126,2.885019041,0.0,0.12374344588704192,0.566923019849624,0.0,0.12374344588704192,0.566923019849624,0.0,0.566923019849624,0.23463624945250586,0.0,1.0
2092,1403637237588318976,0.10371637344360352,2.259529381,0.0,0.11990332190011967,0.37880582887218045,0.0,0.11990332190011967,0.37880582887218045,0.0,0.37880582887218045,0.11084763951608748,0.0,1.0
2093,1403637237638319104,0.09725075960159302,2.28662571,0.0,0.11242862381687053,0.38695510075187967,0.0,0.11242862381687053,0.38695510075187967,0.0,0.38695510075187967,0.1148877674216211,0.0,1.0
2094,1403637237688318976,0.09213823080062877,2.323594489,0.0,0.10651818589668066,0.3980735305263158,0.0,0.10651818589668066,0.3980735305263158,0.0,0.3980735305263158,0.12056165682811941,0.0,1.0
2095,1403637237738319104,0.08750641345977783,2.68494122,0.0,0.10116348376852928,0.5067492390977443,0.0,0.10116348376852928,0.5067492390977443,0.0,0.5067492390977443,0.18722857884843824,0.0,1.0
2096,1403637237788318976,0.08800983428955078,2.478214272,0.0,0.10174547316711073,0.44457572090225567,0.0,0.10174547316711073,0.44457572090225567,0.0,0.44457572090225567,0.14645447272577267,0.0,1.0
2097,1403637237838319104,0.08629119396209717,2.600729493,0.0,0.09975860573652852,0.48142240390977437,0.0,0.09975860573652852,0.48142240390977437,0.0,0.48142240390977437,0.16969629489455176,0.0,1.0
2098,1403637237888318976,0.08566021919250477,2.435768771,0.0,0.09902915513584366,0.43181015669172934,0.0,0.09902915513584366,0.43181015669172934,0.0,0.43181015669172934,0.13898314559605532,0.0,1.0
2099,1403637237938319104,0.0843983292579652,2.342607229,0.0,0.09757032284157827,0.40379164781954885,0.0,0.09757032284157827,0.40379164781954885,0.0,0.40379164781954885,0.1235542225041787,0.0,1.0
2100,1403637237988318976,0.0842522382736206,2.116911889,0.0,0.09740143153019723,0.3359133500751879,0.0,0.09740143153019723,0.3359133500751879,0.0,0.3359133500751879,0.09113723694272786,0.0,1.0
2101,1403637238038319104,0.0844816565513612,2.295202497,0.0,0.0976666549726719,0.38953458556390974,0.0,0.0976666549726719,0.38953458556390974,0.0,0.38953458556390974,0.11618730460457914,0.0,1.0
2102,1403637238088318976,0.08800816535949718,2.533530126,0.0,0.10174354376820484,0.4612120679699248,0.0,0.10174354376820484,0.4612120679699248,0.0,0.4612120679699248,0.15663072525950897,0.0,1.0
2103,1403637238138319104,0.09258770942688,2.427542392,0.0,0.10703781436633525,0.42933605774436084,0.0,0.10703781436633525,0.42933605774436084,0.0,0.42933605774436084,0.13756793357967925,0.0,1.0
2104,1403637238188318976,0.0977790355682372,2.114139403,0.0,0.11303934747773087,0.33507951969924804,0.0,0.11303934747773087,0.33507951969924804,0.0,0.33507951969924804,0.0907786392846154,0.0,1.0
2105,1403637238238319104,0.10374999046325684,2.253556591,0.0,0.11994218550665531,0.3770095010526316,0.0,0.11994218550665531,0.3770095010526316,0.0,0.3770095010526316,0.10997029001285814,0.0,1.0
2106,1403637238288318976,0.13532906770706177,2.231531158,0.0,0.15644978925671882,0.3703853106766917,0.0,0.15644978925671882,0.3703853106766917,0.0,0.3703853106766917,0.10677550978525316,0.0,1.0
2107,1403637238338319104,0.14195716381072998,2.336712182,0.0,0.16411232810489015,0.4020187013533834,0.0,0.16411232810489015,0.4020187013533834,0.0,0.4020187013533834,0.12262085755241381,0.0,1.0
2108,1403637238388318976,0.14653688669204712,2.396419083,0.0,0.16940680542433192,0.41997566406015036,0.0,0.16940680542433192,0.41997566406015036,0.0,0.41997566406015036,0.1323077324776208,0.0,1.0
2109,1403637238438319104,0.1830325722694397,2.556617686,0.0,0.21159834944443895,0.46815569503759397,0.0,0.21159834944443895,0.46815569503759397,0.0,0.46815569503759397,0.16103059732516203,0.0,1.0
2110,1403637238488318976,0.18505322933197021,2.333092544,0.0,0.21393436916990777,0.4009300884210526,0.0,0.21393436916990777,0.4009300884210526,0.0,0.4009300884210526,0.122050214022185,0.0,1.0
2111,1403637238538319104,0.18603390455245972,2.35329882,0.0,0.21506809774850835,0.4070071639097744,0.0,0.21506809774850835,0.4070071639097744,0.0,0.4070071639097744,0.12525974486716873,0.0,1.0
2112,1403637238588318976,0.1553400158882141,2.011348061,0.0,0.17958383339677933,0.30416483037593983,0.0,0.17958383339677933,0.30416483037593983,0.0,0.30416483037593983,0.0780972207207907,0.0,1.0
2113,1403637238638319104,0.16025471687316895,2.696828464,0.0,0.18526556863950167,0.510324350075188,0.0,0.18526556863950167,0.510324350075188,0.0,0.510324350075188,0.18981246070751423,0.0,1.0
2114,1403637238688318976,0.16409677267074585,2.397447666,0.0,0.18970725164248076,0.4202850123308271,0.0,0.18970725164248076,0.4202850123308271,0.0,0.4202850123308271,0.13247922510075077,0.0,1.0
2115,1403637238738319104,0.11797666549682617,2.480789455,0.0,0.13638920866685106,0.4453502120300752,0.0,0.13638920866685106,0.4453502120300752,0.0,0.4453502120300752,0.14691703296635292,0.0,1.0
2116,1403637238788318976,0.11360633373260498,2.323705883,0.0,0.13133680200301154,0.39810703248120305,0.0,0.13133680200301154,0.39810703248120305,0.0,0.39810703248120305,0.1205790409300519,0.0,1.0
2117,1403637238838319104,0.11295151710510254,2.369597093,0.0,0.13057978856081218,0.4119089001503759,0.0,0.13057978856081218,0.4119089001503759,0.0,0.4119089001503759,0.1278915081018484,0.0,1.0
2118,1403637238888318976,0.10193073749542236,2.445285262,0.0,0.11783900288488135,0.4346722592481203,0.0,0.11783900288488135,0.4346722592481203,0.0,0.4346722592481203,0.1406334581220854,0.0,1.0
2119,1403637238938319104,0.10020619630813599,2.198498066,0.0,0.11584531365102427,0.3604505461654135,0.0,0.11584531365102427,0.3604505461654135,0.0,0.3604505461654135,0.1021015228556337,0.0,1.0
2120,1403637238988318976,0.09798049926757801,2.158512295,0.0,0.1132722534885295,0.34842475037593984,0.0,0.1132722534885295,0.34842475037593984,0.0,0.34842475037593984,0.0966270136002397,0.0,1.0
2121,1403637239038319104,0.1000831127166748,2.605953986,0.0,0.11570302048170497,0.4829936799999999,0.0,0.11570302048170497,0.4829936799999999,0.0,0.4829936799999999,0.17074566974554944,0.0,1.0
2122,1403637239088318976,0.10141927003860474,2.855924806,0.0,0.11724771102728872,0.5581728739849624,0.0,0.11724771102728872,0.5581728739849624,0.0,0.5581728739849624,0.2271995703458185,0.0,1.0
2123,1403637239138319104,0.1034250259399414,1.945562718,0.0,0.11956650397681087,0.28437976481203003,0.0,0.11956650397681087,0.28437976481203003,0.0,0.28437976481203003,0.07057717257699644,0.0,1.0
2124,1403637239188318976,0.10526806116104126,3.405727178,0.0,0.12169718053299568,0.7235269708270675,0.0,0.12169718053299568,0.7235269708270675,0.0,0.7235269708270675,0.4067673519779513,0.2118477729431774,21.97292952137456
2125,1403637239238319104,0.10533076524734497,3.531892259,0.0,0.12176967080617916,0.7614713560902255,0.0,0.12176967080617916,0.7614713560902255,0.0,0.7614713560902255,0.4621264135518731,0.28665731561063934,29.379074245453296
2126,1403637239288318976,0.10518699884414673,3.465231859,0.0,0.12160346687184594,0.7414231154887219,0.0,0.12160346687184594,0.7414231154887219,0.0,0.7414231154887219,0.43209285736061065,0.24607142886569006,25.361071457703314
2127,1403637239338319104,0.10157811641693115,3.006096196,0.0,0.11743134845887995,0.6033372018045112,0.0,0.11743134845887995,0.6033372018045112,0.0,0.6033372018045112,0.2677691682177666,0.024012389483468358,3.3772265588633674
2128,1403637239388318976,0.10140794515609741,2.967158812,0.0,0.11723461867756926,0.5916267103759398,0.0,0.11723461867756926,0.5916267103759398,0.0,0.5916267103759398,0.2567165879786456,0.00907647024141298,1.898570553899885
2129,1403637239438319104,0.101531982421875,2.205327769,0.0,0.11737801436054913,0.36250459218045117,0.0,0.11737801436054913,0.36250459218045117,0.0,0.36250459218045117,0.10305649536320072,0.0,1.0
2130,1403637239488318976,0.10317999124526978,2.409745072,0.0,0.11928322687314424,0.42398348030075195,0.0,0.11928322687314424,0.42398348030075195,0.0,0.42398348030075195,0.134541909023202,0.0,1.0
2131,1403637239538319104,0.10434770584106445,2.767714041,0.0,0.12063318594342712,0.5316433206015038,0.0,0.12063318594342712,0.5316433206015038,0.0,0.5316433206015038,0.20580945292449185,0.0,1.0
