Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2277,1403637246838319104,0.09281885623931885,2.489616657,0.0,0.10730503611481948,0.5382305735338345,-0.19999999999999998,0.10730503611481948,0.5382305735338345,-0.19999999999999998,0.5382305735338345,0.5257903938642805,0.3726897214382169,37.89628242238347
2278,1403637246888318976,0.09753179550170898,2.431180082,0.0,0.11275352081122426,0.5206556637593985,-0.19999999999999998,0.11275352081122426,0.5206556637593985,-0.19999999999999998,0.5206556637593985,0.5081710018839666,0.3488797322756305,35.53909349528742
2279,1403637246938319104,0.10113835334777832,2.385144013,0.0,0.11692295184714256,0.5068102294736843,-0.19999999999999998,0.11692295184714256,0.5068102294736843,-0.19999999999999998,0.5068102294736843,0.49431231474288734,0.3301517766795775,33.68502589127817
2280,1403637246988318976,0.10702919960021973,2.377200638,0.0,0.12373317872857773,0.5044212445112782,-0.19999999999999998,0.12373317872857773,0.5044212445112782,-0.19999999999999998,0.5044212445112782,0.4919229834860442,0.3269229506568165,33.36537211502483
2281,1403637247038319104,0.1127786636352539,2.805265156,0.0,0.1303799579598311,0.6331624529323308,-0.19999999999999998,0.1303799579598311,0.6331624529323308,-0.19999999999999998,0.6331624529323308,0.6214997778399538,0.5020267268107483,50.70064595426408
2282,1403637247088318976,0.11819607019424438,2.505579298,0.0,0.13664285571588947,0.5430313678195487,-0.19999999999999998,0.13664285571588947,0.5430313678195487,-0.19999999999999998,0.5430313678195487,0.5306087260813755,0.37920098119104806,38.54089713791376
2283,1403637247138319104,0.12273716926574707,2.276983596,0.0,0.14189268123207754,0.4742807807518797,-0.19999999999999998,0.14189268123207754,0.4742807807518797,-0.19999999999999998,0.4742807807518797,0.4618271292949242,0.28625287742557326,29.33903486513175
2284,1403637247188318976,0.12697064876556396,2.327593179,0.0,0.14678687718562308,0.48950170796992476,-0.19999999999999998,0.14678687718562308,0.48950170796992476,-0.19999999999999998,0.48950170796992476,0.4770141909827564,0.3067759337604816,31.37081744228768
2285,1403637247238319104,0.13217729330062866,2.325538401,0.0,0.1528061194226921,0.4888837296240602,-0.19999999999999998,0.1528061194226921,0.4888837296240602,-0.19999999999999998,0.4888837296240602,0.4763971372804573,0.30594207740602336,31.288265663196313
2286,1403637247288318976,0.1338735818862915,2.097473547,0.0,0.15476714668935435,0.4202927960902255,-0.19999999999999998,0.15476714668935435,0.4202927960902255,-0.19999999999999998,0.4202927960902255,0.4081452888860057,0.21370984984595368,22.157275134749415
2287,1403637247338319104,0.13044941425323486,2.453083346,0.0,0.15080857139102297,0.5272431115789474,-0.19999999999999998,0.15080857139102297,0.5272431115789474,-0.19999999999999998,0.5272431115789474,0.5147714947149309,0.35779931718233904,36.42213240105156
2288,1403637247388318976,0.12864959239959717,2.762157994,0.0,0.14872785248508344,0.6201978929323307,-0.19999999999999998,0.14872785248508344,0.6201978929323307,-0.19999999999999998,0.6201978929323307,0.6083754061476778,0.4842910893887538,48.944817849486626
2289,1403637247438319104,0.12589669227600098,2.453764955,0.0,0.1455453089895965,0.5274481067669173,-0.19999999999999998,0.1455453089895965,0.5274481067669173,-0.19999999999999998,0.5274481067669173,0.5149769656183134,0.3580769805652884,36.449621075963556
2290,1403637247488318976,0.13028323650360107,1.95411796,0.0,0.15061645838566598,0.3771783338345865,-0.19999999999999998,0.15061645838566598,0.3771783338345865,-0.19999999999999998,0.3771783338345865,0.36548296479008696,0.15605806052714455,16.449747992187312
2291,1403637247538319104,0.12868452072143555,2.238397052,0.0,0.14876823204790238,0.4626758051127819,-0.19999999999999998,0.14876823204790238,0.4626758051127819,-0.19999999999999998,0.4626758051127819,0.4502634950601332,0.27062634467585567,27.79200812290971
2292,1403637247588318976,0.12972867488861084,2.492185675,0.0,0.14997534669203566,0.5390032105263157,-0.19999999999999998,0.14997534669203566,0.5390032105263157,-0.19999999999999998,0.5390032105263157,0.5265656972258878,0.3737374286836321,38.000005439679576
2293,1403637247638319104,0.12981146574020386,2.474838535,0.0,0.1500710586591952,0.5337860255639097,-0.19999999999999998,0.1500710586591952,0.5337860255639097,-0.19999999999999998,0.5337860255639097,0.5213316709810466,0.36666442024465756,37.2997776042211
2294,1403637247688318976,0.13009333610534668,2.351274394,0.0,0.15039692035300195,0.4966238778947368,-0.19999999999999998,0.15039692035300195,0.4966238778947368,-0.19999999999999998,0.4966238778947368,0.4841284573264126,0.3163898071978548,32.32259091258763
2295,1403637247738319104,0.13374757766723633,2.568421393,0.0,0.1546214770719495,0.5619312460150375,-0.19999999999999998,0.1546214770719495,0.5619312460150375,-0.19999999999999998,0.5619312460150375,0.5496001427903993,0.40486505782486387,41.081640724661526
2296,1403637247788318976,0.13561367988586426,1.964126399,0.0,0.15677882067729973,0.3801883906766917,-0.19999999999999998,0.15677882067729973,0.3801883906766917,-0.19999999999999998,0.3801883906766917,0.36845548655323657,0.16007498182869806,16.84742320104111
2297,1403637247838319104,0.13769996166229248,2.087319985,0.0,0.15919070712403754,0.4172390932330827,-0.19999999999999998,0.15919070712403754,0.4172390932330827,-0.19999999999999998,0.4172390932330827,0.40511755371358726,0.20961831582917198,21.752213267088027
2298,1403637247888318976,0.13937592506408691,2.431743224,0.0,0.16112823706830856,0.520825029774436,-0.19999999999999998,0.16112823706830856,0.520825029774436,-0.19999999999999998,0.520825029774436,0.5083406488394531,0.3491089849181798,35.5617895068998
2299,1403637247938319104,0.1414194107055664,2.339220286,0.0,0.16349064821452763,0.49299858225563914,-0.19999999999999998,0.16349064821452763,0.49299858225563914,-0.19999999999999998,0.49299858225563914,0.4805065515780765,0.3114953399703736,31.838038657066985
2300,1403637247988318976,0.144173264503479,2.435210655,0.0,0.16667429422367516,0.5218678661654136,-0.19999999999999998,0.16667429422367516,0.5218678661654136,-0.19999999999999998,0.5218678661654136,0.5093852783771043,0.3505206464555464,35.701543999099094
2301,1403637248038319104,0.14594459533691406,2.32822363,0.0,0.1687220755340047,0.4896913172932331,-0.19999999999999998,0.1687220755340047,0.4896913172932331,-0.19999999999999998,0.4896913172932331,0.47720352425009915,0.30703178952716104,31.396147163188942
2302,1403637248088318976,0.1469060778617859,2.714932309,0.0,0.169833616025186,0.6059946793984962,-0.19999999999999998,0.169833616025186,0.6059946793984962,-0.19999999999999998,0.6059946793984962,0.5940166301231722,0.4648873380042867,47.02384646242439
2303,1403637248138319104,0.15012526512145996,2.56659353,0.0,0.17355521979359534,0.5613815127819549,-0.19999999999999998,0.17355521979359534,0.5613815127819549,-0.19999999999999998,0.5613815127819549,0.5490472400355274,0.4041178919399019,41.007671302050284
2304,1403637248188318976,0.18052971363067627,2.214093959,0.0,0.20870487124933673,0.45536660421052627,-0.19999999999999998,0.20870487124933673,0.45536660421052627,-0.19999999999999998,0.45536660421052627,0.44298721709554423,0.2607935366156003,26.81856012494443
2305,1403637248238319104,0.18739056587219238,2.227265544,0.0,0.21663649233779467,0.4593279831578948,-0.19999999999999998,0.21663649233779467,0.4593279831578948,-0.19999999999999998,0.4593279831578948,0.4469300926278272,0.26612174679436107,27.346052932641747
2306,1403637248288318976,0.19048947095870972,2.660131562,0.0,0.2202190415707627,0.5895132517293233,-0.19999999999999998,0.2202190415707627,0.5895132517293233,-0.19999999999999998,0.5895132517293233,0.5773802307371264,0.442405717212333,44.79816600402097
2307,1403637248338319104,0.20412111282348633,2.317510468,0.0,0.23597816511385702,0.48646931368421054,-0.19999999999999998,0.23597816511385702,0.48646931368421054,-0.19999999999999998,0.48646931368421054,0.47398669937707366,0.3026847288879374,30.965788159905802
2308,1403637248388318976,0.20691406726837158,2.180791365,0.0,0.23920701418308854,0.44535078646616544,-0.19999999999999998,0.23920701418308854,0.44535078646616544,-0.19999999999999998,0.44535078646616544,0.4330251469381724,0.24733127964617893,25.485796684971714
2309,1403637248438319104,0.20559072494506836,1.923087509,0.0,0.2376771386648189,0.367845867368421,-0.19999999999999998,0.2376771386648189,0.367845867368421,-0.19999999999999998,0.367845867368421,0.35627255859525275,0.14361156566926048,15.217545001256788
2310,1403637248488318976,0.23096716403961182,2.067600966,0.0,0.26701406247353965,0.4113085612030075,-0.19999999999999998,0.26701406247353965,0.4113085612030075,-0.19999999999999998,0.4113085612030075,0.39924009373115427,0.20167580233939766,20.965904431600368
2311,1403637248538319104,0.22620052099227905,2.510523529,0.0,0.2615034924766232,0.5445183545864661,-0.19999999999999998,0.2615034924766232,0.5445183545864661,-0.19999999999999998,0.5445183545864661,0.5321016142670174,0.38121839765813165,38.74062136815503
2312,1403637248588318976,0.22325873374938965,1.927277736,0.0,0.2581025823692366,0.3691060860150376,-0.19999999999999998,0.2581025823692366,0.3691060860150376,-0.19999999999999998,0.3691060860150376,0.35751579278461715,0.14529161187110426,15.383869575239322
2313,1403637248638319104,0.16912424564361572,2.220950033,0.0,0.1955193591255673,0.4574285813533834,-0.19999999999999998,0.1955193591255673,0.4574285813533834,-0.19999999999999998,0.4574285813533834,0.44503936792798526,0.2635667134161963,27.093104628203434
2314,1403637248688318976,0.16876035928726196,2.29803898,0.0,0.19509868125695023,0.4806132270676691,-0.19999999999999998,0.19509868125695023,0.4806132270676691,-0.19999999999999998,0.4806132270676691,0.46814267843731666,0.29478740329367115,30.183952926073445
2315,1403637248738319104,0.1679474115371704,2.423001719,0.0,0.1941588572684051,0.5181960057142857,-0.19999999999999998,0.1941588572684051,0.5181960057142857,-0.19999999999999998,0.5181960057142857,0.5057075876485538,0.3455507941196673,35.20952861784706
2316,1403637248788318976,0.15806710720062256,2.249482255,0.0,0.18273654011632665,0.46600970075187975,-0.19999999999999998,0.18273654011632665,0.46600970075187975,-0.19999999999999998,0.46600970075187975,0.4535841403544612,0.27511370318170436,28.236256614988733
2317,1403637248838319104,0.15885865688323975,1.829337716,0.0,0.18365162645461242,0.3396504409022556,-0.19999999999999998,0.18365162645461242,0.3396504409022556,-0.19999999999999998,0.3396504409022556,0.3284980595983872,0.10607845891673943,11.501767432757203
2318,1403637248888318976,0.15847069025039673,2.091659179,0.0,0.18320311011606558,0.41854411398496244,-0.19999999999999998,0.18320311011606558,0.41854411398496244,-0.19999999999999998,0.41854411398496244,0.4064113638660312,0.21136670792706921,21.925304084779853
2319,1403637248938319104,0.1594133973121643,2.1101436,0.0,0.1842929448695541,0.4241033383458646,-0.19999999999999998,0.1842929448695541,0.4241033383458646,-0.19999999999999998,0.4241033383458646,0.41192472447781936,0.21881719524029644,22.662902328789347
2320,1403637248988318976,0.1593964695930481,2.162966112,0.0,0.18427337525207874,0.4399898081203007,-0.19999999999999998,0.18427337525207874,0.4399898081203007,-0.19999999999999998,0.4399898081203007,0.42769703525063296,0.24013112871707157,24.772981742990087
2321,1403637249038319104,0.1585022211074829,2.042673938,0.0,0.18323956197396868,0.40381171067669175,-0.19999999999999998,0.18323956197396868,0.40381171067669175,-0.19999999999999998,0.40381171067669175,0.3918153185352521,0.19164232234493525,19.97258991214859
2322,1403637249088318976,0.15711283683776855,1.939179612,0.0,0.18163333738470352,0.37268559759398495,-0.19999999999999998,0.18163333738470352,0.37268559759398495,-0.19999999999999998,0.37268559759398495,0.36104791653206814,0.15006475207036235,15.856410454965873
2323,1403637249138319104,0.1566683053970337,2.016029609,0.0,0.18111942820466323,0.3957983786466165,-0.19999999999999998,0.18111942820466323,0.3957983786466165,-0.19999999999999998,0.3957983786466165,0.3838851795846708,0.18092591835766322,18.91166591740866
2324,1403637249188318976,0.15645408630371094,2.194090639,0.0,0.18087177607365426,0.4493505681203008,-0.19999999999999998,0.18087177607365426,0.4493505681203008,-0.19999999999999998,0.4493505681203008,0.43700226803721454,0.25270576761785746,26.01787099416789
2325,1403637249238319104,0.15633028745651245,2.297847921,0.0,0.18072865601908955,0.48055576571428565,-0.19999999999999998,0.18072865601908955,0.48055576571428565,-0.19999999999999998,0.48055576571428565,0.46808535242863425,0.2947099357143706,30.17628363572269
2326,1403637249288318976,0.15606194734573364,2.296992327,0.0,0.18041843623784237,0.48029844421052625,-0.19999999999999998,0.18041843623784237,0.48029844421052625,-0.19999999999999998,0.48029844421052625,0.46782864106141125,0.2943630284613666,30.14193981767529
2327,1403637249338319104,0.15556550025939941,2.076810469,0.0,0.17984450897040394,0.41407833654135345,-0.19999999999999998,0.17984450897040394,0.41407833654135345,-0.19999999999999998,0.41407833654135345,0.4019846486731532,0.20538466036912595,21.33308137654347
2328,1403637249388318976,0.15485799312591553,2.142591756,0.0,0.17902658164845725,0.43386218225563905,-0.19999999999999998,0.17902658164845725,0.43386218225563905,-0.19999999999999998,0.43386218225563905,0.4216104734327577,0.2319060451794023,23.95869847276083
2329,1403637249438319104,0.15380096435546875,2.094419822,0.0,0.17780458306990607,0.4193743825563909,-0.19999999999999998,0.17780458306990607,0.4193743825563909,-0.19999999999999998,0.4193743825563909,0.40723458801670964,0.21247917299555358,22.035438126559804
2330,1403637249488318976,0.15279603004455566,1.884392907,0.0,0.17664280930006435,0.3562083930827068,-0.19999999999999998,0.17664280930006435,0.3562083930827068,-0.19999999999999998,0.3562083930827068,0.34479932773689315,0.1281071996444502,13.682612764800568
2331,1403637249538319104,0.14824527502059937,2.288737243,0.0,0.17138182083306286,0.4778157121804511,-0.19999999999999998,0.17138182083306286,0.4778157121804511,-0.19999999999999998,0.4778157121804511,0.4653521351567971,0.2910163988605366,29.810623487193123
2332,1403637249588318976,0.14644408226013184,1.984147049,0.0,0.16929951706373622,0.38620963879699244,-0.19999999999999998,0.16929951706373622,0.38620963879699244,-0.19999999999999998,0.38620963879699244,0.3744043361240192,0.16811396773516107,17.643282805780945
2333,1403637249638319104,0.14525336027145386,1.980470885,0.0,0.16792295985139175,0.3851040255639097,-0.19999999999999998,0.16792295985139175,0.3851040255639097,-0.19999999999999998,0.3851040255639097,0.3733117481229986,0.16663749746351164,17.497112248887653
2334,1403637249688318976,0.14344877004623413,2.015026017,0.0,0.16583672837714927,0.39549654646616533,-0.19999999999999998,0.16583672837714927,0.39549654646616533,-0.19999999999999998,0.39549654646616533,0.38358660514424825,0.18052243938411927,18.871721499027807
2335,1403637249738319104,0.14213913679122925,2.083885746,0.0,0.16432270149275058,0.4162062393984962,-0.19999999999999998,0.16432270149275058,0.4162062393984962,-0.19999999999999998,0.4162062393984962,0.40409369215661484,0.2082347191305606,21.6152371939255
2336,1403637249788318976,0.14058947563171387,2.313126979,0.0,0.16253118570140332,0.4851509711278196,-0.19999999999999998,0.16253118570140332,0.4851509711278196,-0.19999999999999998,0.4851509711278196,0.472670774572959,0.3009064521256202,30.789738760436403
2337,1403637249838319104,0.14806044101715088,1.942702114,0.0,0.17116813990422067,0.37374499669172934,-0.19999999999999998,0.17116813990422067,0.37374499669172934,-0.19999999999999998,0.37374499669172934,0.36209353312939185,0.15147774747215115,15.996296999742963
