Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1711,1403638215795097088,0.1233360767364502,1.88267389,0.0,-0.4354496222699998,0.38576658345864656,0.0,-0.4354496222699998,0.38576658345864656,0.0,0.38576658345864656,0.27396049215782414,0.09245061519728016,10.152610904530736
1712,1403638215845096960,0.12186044454574585,1.793446611,0.0,-0.4371555554384441,0.3589313115789474,0.0,-0.4371555554384441,0.3589313115789474,0.0,0.3589313115789474,0.2512966400897829,0.06412080011222863,7.347959211110635
1713,1403638215895097088,0.12152254581451416,1.8331316,0.0,-0.43754618980981025,0.37086664661654134,0.0,-0.43754618980981025,0.37086664661654134,0.0,0.37086664661654134,0.2613016243139465,0.0766270303924331,8.586076008850878
1714,1403638215945096960,0.11972284317016602,1.736905775,0.0,-0.4396267709015422,0.3419265488721805,0.0,-0.4396267709015422,0.3419265488721805,0.0,0.3419265488721805,0.23724682003738914,0.04655852504673642,5.609293979626905
1715,1403638215995097088,0.1189802885055542,1.708528453,0.0,-0.4404852156005154,0.3333920159398496,0.0,-0.4404852156005154,0.3333920159398496,0.0,0.3333920159398496,0.23028488057677063,0.03785610072096327,4.747753971375364
1716,1403638216045096960,0.13387727737426758,1.823441168,0.0,-0.42326326315113577,0.36795223097744356,0.0,-0.42326326315113577,0.36795223097744356,0.0,0.36795223097744356,0.2588475386073614,0.07355942325920177,8.282382902660975
1717,1403638216095097088,0.13267385959625244,1.668810909,0.0,-0.4246544975765868,0.3214468899248121,0.0,-0.4246544975765868,0.3214468899248121,0.0,0.3214468899248121,0.2206400327010079,0.025800040876259867,3.5542040467497267
1718,1403638216145096960,0.13078123331069946,1.539931738,0.0,-0.42684250484312203,0.2826862369924812,0.0,-0.42684250484312203,0.2826862369924812,0.0,0.2826862369924812,0.19012528982009003,0.0,1.0
1719,1403638216195097088,0.141518235206604,1.766507215,0.0,-0.4144297858883191,0.350829237593985,0.0,-0.4144297858883191,0.350829237593985,0.0,0.350829237593985,0.24457267360207605,0.055715842002595044,6.51586835825691
1720,1403638216245096960,0.13988769054412842,1.696121602,0.0,-0.4163148086195047,0.32966063218045116,0.0,-0.4163148086195047,0.32966063218045116,0.0,0.32966063218045116,0.22725966850464657,0.0340745856308082,4.373383977450012
1721,1403638216295097088,0.13931578397750854,1.584356352,0.0,-0.41697597228033695,0.2960470231578947,0.0,-0.41697597228033695,0.2960470231578947,0.0,0.2960470231578947,0.200510401637637,0.0006380020470462405,1.0631622026575778
1722,1403638216345096960,0.1449817419052124,1.704723877,0.0,-0.41042573190148857,0.332247782556391,0.0,-0.41042573190148857,0.332247782556391,0.0,0.332247782556391,0.22935599528444095,0.036694994105551174,4.6328044164495665
1723,1403638216395097088,0.14434814453125,1.57147142,0.0,-0.4111582144147399,0.2921718556390977,0.0,-0.4111582144147399,0.2921718556390977,0.0,0.2921718556390977,0.19748400070344121,0.0,1.0
1724,1403638216445096960,0.14278340339660645,1.590371937,0.0,-0.41296716370334513,0.29785622165413533,0.0,-0.41296716370334513,0.29785622165413533,0.0,0.29785622165413533,0.20192735752841073,0.002409196910513403,1.238510494140827
1725,1403638216495097088,0.1552014946937561,1.533734273,0.0,-0.39861098879334556,0.28082233774436094,0.0,-0.39861098879334556,0.28082233774436094,0.0,0.28082233774436094,0.18868750984374869,0.0,1.0
1726,1403638216545096960,0.15442872047424316,1.680016717,0.0,-0.3995043693939385,0.32481705774436087,0.0,-0.3995043693939385,0.32481705774436087,0.0,0.32481705774436087,0.22334954900590395,0.029186936257379927,3.8895066894806125
1727,1403638216595097088,0.1529834270477295,1.724642854,0.0,-0.4011752288465555,0.3382384523308271,0.0,-0.4011752288465555,0.3382384523308271,0.0,0.3382384523308271,0.23423100930021848,0.042788761625273085,5.2360874009020355
1728,1403638216645096960,0.15733033418655396,1.465608377,0.0,-0.3961499026745041,0.2603333464661654,0.0,-0.3961499026745041,0.2603333464661654,0.0,0.2603333464661654,0.17305804022792723,0.0,1.0
1729,1403638216695097088,0.15689778327941895,1.448079399,0.0,-0.3966499615266833,0.25506147338345864,0.0,-0.3966499615266833,0.25506147338345864,0.0,0.25506147338345864,0.16908806666125764,0.0,1.0
1730,1403638216745096960,0.15621685981750488,1.437627782,0.0,-0.39743715628034115,0.25191812992481205,0.0,-0.39743715628034115,0.25191812992481205,0.0,0.25191812992481205,0.166730918721976,0.0,1.0
1731,1403638216795097088,0.15477782487869263,1.530340413,0.0,-0.39910078048706055,0.2798016279699248,0.0,-0.39910078048706055,0.2798016279699248,0.0,0.2798016279699248,0.18790128666604303,0.0,1.0
1732,1403638216845096960,0.1527305245399475,1.511691887,0.0,-0.40146760168792195,0.2741930487218045,0.0,-0.40146760168792195,0.2741930487218045,0.0,0.2741930487218045,0.18359545102520905,0.0,1.0
1733,1403638216895097088,0.15129047632217407,1.527632083,0.0,-0.4031323973154057,0.27898709263157895,0.0,-0.4031323973154057,0.27898709263157895,0.0,0.27898709263157895,0.18727444915940117,0.0,1.0
1734,1403638216945096960,0.15023601055145264,1.70215167,0.0,-0.40435143288849407,0.3314741864661654,0.0,-0.40435143288849407,0.3314741864661654,0.0,0.3314741864661654,0.22872859418698963,0.03591074273373702,4.555163530639964
1735,1403638216995097088,0.14894211292266846,1.609648661,0.0,-0.4058472682974931,0.3036537326315789,0.0,-0.4058472682974931,0.3036537326315789,0.0,0.3036537326315789,0.206485249394765,0.008106561743456246,1.8025496126021685
1736,1403638217045096960,0.14753687381744385,1.858365987,0.0,-0.4074718221763655,0.37845593593984955,0.0,-0.4074718221763655,0.37845593593984955,0.0,0.37845593593984955,0.2677258543848809,0.0846573179811011,9.381074480129008
1737,1403638217095097088,0.14335834980010986,1.97506505,0.0,-0.41230248578021983,0.41355339849624057,0.0,-0.41230248578021983,0.41355339849624057,0.0,0.41355339849624057,0.2980777803634778,0.12259722545434726,13.13712531998038
1738,1403638217145096960,0.1419203281402588,1.782910745,0.0,-0.41396493856617483,0.35576263007518794,0.0,-0.41396493856617483,0.35576263007518794,0.0,0.35576263007518794,0.2486604410909404,0.06082555136367549,7.0217295850038735
1739,1403638217195097088,0.14050233364105225,1.831109685,0.0,-0.4156042385652575,0.3702585518796992,0.0,-0.4156042385652575,0.3702585518796992,0.0,0.3702585518796992,0.2607889870808595,0.07598623385107438,8.522637151256363
1740,1403638217245096960,0.14046090841293335,1.804690008,0.0,-0.4156521290023892,0.36231278436090225,0.0,-0.4156521290023892,0.36231278436090225,0.0,0.36231278436090225,0.2541191005796978,0.0676488757246222,7.697238696737599
1741,1403638217295097088,0.1407824158668518,1.745232566,0.0,-0.4152804440845644,0.3444308469172933,0.0,-0.4152804440845644,0.3444308469172933,0.0,0.3444308469172933,0.23930097094382977,0.049126213679787194,5.863495154298932
1742,1403638217345096960,0.13973665237426758,1.566562726,0.0,-0.4164894192204999,0.2906955566917293,0.0,-0.4164894192204999,0.2906955566917293,0.0,0.2906955566917293,0.19633413266466504,0.0,1.0
1743,1403638217395097088,0.14182519912719727,1.644895424,0.0,-0.4140749143038182,0.3142542628571428,0.0,-0.4140749143038182,0.3142542628571428,0.0,0.3142542628571428,0.2148878213691371,0.018609776711421347,2.8423678944307134
1744,1403638217445096960,0.141518235206604,1.623320773,0.0,-0.4144297858883191,0.3077656460150376,0.0,-0.4144297858883191,0.3077656460150376,0.0,0.3077656460150376,0.20973401140160433,0.0121675142520054,2.204583910948535
1745,1403638217495097088,0.14041495323181152,1.714656482,0.0,-0.41570525637940864,0.3352350321804511,0.0,-0.41570525637940864,0.3352350321804511,0.0,0.3352350321804511,0.231783272229993,0.03972909028749125,4.933179938461634
1746,1403638217545096960,0.1456393003463745,1.603001813,0.0,-0.40966554873251504,0.30165468060150374,0.0,-0.40966554873251504,0.30165468060150374,0.0,0.30165468060150374,0.20491064730058453,0.00613830912573065,1.6076926034473344
1747,1403638217595097088,0.14563357830047607,1.747683892,0.0,-0.4096721638144785,0.34516808781954883,0.0,-0.4096721638144785,0.34516808781954883,0.0,0.34516808781954883,0.239906673687007,0.04988334210875873,5.938450868767114
1748,1403638217645096960,0.1464710235595703,1.592510584,0.0,-0.4087040190062771,0.2984994237593985,0.0,-0.4087040190062771,0.2984994237593985,0.0,0.2984994237593985,0.20243172846179022,0.003039660577237764,1.3009263971465386
1749,1403638217695097088,0.15014338493347168,1.820558886,0.0,-0.4044585145277784,0.3670853792481203,0.0,-0.4044585145277784,0.3670853792481203,0.0,0.3670853792481203,0.25811898447593906,0.07264873059492381,8.192224328897456
1750,1403638217745096960,0.1513041853904724,1.727824895,0.0,-0.4031165486815348,0.3391954571428571,0.0,-0.4031165486815348,0.3391954571428571,0.0,0.3391954571428571,0.2350124978967381,0.043765622370922595,5.332796614721337
1751,1403638217795097088,0.1508728265762329,1.844792112,0.0,-0.40361522939163824,0.3743735675187969,0.0,-0.40361522939163824,0.3743735675187969,0.0,0.3743735675187969,0.26426412631389334,0.08033015789236667,8.9526856313443
1752,1403638217845096960,0.1385972499847412,1.869777177,0.0,-0.41780664741648416,0.38188787278195485,0.0,-0.41780664741648416,0.38188787278195485,0.0,0.38188787278195485,0.2706469896183546,0.08830873702294323,9.742564965271379
1753,1403638217895097088,0.13800328969955444,1.820834591,0.0,-0.41849330670571744,0.36716829804511275,0.0,-0.41849330670571744,0.36716829804511275,0.0,0.36716829804511275,0.2581886470881539,0.07273580886019239,8.200845077159046
1754,1403638217945096960,0.13908493518829346,1.806520148,0.0,-0.41724284949330237,0.36286320240601505,0.0,-0.41724284949330237,0.36286320240601505,0.0,0.36286320240601505,0.2545794294746043,0.06822428684325539,7.754204397482284
1755,1403638217995097088,0.13861197233200073,1.747849977,0.0,-0.4177896273618489,0.3452180381954887,0.0,-0.4177896273618489,0.3452180381954887,0.0,0.3452180381954887,0.23994772809617754,0.04993466012022191,5.943531351901969
1756,1403638218045096960,0.13942253589630127,1.788242842,0.0,-0.41685255965745516,0.35736626827067675,0.0,-0.41685255965745516,0.35736626827067675,0.0,0.35736626827067675,0.24999355117543484,0.06249193896929354,7.18670195796006
1757,1403638218095097088,0.1380290985107422,1.667915889,0.0,-0.41846346992977784,0.3211777109774436,0.0,-0.41846346992977784,0.3211777109774436,0.0,0.3211777109774436,0.22042401424702446,0.02553001780878056,3.527471763069275
1758,1403638218145096960,0.13844835758209229,1.728496945,0.0,-0.41797877736174305,0.33939757744360904,0.0,-0.41797877736174305,0.33939757744360904,0.0,0.33939757744360904,0.23517764468971397,0.04397205586214245,5.353233530352103
1759,1403638218195097088,0.13725364208221436,1.703408497,0.0,-0.4193599513500412,0.33185217954887225,0.0,-0.4193599513500412,0.33185217954887225,0.0,0.33185217954887225,0.2290350931064891,0.03629386638311135,4.593092771928024
1760,1403638218245096960,0.1377333402633667,1.971942182,0.0,-0.41880538697876685,0.412614190075188,0.0,-0.41880538697876685,0.412614190075188,0.0,0.412614190075188,0.2972516138101068,0.12156451726263347,13.034887209000713
1761,1403638218295097088,0.13545727729797363,1.78419092,0.0,-0.42143667364396115,0.35614764511278185,0.0,-0.42143667364396115,0.35614764511278185,0.0,0.35614764511278185,0.2489803104569958,0.06122538807124475,7.0613134190532305
1762,1403638218345096960,0.13633191585540771,1.976364,0.0,-0.4204255308029969,0.41394406015037594,0.0,-0.4204255308029969,0.41394406015037594,0.0,0.41394406015037594,0.2984216510693656,0.12302706383670696,13.179679319833989
1763,1403638218395097088,0.13579970598220825,1.813725521,0.0,-0.42104080233270724,0.3650302318796993,0.0,-0.42104080233270724,0.3650302318796993,0.0,0.3650302318796993,0.25639423693888796,0.07049279617360994,7.978786821187384
1764,1403638218445096960,0.13651853799819946,1.910453939,0.0,-0.4202097826610411,0.39412148541353376,0.0,-0.4202097826610411,0.39412148541353376,0.0,0.39412148541353376,0.28114172099326373,0.10142715124157965,11.041287972916386
1765,1403638218495097088,0.13555586338043213,1.91512981,0.0,-0.4213227012942981,0.39552776240601506,0.0,-0.4213227012942981,0.39552776240601506,0.0,0.39552776240601506,0.2823563584383263,0.10294544804790785,11.191599356742877
1766,1403638218545096960,0.1362055540084839,1.722364304,0.0,-0.4205716138630244,0.3375531741353383,0.0,-0.4205716138630244,0.3375531741353383,0.0,0.3375531741353383,0.2336718715536721,0.042089839442090125,5.166894104766922
1767,1403638218595097088,0.13514602184295654,1.82327604,0.0,-0.4217965065399346,0.3679025684210526,0.0,-0.4217965065399346,0.3679025684210526,0.0,0.3679025684210526,0.2588057821627301,0.0735072277034126,8.277215542637848
1768,1403638218645096960,0.13501745462417603,1.910350511,0.0,-0.4219451391628023,0.39409037924812035,0.0,-0.4219451391628023,0.39409037924812035,0.0,0.39409037924812035,0.2811148731062448,0.10139359138280596,11.037965546897789
1769,1403638218695097088,0.13372981548309326,1.755283352,0.0,-0.4234337393259037,0.34745363969924814,0.0,-0.4234337393259037,0.34745363969924814,0.0,0.34745363969924814,0.24178727908428096,0.05223409885535119,6.171175786679768
1770,1403638218745096960,0.13402295112609863,1.879216508,0.0,-0.42309485418948134,0.3847267693233083,0.0,-0.42309485418948134,0.3847267693233083,0.0,0.3847267693233083,0.2730709391243728,0.09133867390546599,10.042528716641133
1771,1403638218795097088,0.13551640510559082,1.776751543,0.0,-0.42136831779700484,0.3539102384962406,0.0,-0.42136831779700484,0.3539102384962406,0.0,0.3539102384962406,0.2471232000586377,0.0589040000732971,6.831496007256413
1772,1403638218845096960,0.1366167664527893,1.787978082,0.0,-0.4200962237540008,0.35728664120300746,0.0,-0.4200962237540008,0.35728664120300746,0.0,0.35728664120300746,0.24992730646086989,0.06240913307608734,7.178504174532647
1773,1403638218895097088,0.13800394535064697,1.78549286,0.0,-0.41849254872757574,0.3565392060150376,0.0,-0.41849254872757574,0.3565392060150376,0.0,0.3565392060150376,0.24930574444589107,0.06163218055736382,7.101585875179018
1774,1403638218945096960,0.1367650032043457,1.787130473,0.0,-0.4199248517868836,0.35703172120300747,0.0,-0.4199248517868836,0.35703172120300747,0.0,0.35703172120300747,0.24971526451780612,0.06214408064725764,7.152263984078506
1775,1403638218995097088,0.13718605041503906,1.776580459,0.0,-0.4194380920057352,0.35385878466165416,0.0,-0.4194380920057352,0.35385878466165416,0.0,0.35385878466165416,0.2470805407866719,0.05885067598333987,6.826216922350647
1776,1403638219045096960,0.1376807689666748,1.702974744,0.0,-0.41886616304430657,0.33172172751879697,0.0,-0.41886616304430657,0.33172172751879697,0.0,0.33172172751879697,0.22892930187125796,0.03616162733907243,4.5800011065681705
1777,1403638219095097088,0.13721466064453125,1.808073639,0.0,-0.4194050165959176,0.3633304177443609,0.0,-0.4194050165959176,0.3633304177443609,0.0,0.3633304177443609,0.2549703726531046,0.06871296581638077,7.802583615821696
1778,1403638219145096960,0.1370648741722107,1.757576947,0.0,-0.4195781801477333,0.3481434427067669,0.0,-0.4195781801477333,0.3481434427067669,0.0,0.3481434427067669,0.24235570998941175,0.05294463748676467,6.241519111189703
1779,1403638219195097088,0.13745296001434326,1.789341871,0.0,-0.4191295259949789,0.35769680330827064,0.0,-0.4191295259949789,0.35769680330827064,0.0,0.35769680330827064,0.2502685919487567,0.06283573993594589,7.220738253658643
1780,1403638219245096960,0.13777166604995728,1.958362357,0.0,-0.41876107971103205,0.4085300321804511,0.0,-0.41876107971103205,0.4085300321804511,0.0,0.4085300321804511,0.2936680294663562,0.1170850368329452,12.591418646461575
1781,1403638219295097088,0.1390845775604248,1.836626848,0.0,-0.41724326293592506,0.3719178490225564,0.0,-0.41724326293592506,0.3719178490225564,0.0,0.3719178490225564,0.26218854661038,0.07773568326297497,8.695832643034523
1782,1403638219345096960,0.1389818787574768,2.033324875,0.0,-0.41736198987574935,0.4310751503759398,0.0,-0.41736198987574935,0.4310751503759398,0.0,0.4310751503759398,0.3136337627742813,0.1420422034678516,15.062178143317308
1783,1403638219395097088,0.14211320877075195,1.871077799,0.0,-0.41374195517832146,0.38227903729323304,0.0,-0.41374195517832146,0.38227903729323304,0.0,0.38227903729323304,0.2709805709882388,0.08872571373529849,9.783845659794551
1784,1403638219445096960,0.14616382122039795,1.954317104,0.0,-0.40905916621919314,0.4073134147368421,0.0,-0.40905916621919314,0.4073134147368421,0.0,0.4073134147368421,0.29260335258928016,0.11575419073660019,12.459664882923418
1785,1403638219495097088,0.1492621898651123,1.824382208,0.0,-0.4054772371501592,0.36823525052631584,0.0,-0.4054772371501592,0.36823525052631584,0.0,0.36823525052631584,0.2590855419842127,0.07385692748026584,8.311835820546317
1786,1403638219545096960,0.15005439519882202,1.891002783,0.0,-0.40456139283373177,0.38827151368421053,0.0,-0.40456139283373177,0.38827151368421053,0.0,0.38827151368421053,0.2761072427265315,0.09513405340816433,10.418271287408269
1787,1403638219595097088,0.148382306098938,1.913423284,0.0,-0.40649444381625666,0.39501452150375943,0.0,-0.40649444381625666,0.39501452150375943,0.0,0.39501452150375943,0.2819128611762412,0.10239107647030149,11.136716570559848
1788,1403638219645096960,0.14613652229309082,1.933456908,0.0,-0.40909072567272736,0.4010396715789474,0.0,-0.40909072567272736,0.4010396715789474,0.0,0.4010396715789474,0.28713363765911626,0.10891704707389531,11.782787660315636
