Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1610,1403638210095097088,0.117226243019104,1.6664863,0.0,0.13552166823017803,0.29067257142857145,-0.19999999999999998,0.13552166823017803,0.29067257142857145,-0.19999999999999998,0.29067257142857145,0.280437154112252,0.04113128934088109,5.071997644747228
1611,1403638210145096960,0.11758613586425781,1.738297806,0.0,0.1359377293228414,0.31227001684210526,-0.19999999999999998,0.1359377293228414,0.31227001684210526,-0.19999999999999998,0.31227001684210526,0.30160124102408103,0.06973140678929869,7.90340927214057
1612,1403638210195097088,0.1182546615600586,1.481480707,0.0,0.13671059139891167,0.23503179157894738,-0.19999999999999998,0.13671059139891167,0.23503179157894738,-0.19999999999999998,0.23503179157894738,0.2261229239014975,0.0,1.0
1613,1403638210245096960,0.11817526817321777,1.607552025,0.0,0.13661880713666794,0.272947977443609,-0.19999999999999998,0.13661880713666794,0.272947977443609,-0.19999999999999998,0.272947977443609,0.26310232550144125,0.017705845272217902,2.7528786819495723
1614,1403638210295097088,0.11850106716156006,1.6013583,0.0,0.1369954533659654,0.2710852030075188,-0.19999999999999998,0.1369954533659654,0.2710852030075188,-0.19999999999999998,0.2710852030075188,0.2612822972255509,0.015246347602095821,2.5093884126074864
1615,1403638210345096960,0.11855840682983398,1.301922243,0.0,0.13706174199980808,0.1810292460150376,-0.19999999999999998,0.13706174199980808,0.1810292460150376,-0.19999999999999998,0.1810292460150376,0.17369607621368408,0.0,1.0
1616,1403638210395097088,0.11940687894821167,1.585832949,0.0,0.13804263462221003,0.2664159245112782,-0.19999999999999998,0.13804263462221003,0.2664159245112782,-0.19999999999999998,0.2664159245112782,0.2567216570836834,0.009083320383355926,1.8992487179522366
1617,1403638210445096960,0.11969101428985596,1.444249783,0.0,0.13837111478596065,0.22383452120300754,-0.19999999999999998,0.13837111478596065,0.22383452120300754,-0.19999999999999998,0.22383452120300754,0.21522909178619565,0.0,1.0
1618,1403638210495097088,0.1203349232673645,1.502884438,0.0,0.13911551822816706,0.2414690039097744,-0.19999999999999998,0.13911551822816706,0.2414690039097744,-0.19999999999999998,0.2414690039097744,0.23239121649301328,0.0,1.0
1619,1403638210545096960,0.12050414085388184,1.518243532,0.0,0.13931114549581716,0.2460882803007519,-0.19999999999999998,0.13931114549581716,0.2460882803007519,-0.19999999999999998,0.2460882803007519,0.23689176512988042,0.0,1.0
1620,1403638210595097088,0.1208035945892334,1.452349292,0.0,0.13965733478524092,0.22627046375939852,-0.19999999999999998,0.13965733478524092,0.22627046375939852,-0.19999999999999998,0.22627046375939852,0.2175979839116008,0.0,1.0
1621,1403638210645096960,0.12095880508422852,1.697360976,0.0,0.1398367688835012,0.29995818827067666,-0.19999999999999998,0.1398367688835012,0.29995818827067666,-0.19999999999999998,0.29995818827067666,0.28953085140909757,0.05342006947175347,6.288586877703594
1622,1403638210695097088,0.12113958597183228,1.555084182,0.0,0.14004576412928588,0.25716817503759404,-0.19999999999999998,0.14004576412928588,0.25716817503759404,-0.19999999999999998,0.25716817503759404,0.24769535444552934,0.0,1.0
1623,1403638210745096960,0.12100458145141602,1.597133668,0.0,0.13988968953920927,0.26981463699248115,-0.19999999999999998,0.13988968953920927,0.26981463699248115,-0.19999999999999998,0.26981463699248115,0.2600410820959158,0.01356902985934569,2.3433339560752233
1624,1403638210795097088,0.12112867832183838,1.739561925,0.0,0.14003315412929293,0.31265020300751883,-0.19999999999999998,0.14003315412929293,0.31265020300751883,-0.19999999999999998,0.31265020300751883,0.3019742082019714,0.07023541648915055,7.953306232425904
1625,1403638210845096960,0.1205977201461792,1.619783296,0.0,0.13941932964876208,0.2766265551879699,-0.19999999999999998,0.13941932964876208,0.2766265551879699,-0.19999999999999998,0.2766265551879699,0.2666974847782573,0.022564168619266592,3.2338526933073926
1626,1403638210895097088,0.12105506658554077,1.690095217,0.0,0.1399480538561165,0.297772997593985,-0.19999999999999998,0.1399480538561165,0.297772997593985,-0.19999999999999998,0.297772997593985,0.2873900654755167,0.05052711550745501,6.002184435238046
1627,1403638210945096960,0.12099415063858032,1.328386893,0.0,0.13987763079604662,0.1889885392481203,-0.19999999999999998,0.13987763079604662,0.1889885392481203,-0.19999999999999998,0.1889885392481203,0.18140535383775558,0.0,1.0
1628,1403638210995097088,0.11977779865264893,1.385218432,0.0,0.1384714435290739,0.20608073142857145,-0.19999999999999998,0.1384714435290739,0.20608073142857145,-0.19999999999999998,0.20608073142857145,0.19798140106010875,0.0,1.0
1629,1403638211045096960,0.11979526281356812,1.425450499,0.0,0.13849163331048336,0.21818060120300756,-0.19999999999999998,0.13849163331048336,0.21818060120300756,-0.19999999999999998,0.21818060120300756,0.2097330220279577,0.0,1.0
1630,1403638211095097088,0.11947649717330933,1.522315493,0.0,0.13812311811943276,0.24731293022556392,-0.19999999999999998,0.13812311811943276,0.24731293022556392,-0.19999999999999998,0.24731293022556392,0.23808528695907005,0.0,1.0
1631,1403638211145096960,0.11943596601486206,1.583332132,0.0,0.1380762612888579,0.26566379909774435,-0.19999999999999998,0.1380762612888579,0.26566379909774435,-0.19999999999999998,0.26566379909774435,0.25598723020523695,0.008090851628698579,1.8009943112411593
1632,1403638211195097088,0.11889868974685669,1.691529449,0.0,0.13745513265532566,0.29820434556390973,-0.19999999999999998,0.13745513265532566,0.29820434556390973,-0.19999999999999998,0.29820434556390973,0.2878126110689686,0.05109812306617379,6.0587141835512055
1633,1403638211245096960,0.11869406700134277,1.541437034,0.0,0.13721857456802633,0.2530637696240602,-0.19999999999999998,0.13721857456802633,0.2530637696240602,-0.19999999999999998,0.2530637696240602,0.24369190696415552,0.0,1.0
1634,1403638211295097088,0.11808478832244873,1.540884436,0.0,0.13651420615311993,0.2528975747368421,-0.19999999999999998,0.13651420615311993,0.2528975747368421,-0.19999999999999998,0.2528975747368421,0.24352983466052006,0.0,1.0
1635,1403638211345096960,0.11842411756515503,1.484285809,0.0,0.13690649429497692,0.23587543127819546,-0.19999999999999998,0.13690649429497692,0.23587543127819546,-0.19999999999999998,0.23587543127819546,0.22694419580166475,0.0,1.0
1636,1403638211395097088,0.11707711219787598,1.533752095,0.0,0.13534926265650402,0.25075250977443614,-0.19999999999999998,0.13534926265650402,0.25075250977443614,-0.19999999999999998,0.25075250977443614,0.24143822129873754,0.0,1.0
1637,1403638211445096960,0.1168699860572815,1.509608702,0.0,0.13510981047084566,0.2434913389473684,-0.19999999999999998,0.13510981047084566,0.2434913389473684,-0.19999999999999998,0.2434913389473684,0.2343613162704439,0.0,1.0
1638,1403638211495097088,0.11572510004043579,1.55002733,0.0,0.13378624282131305,0.2556473172932331,-0.19999999999999998,0.13378624282131305,0.2556473172932331,-0.19999999999999998,0.2556473172932331,0.24621171430144667,0.0,1.0
1639,1403638211545096960,0.1143527626991272,1.610106413,0.0,0.13219972566373087,0.27371621443609023,-0.19999999999999998,0.13219972566373087,0.27371621443609023,-0.19999999999999998,0.27371621443609023,0.2638530320647011,0.01872031360094746,2.8533110464937987
1640,1403638211595097088,0.11301076412200928,1.700149295,0.0,0.13064828222197605,0.3007967804511278,-0.19999999999999998,0.13064828222197605,0.3007967804511278,-0.19999999999999998,0.3007967804511278,0.29035252697375213,0.0545304418564218,6.398513743785759
1641,1403638211645096960,0.11302262544631958,1.843854931,0.0,0.13066199473562956,0.3440165206015038,-0.19999999999999998,0.13066199473562956,0.3440165206015038,-0.19999999999999998,0.3440165206015038,0.3327938356938923,0.11188356174850313,12.07647261310181
1642,1403638211695097088,0.11246311664581299,1.912401008,0.0,0.13001516375238495,0.36463188210526315,-0.19999999999999998,0.13001516375238495,0.36463188210526315,-0.19999999999999998,0.36463188210526315,0.3531025986826917,0.13932783605769153,14.79345576971146
1643,1403638211745096960,0.11113578081130981,1.660201508,0.0,0.12848067145816164,0.2887824084210527,-0.19999999999999998,0.12848067145816164,0.2887824084210527,-0.19999999999999998,0.2887824084210527,0.2785870920397169,0.03863120545907686,4.8244893404486096
1644,1403638211795097088,0.10936588048934937,1.958522276,0.0,0.12643454391832296,0.37850294015037594,-0.19999999999999998,0.12643454391832296,0.37850294015037594,-0.19999999999999998,0.37850294015037594,0.3667909431750091,0.15782559888514744,16.624734289629597
1645,1403638211845096960,0.10796475410461426,1.761154519,0.0,0.12481474462961185,0.3191442162406015,-0.19999999999999998,0.12481474462961185,0.3191442162406015,-0.19999999999999998,0.3191442162406015,0.3083471030589856,0.07884743656619676,8.80589622005348
1646,1403638211895097088,0.10622543096542358,1.836017653,0.0,0.1228039664340157,0.3416594445112782,-0.19999999999999998,0.1228039664340157,0.3416594445112782,-0.19999999999999998,0.3416594445112782,0.33047448082162206,0.10874929840759738,11.76618054235214
1647,1403638211945096960,0.10426777601242065,1.935094119,0.0,0.12054078151724931,0.3714568778947368,-0.19999999999999998,0.12054078151724931,0.3714568778947368,-0.19999999999999998,0.3714568778947368,0.3598353208851068,0.14842610930419836,15.694184821115638
1648,1403638211995097088,0.10509848594665527,1.843499747,0.0,0.12150113982272286,0.34390969834586466,-0.19999999999999998,0.12150113982272286,0.34390969834586466,-0.19999999999999998,0.34390969834586466,0.33268871112998494,0.11174150152700667,12.06240865117366
1649,1403638212045096960,0.10349476337432861,1.704499604,0.0,0.11964712528824117,0.3021051440601504,-0.19999999999999998,0.11964712528824117,0.3021051440601504,-0.19999999999999998,0.3021051440601504,0.2916346350630155,0.056263020355426366,6.57003901518721
1650,1403638212095097088,0.10116696357727051,1.781220292,0.0,0.11695602725696012,0.3251790351879699,-0.19999999999999998,0.11695602725696012,0.3251790351879699,-0.19999999999999998,0.3251790351879699,0.31427307906055957,0.08685551224399941,9.598695712155942
1651,1403638212145096960,0.09905225038528442,1.747200078,0.0,0.11451127212171609,0.3149473918796993,-0.19999999999999998,0.11451127212171609,0.3149473918796993,-0.19999999999999998,0.3149473918796993,0.3042280796832154,0.07328118876110191,8.25483768734909
1652,1403638212195097088,0.09830409288406361,1.986200904,0.0,0.11364635015498684,0.38682733954887216,-0.19999999999999998,0.11364635015498684,0.38682733954887216,-0.19999999999999998,0.38682733954887216,0.37501481234154005,0.16893893559667575,17.7249546240709
1653,1403638212245096960,0.09981316328048706,1.819096468,0.0,0.11539094020865556,0.33657036631578946,-0.19999999999999998,0.11539094020865556,0.33657036631578946,-0.19999999999999998,0.33657036631578946,0.3254687091428185,0.10198474208488986,11.096489466404096
1654,1403638212295097088,0.10149312019348145,1.848171627,0.0,0.11733308692888028,0.34531477503759395,-0.19999999999999998,0.11733308692888028,0.34531477503759395,-0.19999999999999998,0.34531477503759395,0.33407154715188686,0.11361019885390117,12.247409686536216
1655,1403638212345096960,0.10086798667907715,1.664064681,0.0,0.11661038922436665,0.289944264962406,-0.19999999999999998,0.11661038922436665,0.289944264962406,-0.19999999999999998,0.289944264962406,0.2797242576898671,0.04016791579711768,4.97662366391465
1656,1403638212395097088,0.10246694087982178,1.817053629,0.0,0.11845889119054541,0.3359559786466165,-0.19999999999999998,0.11845889119054541,0.3359559786466165,-0.19999999999999998,0.3359559786466165,0.3248645511160835,0.10116831231903173,11.015662919584141
1657,1403638212445096960,0.10253357887268066,1.866148214,0.0,0.11853592933257881,0.3507212673684211,-0.19999999999999998,0.11853592933257881,0.3507212673684211,-0.19999999999999998,0.3507212673684211,0.33939427378587106,0.12080307268360954,12.959504195677345
1658,1403638212495097088,0.10380792617797852,1.936669813,0.0,0.12000916321153586,0.37193077082706766,-0.19999999999999998,0.12000916321153586,0.37193077082706766,-0.19999999999999998,0.37193077082706766,0.3603029774382016,0.14905807761919138,15.756749684299946
1659,1403638212545096960,0.10590934753417969,2.224320479,0.0,0.12243855206263547,0.4584422493233083,-0.19999999999999998,0.12243855206263547,0.4584422493233083,-0.19999999999999998,0.4584422493233083,0.4460483604355352,0.2649302168047773,27.228091463672953
1660,1403638212595097088,0.10872632265090942,2.0144494,0.0,0.12569517069469296,0.3953231278195489,-0.19999999999999998,0.12569517069469296,0.3953231278195489,-0.19999999999999998,0.3953231278195489,0.38341506231895206,0.18029062475534063,18.84877185077872
1661,1403638212645096960,0.10989844799041748,2.093165423,0.0,0.12705022889065604,0.4189971196992481,-0.19999999999999998,0.12705022889065604,0.4189971196992481,-0.19999999999999998,0.4189971196992481,0.40686051757686365,0.2119736724011671,21.985393567715544
1662,1403638212695097088,0.11109286546707153,2.025055845,0.0,0.1284310583434353,0.3985130360902255,-0.19999999999999998,0.1284310583434353,0.3985130360902255,-0.19999999999999998,0.3985130360902255,0.3865709421994956,0.1845553272966157,19.270977402364952
1663,1403638212745096960,0.11147445440292358,2.261162664,0.0,0.128872201621877,0.4695226057142857,-0.19999999999999998,0.128872201621877,0.4695226057142857,-0.19999999999999998,0.4695226057142857,0.45708428154668695,0.27984362371173915,28.704518747462178
1664,1403638212795097088,0.11344754695892334,2.276843914,0.0,0.1311532334785241,0.47423877112781954,-0.19999999999999998,0.1311532334785241,0.47423877112781954,-0.19999999999999998,0.47423877112781954,0.46178524511944796,0.2861962771884432,29.333431441655875
1665,1403638212845096960,0.11067628860473633,2.142572961,0.0,0.1279494665950709,0.4338565296240601,-0.19999999999999998,0.1279494665950709,0.4338565296240601,-0.19999999999999998,0.4338565296240601,0.4216048604037339,0.23189846000504583,23.957947540499536
1666,1403638212895097088,0.12850427627563477,2.366674748,0.0,0.14855985696605176,0.5012555633082706,-0.19999999999999998,0.14855985696605176,0.5012555633082706,-0.19999999999999998,0.5012555633082706,0.48875772261765243,0.32264557110493575,32.94191153938864
1667,1403638212945096960,0.12818598747253418,2.347848618,0.0,0.14819189303183142,0.4955935693233083,-0.19999999999999998,0.14819189303183142,0.4955935693233083,-0.19999999999999998,0.4955935693233083,0.48309897860116485,0.3149986197313039,32.18486335339908
1668,1403638212995097088,0.127180814743042,2.2531558,0.0,0.14702984363357455,0.4671145263157895,-0.19999999999999998,0.14702984363357455,0.4671145263157895,-0.19999999999999998,0.4671145263157895,0.4546848191118808,0.27660110690794704,28.383509583886756
1669,1403638213045096960,0.12830042839050293,2.487472665,0.0,0.14832419467110167,0.5375857639097744,-0.19999999999999998,0.14832419467110167,0.5375857639097744,-0.19999999999999998,0.5375857639097744,0.525143404858445,0.37181541197087165,37.80972578511629
1670,1403638213095097088,0.1293729543685913,2.046658889,0.0,0.14956410909663737,0.40501019218045115,-0.19999999999999998,0.14956410909663737,0.40501019218045115,-0.19999999999999998,0.40501019218045115,0.39300190397682433,0.19324581618489775,20.13133580230488
1671,1403638213145096960,0.131608247756958,2.24606286,0.0,0.15214826330284162,0.4649813112781954,-0.19999999999999998,0.15214826330284162,0.4649813112781954,-0.19999999999999998,0.4649813112781954,0.4525597200665484,0.2737293514412816,28.099205792686877
1672,1403638213195097088,0.15469014644622803,2.198376995,0.0,0.17883253924419426,0.45063969774436086,-0.19999999999999998,0.17883253924419426,0.45063969774436086,-0.19999999999999998,0.45063969774436086,0.43828443317478316,0.25443842320916643,26.189403897707475
1673,1403638213245096960,0.15646851062774658,2.036982878,0.0,0.18088845159277062,0.4021001136842105,-0.19999999999999998,0.18088845159277062,0.4021001136842105,-0.19999999999999998,0.4021001136842105,0.3901209573144664,0.18935264501954918,19.74591185693537
