Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1637,1403638211445096960,0.1168699860572815,1.509608702,0.0,0.13510981047084566,0.15326577503759398,0.0,0.13510981047084566,0.15326577503759398,0.0,0.15326577503759398,0.03058614320676508,0.0,1.0
1638,1403638211495097088,0.11572510004043579,1.55002733,0.0,0.13378624282131305,0.16542175338345866,0.0,0.13378624282131305,0.16542175338345866,0.0,0.16542175338345866,0.03366817566458203,0.0,1.0
1639,1403638211545096960,0.1143527626991272,1.610106413,0.0,0.13219972566373087,0.18349065052631577,0.0,0.13219972566373087,0.18349065052631577,0.0,0.18349065052631577,0.038462172973259386,0.0,1.0
1640,1403638211595097088,0.11301076412200928,1.700149295,0.0,0.13064828222197605,0.21057121654135333,0.0,0.13064828222197605,0.21057121654135333,0.0,0.21057121654135333,0.04615174872674853,0.0,1.0
1641,1403638211645096960,0.11302262544631958,1.843854931,0.0,0.13066199473562956,0.25379095669172935,0.0,0.13066199473562956,0.25379095669172935,0.0,0.25379095669172935,0.059794692521865866,0.0,1.0
1642,1403638211695097088,0.11246311664581299,1.912401008,0.0,0.13001516375238495,0.2744063181954887,0.0,0.13001516375238495,0.2744063181954887,0.0,0.2744063181954887,0.0669522819429187,0.0,1.0
1643,1403638211745096960,0.11113578081130981,1.660201508,0.0,0.12848067145816164,0.19855684451127822,0.0,0.12848067145816164,0.19855684451127822,0.0,0.19855684451127822,0.042663041336376765,0.0,1.0
1644,1403638211795097088,0.10936588048934937,1.958522276,0.0,0.12643454391832296,0.2882773762406015,0.0,0.12643454391832296,0.2882773762406015,0.0,0.2882773762406015,0.07202351338947938,0.0,1.0
1645,1403638211845096960,0.10796475410461426,1.761154519,0.0,0.12481474462961185,0.22891865233082706,0.0,0.12481474462961185,0.22891865233082706,0.0,0.22891865233082706,0.0517280869641572,0.0,1.0
1646,1403638211895097088,0.10622543096542358,1.836017653,0.0,0.1228039664340157,0.2514338806015038,0.0,0.1228039664340157,0.2514338806015038,0.0,0.2514338806015038,0.05900416695873667,0.0,1.0
1647,1403638211945096960,0.10426777601242065,1.935094119,0.0,0.12054078151724931,0.28123131398496237,0.0,0.12054078151724931,0.28123131398496237,0.0,0.28123131398496237,0.06942111874571909,0.0,1.0
1648,1403638211995097088,0.10509848594665527,1.843499747,0.0,0.12150113982272286,0.2536841344360902,0.0,0.12150113982272286,0.2536841344360902,0.0,0.2536841344360902,0.059758744990921785,0.0,1.0
1649,1403638212045096960,0.10349476337432861,1.704499604,0.0,0.11964712528824117,0.21187958015037592,0.0,0.11964712528824117,0.21187958015037592,0.0,0.21187958015037592,0.0465393165218201,0.0,1.0
1650,1403638212095097088,0.10116696357727051,1.781220292,0.0,0.11695602725696012,0.23495347127819546,0.0,0.11695602725696012,0.23495347127819546,0.0,0.23495347127819546,0.053630359353230954,0.0,1.0
1651,1403638212145096960,0.09905225038528442,1.747200078,0.0,0.11451127212171609,0.22472182796992482,0.0,0.11451127212171609,0.22472182796992482,0.0,0.22472182796992482,0.05042533759599396,0.0,1.0
1652,1403638212195097088,0.09830409288406361,1.986200904,0.0,0.11364635015498684,0.29660177563909773,0.0,0.11364635015498684,0.29660177563909773,0.0,0.29660177563909773,0.0751697816523389,0.0,1.0
1653,1403638212245096960,0.09981316328048706,1.819096468,0.0,0.11539094020865556,0.246344802406015,0.0,0.11539094020865556,0.246344802406015,0.0,0.246344802406015,0.05731631630126,0.0,1.0
1654,1403638212295097088,0.10149312019348145,1.848171627,0.0,0.11733308692888028,0.2550892111278195,0.0,0.11733308692888028,0.2550892111278195,0.0,0.2550892111278195,0.06023249955649099,0.0,1.0
1655,1403638212345096960,0.10086798667907715,1.664064681,0.0,0.11661038922436665,0.19971870105263154,0.0,0.11661038922436665,0.19971870105263154,0.0,0.19971870105263154,0.042994953300541774,0.0,1.0
1656,1403638212395097088,0.10246694087982178,1.817053629,0.0,0.11845889119054541,0.24573041473684207,0.0,0.11845889119054541,0.24573041473684207,0.0,0.24573041473684207,0.05711428542291685,0.0,1.0
1657,1403638212445096960,0.10253357887268066,1.866148214,0.0,0.11853592933257881,0.26049570345864664,0.0,0.11853592933257881,0.26049570345864664,0.0,0.26049570345864664,0.06207416504252675,0.0,1.0
1658,1403638212495097088,0.10380792617797852,1.936669813,0.0,0.12000916321153586,0.2817052069172932,0.0,0.12000916321153586,0.2817052069172932,0.0,0.2817052069172932,0.06959442629370148,0.0,1.0
1659,1403638212545096960,0.10590934753417969,2.224320479,0.0,0.12243855206263547,0.36821668541353386,0.0,0.12243855206263547,0.36821668541353386,0.0,0.36821668541353386,0.1057433229682973,0.0,1.0
1660,1403638212595097088,0.10872632265090942,2.0144494,0.0,0.12569517069469296,0.3050975639097745,0.0,0.12569517069469296,0.3050975639097745,0.0,0.3050975639097745,0.07846287743205144,0.0,1.0
1661,1403638212645096960,0.10989844799041748,2.093165423,0.0,0.12705022889065604,0.32877155578947365,0.0,0.12705022889065604,0.32877155578947365,0.0,0.32877155578947365,0.08809469904901933,0.0,1.0
1662,1403638212695097088,0.11109286546707153,2.025055845,0.0,0.1284310583434353,0.30828747218045105,0.0,0.1284310583434353,0.30828747218045105,0.0,0.30828747218045105,0.07972116912359316,0.0,1.0
1663,1403638212745096960,0.11147445440292358,2.261162664,0.0,0.128872201621877,0.37929704180451124,0.0,0.128872201621877,0.37929704180451124,0.0,0.37929704180451124,0.11108837856701512,0.0,1.0
1664,1403638212795097088,0.11344754695892334,2.276843914,0.0,0.1311532334785241,0.3840132072180451,0.0,0.1311532334785241,0.3840132072180451,0.0,0.3840132072180451,0.11341787294992621,0.0,1.0
1665,1403638212845096960,0.11067628860473633,2.142572961,0.0,0.1279494665950709,0.3436309657142857,0.0,0.1279494665950709,0.3436309657142857,0.0,0.3436309657142857,0.09449920233144381,0.0,1.0
1666,1403638212895097088,0.12850427627563477,2.366674748,0.0,0.14855985696605176,0.41102999939849616,0.0,0.14855985696605176,0.41102999939849616,0.0,0.41102999939849616,0.12741677056863634,0.0,1.0
1667,1403638212945096960,0.12818598747253418,2.347848618,0.0,0.14819189303183142,0.4053680054135338,0.0,0.14819189303183142,0.4053680054135338,0.0,0.4053680054135338,0.12438827306559093,0.0,1.0
1668,1403638212995097088,0.127180814743042,2.2531558,0.0,0.14702984363357455,0.37688896240601505,0.0,0.14702984363357455,0.37688896240601505,0.0,0.37688896240601505,0.10991158649875175,0.0,1.0
1669,1403638213045096960,0.12830042839050293,2.487472665,0.0,0.14832419467110167,0.44736019999999993,0.0,0.14832419467110167,0.44736019999999993,0.0,0.44736019999999993,0.14812251237776622,0.0,1.0
1670,1403638213095097088,0.1293729543685913,2.046658889,0.0,0.14956410909663737,0.3147846282706767,0.0,0.14956410909663737,0.3147846282706767,0.0,0.3147846282706767,0.08232158141664214,0.0,1.0
1671,1403638213145096960,0.131608247756958,2.24606286,0.0,0.15214826330284162,0.374755747368421,0.0,0.15214826330284162,0.374755747368421,0.0,0.374755747368421,0.10887619409411196,0.0,1.0
1672,1403638213195097088,0.15469014644622803,2.198376995,0.0,0.17883253924419426,0.36041413383458637,0.0,0.17883253924419426,0.36041413383458637,0.0,0.36041413383458637,0.10208464696579803,0.0,1.0
1673,1403638213245096960,0.15646851062774658,2.036982878,0.0,0.18088845159277062,0.311874549774436,0.0,0.18088845159277062,0.311874549774436,0.0,0.311874549774436,0.08115058682285277,0.0,1.0
1674,1403638213295097088,0.1585729718208313,2.136207827,0.0,0.18332135470616334,0.34171663969924804,0.0,0.18332135470616334,0.34171663969924804,0.0,0.34171663969924804,0.09365800595075166,0.0,1.0
1675,1403638213345096960,0.12433439493179321,1.793164743,0.0,0.1437391848922465,0.23854578736842103,0.0,0.1437391848922465,0.23854578736842103,0.0,0.23854578736842103,0.05477917592191906,0.0,1.0
1676,1403638213395097088,0.1244349479675293,1.990160576,0.0,0.14385543117633445,0.2977926544360902,0.0,0.14385543117633445,0.2977926544360902,0.0,0.2977926544360902,0.07562634179786495,0.0,1.0
1677,1403638213445096960,0.12512743473052979,2.083280368,0.0,0.14465599390812692,0.32579860691729323,0.0,0.14465599390812692,0.32579860691729323,0.0,0.32579860691729323,0.08684725789729643,0.0,1.0
1678,1403638213495097088,0.1410803198814392,1.942934462,0.0,0.1630986357010858,0.2835893118796992,0.0,0.1630986357010858,0.2835893118796992,0.0,0.2835893118796992,0.07028590526827876,0.0,1.0
1679,1403638213545096960,0.1440926194190979,2.229129335,0.0,0.16658106291225191,0.36966295789473685,0.0,0.16658106291225191,0.36966295789473685,0.0,0.36966295789473685,0.10643094996972406,0.0,1.0
1680,1403638213595097088,0.14516526460647583,2.329541198,0.0,0.1678211151519952,0.39986201443609015,0.0,0.1678211151519952,0.39986201443609015,0.0,0.39986201443609015,0.12149214517148547,0.0,1.0
1681,1403638213645096960,0.13087362051010132,2.583754042,0.0,0.15129898324867205,0.47631700511278185,0.0,0.15129898324867205,0.47631700511278185,0.0,0.47631700511278185,0.1663206076723015,0.0,1.0
1682,1403638213695097088,0.13104969263076782,2.063089813,0.0,0.1515025348332576,0.3197262595488721,0.0,0.1515025348332576,0.3197262595488721,0.0,0.3197262595488721,0.08433362809845828,0.0,1.0
1683,1403638213745096960,0.13139349222183228,2.638784599,0.0,0.15189999100789858,0.49286754857142856,0.0,0.15189999100789858,0.49286754857142856,0.0,0.49286754857142856,0.17745434566022392,0.0,1.0
1684,1403638213795097088,0.12088572978973389,2.375922908,0.0,0.13975228877425883,0.41381140090225565,0.0,0.13975228877425883,0.41381140090225565,0.0,0.41381140090225565,0.12892343980367124,0.0,1.0
1685,1403638213845096960,0.12048578262329102,2.024065821,0.0,0.13928992210785088,0.3079897206015038,0.0,0.13928992210785088,0.3079897206015038,0.0,0.3079897206015038,0.07960320780016497,0.0,1.0
1686,1403638213895097088,0.12008965015411377,2.823277431,0.0,0.13883196549608529,0.5483541145864662,0.0,0.13883196549608529,0.5483541145864662,0.0,0.5483541145864662,0.2190838506394013,0.0,1.0
1687,1403638213945096960,0.1111217737197876,2.149254654,0.0,0.12846447828877178,0.345640497443609,0.0,0.12846447828877178,0.345640497443609,0.0,0.345640497443609,0.09538744695506322,0.0,1.0
1688,1403638213995097088,0.11144471168518066,2.301679338,0.0,0.12883781697708746,0.3914825076691729,0.0,0.12883781697708746,0.3914825076691729,0.0,0.3914825076691729,0.11717534840456229,0.0,1.0
1689,1403638214045096960,0.11102312803268433,2.080301592,0.0,0.128350437032005,0.32490273443609025,0.0,0.128350437032005,0.32490273443609025,0.0,0.32490273443609025,0.08647352854990158,0.0,1.0
1690,1403638214095097088,0.11089247465133667,1.595193991,0.0,0.1281993926605048,0.17900571157894735,0.0,0.1281993926605048,0.17900571157894735,0.0,0.17900571157894735,0.03724788431540601,0.0,1.0
1691,1403638214145096960,0.1098928451538086,1.897117959,0.0,0.1270437516229001,0.269809912481203,0.0,0.1270437516229001,0.269809912481203,0.0,0.269809912481203,0.06531786134067652,0.0,1.0
1692,1403638214195097088,0.1102834939956665,1.820602155,0.0,0.12749536878111734,0.24679764060150375,0.0,0.12749536878111734,0.24679764060150375,0.0,0.24679764060150375,0.05746546295696455,0.0,1.0
1693,1403638214245096960,0.10985994338989258,1.903883087,0.0,0.12700571490160992,0.27184453744360904,0.0,0.12700571490160992,0.27184453744360904,0.0,0.27184453744360904,0.06603856748264413,0.0,1.0
1694,1403638214295097088,0.11041104793548584,1.946300957,0.0,0.12764282998322063,0.2846017915789474,0.0,0.12764282998322063,0.2846017915789474,0.0,0.2846017915789474,0.07065910966792148,0.0,1.0
1695,1403638214345096960,0.1100662350654602,1.29672164,0.0,0.12724420238781528,0.08923959097744358,0.0,0.12724420238781528,0.08923959097744358,0.0,0.12724420238781528,0.02435458599692397,0.0,1.0
1696,1403638214395097088,0.11044919490814209,1.408299417,0.0,0.12768693052964403,0.12279681714285716,0.0,0.12768693052964403,0.12279681714285716,0.0,0.12768693052964403,0.024456592253341427,0.0,1.0
1697,1403638214445096960,0.10990655422210693,1.323259496,0.0,0.12705960025677102,0.09722090105263155,0.0,0.12705960025677102,0.09722090105263155,0.0,0.12705960025677102,0.02431209296734904,0.0,1.0
1698,1403638214495097088,0.10865861177444458,1.768638166,0.0,0.12561689222479142,0.23116937323308268,0.0,0.12561689222479142,0.23116937323308268,0.0,0.23116937323308268,0.05243352663322414,0.0,1.0
1699,1403638214545096960,0.10922175645828247,1.533606566,0.0,0.126267926541367,0.16048317774436088,0.0,0.126267926541367,0.16048317774436088,0.0,0.16048317774436088,0.032402476118967335,0.0,1.0
1700,1403638214595097088,0.11201250553131104,1.506181826,0.0,0.12949422604775843,0.1522351356390977,0.0,0.12949422604775843,0.1522351356390977,0.0,0.1522351356390977,0.03032996638967525,0.0,1.0
1701,1403638214645096960,0.11338657140731812,1.317013655,0.0,0.13108274151135044,0.09534245263157895,0.0,0.13108274151135044,0.09534245263157895,0.0,0.13108274151135044,0.02524352137959694,0.0,1.0
1702,1403638214695097088,0.11545658111572266,1.470547051,0.0,0.13347581631875452,0.14151791007518796,0.0,0.13347581631875452,0.14151791007518796,0.0,0.14151791007518796,0.027712501047883618,0.0,1.0
1703,1403638214745096960,0.11647415161132812,1.683998094,0.0,0.134652198394599,0.20571371248120296,0.0,0.134652198394599,0.20571371248120296,0.0,0.20571371248120296,0.04472607791291426,0.0,1.0
1704,1403638214795097088,0.11777245998382568,1.425412002,0.0,0.13615313292927825,0.1279434592481203,0.0,0.13615313292927825,0.1279434592481203,0.0,0.13615313292927825,0.02643353284211993,0.0,1.0
1705,1403638214845096960,0.11829346418380737,1.350217384,0.0,0.13675544992347674,0.10532853654135338,0.0,0.13675544992347674,0.10532853654135338,0.0,0.13675544992347674,0.026576102164618216,0.0,1.0
1706,1403638214895097088,0.11937683820724487,1.400428677,0.0,0.13800790544190158,0.12042967729323309,0.0,0.13800790544190158,0.12042967729323309,0.0,0.13800790544190158,0.02687338631270554,0.0,1.0
1707,1403638214945096960,0.1195213794708252,1.451206906,0.0,0.13817500516858405,0.1357013251127819,0.0,0.13817500516858405,0.1357013251127819,0.0,0.13817500516858405,0.02691313380077749,0.0,1.0
1708,1403638214995097088,0.11993563175201416,1.564926163,0.0,0.13865390953990075,0.16990260541353383,0.0,0.13865390953990075,0.16990260541353383,0.0,0.16990260541353383,0.034832905024197426,0.0,1.0
1709,1403638215045096960,0.12010926008224487,1.679853917,0.0,0.13885463593323108,0.2044673434586466,0.0,0.13885463593323108,0.2044673434586466,0.0,0.2044673434586466,0.044363607280373064,0.0,1.0
1710,1403638215095097088,0.1204180121421814,1.70220172,0.0,0.13921157473084556,0.2111884872180451,0.0,0.13921157473084556,0.2111884872180451,0.0,0.2111884872180451,0.0463344091455185,0.0,1.0
1711,1403638215145096960,0.12012457847595215,1.758692732,0.0,0.13887234505890422,0.2281782652631579,0.0,0.13887234505890422,0.2281782652631579,0.0,0.2281782652631579,0.05149706791628763,0.0,1.0
1712,1403638215195097088,0.12018406391143799,1.700203605,0.0,0.13894111434848322,0.21058755037593985,0.0,0.13894111434848322,0.21058755037593985,0.0,0.21058755037593985,0.04615657781807128,0.0,1.0
1713,1403638215245096960,0.11933910846710205,2.015989264,0.0,0.13796428724520468,0.3055606809022556,0.0,0.13796428724520468,0.3055606809022556,0.0,0.3055606809022556,0.07864481227604961,0.0,1.0
1714,1403638215295097088,0.11906468868255615,1.731552368,0.0,0.13764703893937127,0.22001574977443608,0.0,0.13764703893937127,0.22001574977443608,0.0,0.22001574977443608,0.048983885439161864,0.0,1.0
1715,1403638215345096960,0.11742085218429565,1.476127833,0.0,0.13574664992404123,0.1431963407518797,0.0,0.13574664992404123,0.1431963407518797,0.0,0.1431963407518797,0.028116886461416853,0.0,1.0
1716,1403638215395097088,0.11691313982009888,1.541251595,0.0,0.13515969921398716,0.16278243458646618,0.0,0.13515969921398716,0.16278243458646618,0.0,0.16278243458646618,0.0329894164172495,0.0,1.0
1717,1403638215445096960,0.11546915769577026,1.573655063,0.0,0.1334903557176535,0.17252783849624057,0.0,0.1334903557176535,0.17252783849624057,0.0,0.17252783849624057,0.03552260361995316,0.0,1.0
1718,1403638215495097088,0.11480045318603516,1.568441155,0.0,0.13271728692027185,0.17095974586466162,0.0,0.13271728692027185,0.17095974586466162,0.0,0.17095974586466162,0.03510998280663186,0.0,1.0
1719,1403638215545096960,0.1132359504699707,1.933684346,0.0,0.13090861326008174,0.2808073221052631,0.0,0.13090861326008174,0.2808073221052631,0.0,0.2808073221052631,0.06926626922759042,0.0,1.0
1720,1403638215595097088,0.11269521713256836,1.531547987,0.0,0.1302834880145299,0.1598640562406015,0.0,0.1302834880145299,0.1598640562406015,0.0,0.1598640562406015,0.03224512118051599,0.0,1.0
1721,1403638215645096960,0.11208480596542358,1.341112717,0.0,0.12957781036465155,0.10259029082706764,0.0,0.12957781036465155,0.10259029082706764,0.0,0.12957781036465155,0.02489378643264575,0.0,1.0
1722,1403638215695097088,0.11190354824066162,1.399281395,0.0,0.12936826386203656,0.12008463007518798,0.0,0.12936826386203656,0.12008463007518798,0.0,0.12936826386203656,0.024845214478863023,0.0,1.0
1723,1403638215745096960,0.12377393245697021,1.40088863,0.0,0.1430912513953413,0.1205680090225564,0.0,0.1430912513953413,0.1205680090225564,0.0,0.1430912513953413,0.028091507415621216,0.0,1.0
1724,1403638215795097088,0.1233360767364502,1.602909106,0.0,0.1425850598109251,0.18132604691729323,0.0,0.1425850598109251,0.18132604691729323,0.0,0.18132604691729323,0.037874070735812095,0.0,1.0
1725,1403638215845096960,0.12186044454574585,1.518174705,0.0,0.14087912664248076,0.1558420165413534,0.0,0.14087912664248076,0.1558420165413534,0.0,0.1558420165413534,0.03122997176719394,0.0,1.0
1726,1403638215895097088,0.12152254581451416,1.824653698,0.0,0.14048849227111465,0.24801614977443612,0.0,0.14048849227111465,0.24801614977443612,0.0,0.24801614977443612,0.05786779837464011,0.0,1.0
1727,1403638215945096960,0.11972284317016602,1.612504138,0.0,0.13840791117938267,0.18421177082706766,0.0,0.13840791117938267,0.18421177082706766,0.0,0.18421177082706766,0.0386589441024621,0.0,1.0
1728,1403638215995097088,0.1189802885055542,1.403703964,0.0,0.13754946648040947,0.12141472601503758,0.0,0.13754946648040947,0.12141472601503758,0.0,0.13754946648040947,0.02676444113894923,0.0,1.0
1729,1403638216045096960,0.13387727737426758,1.431268717,0.0,0.1547714189297891,0.12970487729323307,0.0,0.1547714189297891,0.12970487729323307,0.0,0.1547714189297891,0.030961814308704268,0.0,1.0
