Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2252,1403636972201666560,0.07406270503997803,1.229065382,1.0,-0.49241305775725086,0.18919259609022554,0.3333333333333333,-0.49241305775725086,0.18919259609022554,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2253,1403636972251666432,0.07401108741760243,1.339408748,1.0,-0.49247273130913016,0.2223785708270677,0.3333333333333333,-0.49247273130913016,0.2223785708270677,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2254,1403636972301666560,0.07559138536453236,1.255477133,1.0,-0.4906457972664366,0.19713597984962408,0.3333333333333333,-0.4906457972664366,0.19713597984962408,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2255,1403636972351666432,0.07643067836761475,1.235623478,1.0,-0.48967551633801765,0.19116495578947365,0.3333333333333333,-0.48967551633801765,0.19116495578947365,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2256,1403636972401666560,0.07675623893737804,1.276274668,1.0,-0.48929914573713523,0.20339087759398491,0.3333333333333333,-0.48929914573713523,0.20339087759398491,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2257,1403636972451666432,0.07719004154205322,1.343080731,1.0,-0.4887976398357766,0.22348292661654132,0.3333333333333333,-0.4887976398357766,0.22348292661654132,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2258,1403636972501666560,0.0769714117050172,1.273607247,1.0,-0.4890503910924657,0.2025886457142857,0.3333333333333333,-0.4890503910924657,0.2025886457142857,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2259,1403636972551666432,0.07708829641342163,1.208655877,1.0,-0.4889152642619403,0.18305439909774435,0.3333333333333333,-0.4889152642619403,0.18305439909774435,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2260,1403636972601666560,0.07647436857223522,1.272100264,1.0,-0.48962500743094195,0.20213541774436092,0.3333333333333333,-0.48962500743094195,0.20213541774436092,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2261,1403636972651666432,0.07771515846252441,1.335318057,1.0,-0.4881905682514169,0.22114828781954887,0.3333333333333333,-0.4881905682514169,0.22114828781954887,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2262,1403636972701666560,0.077842116355896,1.165823953,1.0,-0.4880437961203515,0.17017261744360904,0.3333333333333333,-0.4880437961203515,0.17017261744360904,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2263,1403636972751666432,0.07816052436828602,1.20457598,1.0,-0.4876756943719237,0.18182736240601502,0.3333333333333333,-0.4876756943719237,0.18182736240601502,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2264,1403636972801666560,0.07870197296142578,1.230128191,1.0,-0.4870497422411263,0.1895122378947368,0.3333333333333333,-0.4870497422411263,0.1895122378947368,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2265,1403636972851666432,0.07928860187530518,1.194608186,1.0,-0.4863715585256588,0.17882952962406012,0.3333333333333333,-0.4863715585256588,0.17882952962406012,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2266,1403636972901666560,0.07932603359222401,1.185227923,1.0,-0.48632828486448093,0.17600839789473685,0.3333333333333333,-0.48632828486448093,0.17600839789473685,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2267,1403636972951666432,0.0784538984298706,1.339123031,1.0,-0.487336533607086,0.22229264090225562,0.3333333333333333,-0.487336533607086,0.22229264090225562,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2268,1403636973001666560,0.07737910747528076,1.180214896,1.0,-0.4885790665025656,0.1745007206015038,0.3333333333333333,-0.4885790665025656,0.1745007206015038,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2269,1403636973051666432,0.07643991708755482,1.352254817,1.0,-0.48966483573693087,0.22624205022556387,0.3333333333333333,-0.48966483573693087,0.22624205022556387,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2270,1403636973101666560,0.07565361261367798,1.333981126,1.0,-0.49057385825008326,0.2207462033082707,0.3333333333333333,-0.49057385825008326,0.2207462033082707,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2271,1403636973151666432,0.0764387845993042,1.220595774,1.0,-0.48966614497190264,0.18664534556390977,0.3333333333333333,-0.48966614497190264,0.18664534556390977,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2272,1403636973201666560,0.07624870538711559,1.251770943,1.0,-0.48988588972587793,0.19602133624060147,0.3333333333333333,-0.48988588972587793,0.19602133624060147,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2273,1403636973251666432,0.07551896572113037,1.31774598,1.0,-0.4907295193975372,0.21586345263157894,0.3333333333333333,-0.4907295193975372,0.21586345263157894,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2274,1403636973301666560,0.0750800371170044,1.298052517,1.0,-0.49123695130982153,0.20994060661654132,0.3333333333333333,-0.49123695130982153,0.20994060661654132,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2275,1403636973351666432,0.07523822784423839,1.361072505,1.0,-0.4910540718563718,0.22889398646616543,0.3333333333333333,-0.4910540718563718,0.22889398646616543,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2276,1403636973401666560,0.07450640201568604,1.291557865,1.0,-0.49190011327666355,0.20798732781954885,0.3333333333333333,-0.49190011327666355,0.20798732781954885,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2277,1403636973451666432,0.07440721988677979,1.335587042,1.0,-0.49201477469736443,0.22122918556390977,0.3333333333333333,-0.49201477469736443,0.22122918556390977,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2278,1403636973501666560,0.07467484474182118,1.305890183,1.0,-0.4917053818013628,0.21229779939849625,0.3333333333333333,-0.4917053818013628,0.21229779939849625,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2279,1403636973551666432,0.07410162687301636,1.242567016,1.0,-0.4923680614184782,0.19325323789473683,0.3333333333333333,-0.4923680614184782,0.19325323789473683,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2280,1403636973601666560,0.0741254687309264,1.395214508,1.0,-0.4923404985769637,0.2391622580451128,0.3333333333333333,-0.4923404985769637,0.2391622580451128,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2281,1403636973651666432,0.0737466812133788,1.27292765,1.0,-0.4927784032215274,0.20238425563909773,0.3333333333333333,-0.4927784032215274,0.20238425563909773,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2282,1403636973701666560,0.07387065887451161,1.375084831,1.0,-0.4926350764456513,0.23310821984962402,0.3333333333333333,-0.4926350764456513,0.23310821984962402,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2283,1403636973751666432,0.07401657104492199,1.368313053,1.0,-0.4924663918555815,0.23107159488721807,0.3333333333333333,-0.4924663918555815,0.23107159488721807,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2284,1403636973801666560,0.07406300306320202,1.323341324,1.0,-0.4924127132217318,0.21754626285714287,0.3333333333333333,-0.4924127132217318,0.21754626285714287,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2285,1403636973851666432,0.07389545440673839,1.420681254,1.0,-0.49260641109047587,0.24682142977443608,0.3333333333333333,-0.49260641109047587,0.24682142977443608,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2286,1403636973901666560,0.07426947355270397,1.306260875,1.0,-0.4921740190142151,0.21240928571428572,0.3333333333333333,-0.4921740190142151,0.21240928571428572,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2287,1403636973951666432,0.07448792457580555,1.123748554,0.0,-0.4919214744788375,0.15751836210526318,0.0,-0.4919214744788375,0.15751836210526318,0.0,0.15751836210526318,0.09928653709800835,0.0,1.0
2288,1403636974001666560,0.07431107759475719,1.066397298,0.0,-0.49212592185577203,0.14026986406015038,0.0,-0.49212592185577203,0.14026986406015038,0.0,0.14026986406015038,0.08763653075407,0.0,1.0
2289,1403636974051666432,0.07417464256286621,1.14277397,0.0,-0.49228365021633963,0.16324029172932328,0.0,-0.49228365021633963,0.16324029172932328,0.0,0.16324029172932328,0.10319585117941238,0.0,1.0
2290,1403636974101666560,0.07292127609252919,1.119830427,0.0,-0.49373262879476393,0.15633997804511277,0.0,-0.49373262879476393,0.15633997804511277,0.0,0.15633997804511277,0.09848422016213573,0.0,1.0
2291,1403636974151666432,0.07251095771789562,1.256588614,0.0,-0.4942069852972305,0.19747025984962405,0.0,-0.4942069852972305,0.19747025984962405,0.0,0.19747025984962405,0.12705531065346812,0.0,1.0
2292,1403636974201666560,0.07100147008895885,1.314325968,0.0,-0.4959520577006256,0.21483487759398492,0.0,-0.4959520577006256,0.21483487759398492,0.0,0.21483487759398492,0.13947489923883644,0.0,1.0
2293,1403636974251666432,0.06970870494842518,1.380828002,0.0,-0.49744658387465296,0.2348354893233083,0.0,-0.49744658387465296,0.2348354893233083,0.0,0.2348354893233083,0.1540496386954372,0.0,1.0
2294,1403636974301666560,0.0690174698829652,1.691586942,0.0,-0.49824569955726566,0.32829682466165416,0.0,-0.49824569955726566,0.32829682466165416,0.0,0.32829682466165416,0.2261567780874945,0.032695972609368094,4.2369012883274415
2295,1403636974351666432,0.0704491138458252,1.713178587,0.0,-0.49659061983141595,0.33479055248120304,0.0,-0.49659061983141595,0.33479055248120304,0.0,0.33479055248120304,0.23142165281142163,0.03927706601427702,4.888429535413426
2296,1403636974401666560,0.07169330120086681,1.436530278,0.0,-0.4951522529469748,0.25158805353383457,0.0,-0.4951522529469748,0.25158805353383457,0.0,0.25158805353383457,0.16648382879254303,0.0,1.0
2297,1403636974451666432,0.0725102424621582,1.553889349,0.0,-0.49420781218247606,0.2868840147368421,0.0,-0.49420781218247606,0.2868840147368421,0.0,0.2868840147368421,0.19337321466208102,0.0,1.0
2298,1403636974501666560,0.07281064987182617,1.571770676,0.0,-0.4938605203793917,0.29226185744360905,0.0,-0.4938605203793917,0.29226185744360905,0.0,0.29226185744360905,0.19755415673070564,0.0,1.0
2299,1403636974551666432,0.07371181249618519,1.575192387,0.0,-0.4928187138772426,0.2932909434586466,0.0,-0.4928187138772426,0.2932909434586466,0.0,0.2932909434586466,0.19835677395097284,0.0,1.0
2300,1403636974601666560,0.07403016090393078,1.735188083,0.0,-0.49245068103591816,0.3414099497744361,0.0,-0.49245068103591816,0.3414099497744361,0.0,0.3414099497744361,0.23682371919870357,0.04602964899837945,5.556935250839565
2301,1403636974651666432,0.07619702816009521,1.549533259,0.0,-0.48994563218486104,0.285573912481203,0.0,-0.48994563218486104,0.285573912481203,0.0,0.285573912481203,0.19235809208335675,0.0,1.0
2302,1403636974701666560,0.07732099294662476,1.359971917,0.0,-0.4886462509287575,0.22856298255639096,0.0,-0.4886462509287575,0.22856298255639096,0.0,0.22856298255639096,0.14944735747177904,0.0,1.0
2303,1403636974751666432,0.07740956544876099,1.592294857,0.0,-0.48854385497253067,0.2984345434586466,0.0,-0.48854385497253067,0.2984345434586466,0.0,0.2984345434586466,0.20238083745752333,0.002976046821904152,1.294628635368511
2304,1403636974801666560,0.07915455102920521,1.384317345,0.0,-0.4865265306020749,0.23588491578947365,0.0,-0.4865265306020749,0.23588491578947365,0.0,0.23588491578947365,0.1548224496554808,0.0,1.0
2305,1403636974851666432,0.08051908016204845,1.297109073,0.0,-0.4849490402750885,0.20965686406015033,0.0,-0.4849490402750885,0.20965686406015033,0.0,0.20965686406015033,0.13574886810336245,0.0,1.0
2306,1403636974901666560,0.08208227157592762,1.277727736,0.0,-0.48314188257118196,0.20382789052631575,0.0,-0.48314188257118196,0.20382789052631575,0.0,0.20382789052631575,0.13157743412246428,0.0,1.0
2307,1403636974951666432,0.0850697159767152,1.186874708,0.0,-0.4796881896222946,0.17650367157894734,0.0,-0.4796881896222946,0.17650367157894734,0.0,0.17650367157894734,0.1123440892468967,0.0,1.0
2308,1403636975001666560,0.08831036090850841,1.272523041,0.0,-0.4759417792965221,0.20226256872180448,0.0,-0.4759417792965221,0.20226256872180448,0.0,0.20226256872180448,0.1304613659976416,0.0,1.0
2309,1403636975051666432,0.0904812216758728,1.405998698,0.0,-0.4734321136695112,0.24240562345864664,0.0,-0.4734321136695112,0.24240562345864664,0.0,0.24240562345864664,0.15964259988210933,0.0,1.0
2310,1403636975101666560,0.09144949913024902,1.303318775,0.0,-0.47231271776849826,0.21152444360902253,0.0,-0.47231271776849826,0.21152444360902253,0.0,0.21152444360902253,0.13709053014922307,0.0,1.0
2311,1403636975151666432,0.09266668558120716,1.247391092,0.0,-0.47090556580207266,0.19470408781954887,0.0,-0.47090556580207266,0.19470408781954887,0.0,0.19470408781954887,0.12509671627154995,0.0,1.0
2312,1403636975201666560,0.09352773427963257,1.091305112,0.0,-0.4699101337807716,0.1477609359398496,0.0,-0.4699101337807716,0.1477609359398496,0.0,0.1477609359398496,0.09267148671202448,0.0,1.0
2313,1403636975251666432,0.09424006938934315,1.155455467,0.0,-0.46908662498341835,0.16705427578947366,0.0,-0.46908662498341835,0.16705427578947366,0.0,0.16705427578947366,0.10581407815841444,0.0,1.0
2314,1403636975301666560,0.09538733959197998,1.084208947,0.0,-0.46776030104973415,0.14562675097744363,0.0,-0.46776030104973415,0.14562675097744363,0.0,0.14562675097744363,0.09123319801534273,0.0,1.0
2315,1403636975351666432,0.0959317684173584,1.060002543,0.0,-0.46713090356374753,0.1383466294736842,0.0,-0.46713090356374753,0.1383466294736842,0.0,0.1383466294736842,0.0863499450155844,0.0,1.0
2316,1403636975401666560,0.09678703546524037,0.981187678,0.0,-0.46614215553151406,0.11464291067669172,0.0,-0.46614215553151406,0.11464291067669172,0.0,0.11464291067669172,0.07069439835274588,0.0,1.0
2317,1403636975451666432,0.09721255302429199,1.171294265,0.0,-0.4656502277175815,0.17181782406015036,0.0,-0.4656502277175815,0.17181782406015036,0.0,0.17181782406015036,0.10909821863372063,0.0,1.0
2318,1403636975501666560,0.09692072868347157,1.044618709,0.0,-0.46598759689772074,0.13371991248120305,0.0,-0.46598759689772074,0.13371991248120305,0.0,0.13371991248120305,0.0832649289900976,0.0,1.0
2319,1403636975551666432,0.09787368774414062,1.116362826,0.0,-0.4648859101223808,0.1552970905263158,0.0,-0.4648859101223808,0.1552970905263158,0.0,0.1552970905263158,0.09777494586524624,0.0,1.0
2320,1403636975601666560,0.09810006618499756,1.110943616,0.0,-0.46462420094219936,0.1536672529323308,0.0,-0.46462420094219936,0.1536672529323308,0.0,0.1536672529323308,0.09666796341290063,0.0,1.0
2321,1403636975651666432,0.09919130802154541,1.158426718,0.0,-0.46336264968607466,0.16794788511278197,0.0,-0.46336264968607466,0.16794788511278197,0.0,0.16794788511278197,0.10642896911162718,0.0,1.0
2322,1403636975701666560,0.09982907772064209,1.052008146,0.0,-0.4626253436755583,0.13594229954887216,0.0,-0.4626253436755583,0.13594229954887216,0.0,0.13594229954887216,0.08474499743181681,0.0,1.0
2323,1403636975751666432,0.0999366044998169,1.085764111,0.0,-0.4625010352603273,0.1460944694736842,0.0,-0.4625010352603273,0.1460944694736842,0.0,0.1460944694736842,0.09154814438708982,0.0,1.0
2324,1403636975801666560,0.09982258081436157,1.113232814,0.0,-0.462632854549871,0.1543557335338346,0.0,-0.462632854549871,0.1543557335338346,0.0,0.1543557335338346,0.09713535798128832,0.0,1.0
2325,1403636975851666432,0.10041284561157227,1.131714817,0.0,-0.46195046750107255,0.15991423067669172,0.0,-0.46195046750107255,0.15991423067669172,0.0,0.15991423067669172,0.10092071114451305,0.0,1.0
2326,1403636975901666560,0.10025650262832642,1.089357414,0.0,-0.46213121083430475,0.14717516210526316,0.0,-0.46213121083430475,0.14717516210526316,0.0,0.14717516210526316,0.09227641117642607,0.0,1.0
2327,1403636975951666432,0.1003577709197998,1.079331863,0.0,-0.46201413766497135,0.14415995879699248,0.0,-0.46201413766497135,0.14415995879699248,0.0,0.14415995879699248,0.09024646283569007,0.0,1.0
2328,1403636976001666560,0.10115087032318115,1.106771643,0.0,-0.4610972597419871,0.15241252421052634,0.0,-0.4610972597419871,0.15241252421052634,0.0,0.15241252421052634,0.0958169824399769,0.0,1.0
2329,1403636976051666432,0.10136532783508301,1.136855818,0.0,-0.460849331982563,0.16146039639097742,0.0,-0.460849331982563,0.16146039639097742,0.0,0.16146039639097742,0.10197740041646916,0.0,1.0
2330,1403636976101666560,0.10287976264953613,1.400376309,0.0,-0.4590985402895536,0.24071467939849625,0.0,-0.4590985402895536,0.24071467939849625,0.0,0.24071467939849625,0.15838962277611474,0.0,1.0
2331,1403636976151666432,0.10464543104171753,1.196841416,0.0,-0.45705730515408377,0.17950117774436092,0.0,-0.45705730515408377,0.17950117774436092,0.0,0.17950117774436092,0.11442844248420303,0.0,1.0
