Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2432,1403636981201666560,0.1969151496887207,1.104264565,0.0,0.2276475718944748,0.12158332781954889,-0.19999999999999998,0.2276475718944748,0.12158332781954889,-0.19999999999999998,0.2276475718944748,0.2189374418610037,0.0,1.0
2433,1403636981251666432,0.1948014497756958,1.078693157,0.0,0.22520398817999515,0.1138926787969925,-0.19999999999999998,0.22520398817999515,0.1138926787969925,-0.19999999999999998,0.22520398817999515,0.21656079254395555,0.0,1.0
2434,1403636981301666560,0.19636565446853638,1.022006615,0.0,0.22701231730466634,0.09684409473684212,-0.19999999999999998,0.22701231730466634,0.09684409473684212,-0.19999999999999998,0.22701231730466634,0.21831953223529232,0.0,1.0
2435,1403636981351666432,0.19679707288742065,1.048116999,0.0,0.2275110669218736,0.10469684180451132,-0.19999999999999998,0.2275110669218736,0.10469684180451132,-0.19999999999999998,0.2275110669218736,0.21880466070315996,0.0,1.0
2436,1403636981401666560,0.19804084300994873,1.193337972,0.0,0.22894895145658814,0.14837232240601503,-0.19999999999999998,0.22894895145658814,0.14837232240601503,-0.19999999999999998,0.22894895145658814,0.220203411192043,0.0,1.0
2437,1403636981451666432,0.1995602250099182,1.158600576,0.0,0.2307054624392118,0.1379249852631579,-0.19999999999999998,0.2307054624392118,0.1379249852631579,-0.19999999999999998,0.2307054624392118,0.2219123891993391,0.0,1.0
2438,1403636981501666560,0.19939333200454712,1.169355212,1.0,0.23051252254860938,0.14115946225563908,0.13333333333333333,0.23051252254860938,0.14115946225563908,0.13333333333333333,0.23051252254860938,0.22172465578267664,0.0,1.0
2439,1403636981551666432,0.1992706060409546,1.308933308,1.0,0.23037064282191283,0.18313783699248123,0.13333333333333333,0.23037064282191283,0.18313783699248123,0.13333333333333333,0.23037064282191283,0.22158660698487237,0.0,1.0
2440,1403636981601666560,0.20034945011138916,1.274608321,1.0,0.2316178614004499,0.17281453263157898,0.13333333333333333,0.2316178614004499,0.17281453263157898,0.13333333333333333,0.2316178614004499,0.22280021618363696,0.0,1.0
2441,1403636981651666432,0.20288324356079102,1.350331554,0.0,0.23454710238241736,0.1955884372932331,-0.19999999999999998,0.23454710238241736,0.1955884372932331,-0.19999999999999998,0.23454710238241736,0.22565111682468209,0.0,1.0
2442,1403636981701666560,0.20405030250549316,1.309058318,0.0,0.23589630347455856,0.1831754339849624,-0.19999999999999998,0.23589630347455856,0.1831754339849624,-0.19999999999999998,0.23589630347455856,0.22696451548239474,0.0,1.0
2443,1403636981751666432,0.20403724908828735,1.372649852,0.0,0.23588121281882932,0.202300707368421,-0.19999999999999998,0.23588121281882932,0.202300707368421,-0.19999999999999998,0.23588121281882932,0.22694982429275007,0.0,1.0
2444,1403636981801666560,0.20454490184783936,1.317674388,0.0,0.23646809462177962,0.18576673323308268,-0.19999999999999998,0.23646809462177962,0.18576673323308268,-0.19999999999999998,0.23646809462177962,0.22752118703039048,0.0,1.0
2445,1403636981851666432,0.20467519760131836,1.447994795,0.0,0.23661872555065708,0.2249608406015038,-0.19999999999999998,0.23661872555065708,0.2249608406015038,-0.19999999999999998,0.23661872555065708,0.22766784019498013,0.0,1.0
2446,1403636981901666560,0.20585113763809204,1.324933633,1.0,0.23797819380126248,0.1879499648120301,0.13333333333333333,0.23797819380126248,0.1879499648120301,0.13333333333333333,0.23797819380126248,0.2289915084267442,0.0,1.0
2447,1403636981951666432,0.20420271158218384,1.498572028,1.0,0.23607249893894086,0.24017203849624058,0.13333333333333333,0.23607249893894086,0.24017203849624058,0.13333333333333333,0.24017203849624058,0.23112796031046548,0.0,1.0
2448,1403636982001666560,0.20379126071929932,1.474516272,1.0,0.2355968332015021,0.23293722466165415,0.13333333333333333,0.2355968332015021,0.23293722466165415,0.13333333333333333,0.2355968332015021,0.22667297665885275,0.0,1.0
2449,1403636982051666432,0.20197153091430664,1.211632769,0.0,0.23349309932289786,0.1538745169924812,-0.19999999999999998,0.23349309932289786,0.1538745169924812,-0.19999999999999998,0.23349309932289786,0.22462520609846062,0.0,1.0
2450,1403636982101666560,0.20130443572998047,1.05132843,0.0,0.23272189101731847,0.10566268571428575,-0.19999999999999998,0.23272189101731847,0.10566268571428575,-0.19999999999999998,0.23272189101731847,0.22387462130243424,0.0,1.0
2451,1403636982151666432,0.19957393407821655,1.162080195,0.0,0.23072131107308272,0.1389714872180451,-0.19999999999999998,0.23072131107308272,0.1389714872180451,-0.19999999999999998,0.23072131107308272,0.22192781031955358,0.0,1.0
2452,1403636982201666560,0.19757354259490967,1.182574809,0.0,0.22840871976290136,0.1451352809022556,-0.19999999999999998,0.22840871976290136,0.1451352809022556,-0.19999999999999998,0.22840871976290136,0.21967785907492168,0.0,1.0
2453,1403636982251666432,0.1975906491279602,1.26960413,0.0,0.2284284961016881,0.17130951278195491,-0.19999999999999998,0.2284284961016881,0.17130951278195491,-0.19999999999999998,0.2284284961016881,0.21969709753570502,0.0,1.0
2454,1403636982301666560,0.19676899909973145,1.295615052,0.0,0.22747861167599012,0.17913234646616544,-0.19999999999999998,0.22747861167599012,0.17913234646616544,-0.19999999999999998,0.22747861167599012,0.21877309109336215,0.0,1.0
2455,1403636982351666432,0.19471216201782227,1.205490241,0.0,0.22510076533852286,0.1520271401503759,-0.19999999999999998,0.22510076533852286,0.1520271401503759,-0.19999999999999998,0.22510076533852286,0.2164604099559084,0.0,1.0
2456,1403636982401666560,0.19397926330566406,1.268424506,0.0,0.22425348359036307,0.1709547386466165,-0.19999999999999998,0.22425348359036307,0.1709547386466165,-0.19999999999999998,0.22425348359036307,0.21563648095472032,0.0,1.0
2457,1403636982451666432,0.19224387407302856,1.324283928,0.0,0.22224725326361683,0.1877545648120301,-0.19999999999999998,0.22224725326361683,0.1877545648120301,-0.19999999999999998,0.22224725326361683,0.21368582459935856,0.0,1.0
2458,1403636982501666560,0.18958604335784912,1.412389654,0.0,0.21917461659866952,0.214252527518797,-0.19999999999999998,0.21917461659866952,0.214252527518797,-0.19999999999999998,0.21917461659866952,0.21069906065933186,0.0,1.0
2459,1403636982551666432,0.18685829639434814,1.404110702,0.0,0.2160211519009805,0.21176261714285718,-0.19999999999999998,0.2160211519009805,0.21176261714285718,-0.19999999999999998,0.2160211519009805,0.2076346817381254,0.0,1.0
2460,1403636982601666560,0.18272262811660767,1.511070278,0.0,0.21124003250474874,0.24393091067669173,-0.19999999999999998,0.21124003250474874,0.24393091067669173,-0.19999999999999998,0.24393091067669173,0.23478958693566185,0.0,1.0
2461,1403636982651666432,0.1801469922065735,1.423877368,0.0,0.2082624187359231,0.21770747909774438,-0.19999999999999998,0.2082624187359231,0.21770747909774438,-0.19999999999999998,0.21770747909774438,0.2092732497688481,0.0,1.0
2462,1403636982701666560,0.17857801914215088,1.438331214,1.0,0.206448577042949,0.22205450045112782,0.13333333333333333,0.206448577042949,0.22205450045112782,0.13333333333333333,0.22205450045112782,0.21349843177857666,0.0,1.0
2463,1403636982751666432,0.17716777324676514,1.588271876,1.0,0.20481823496735854,0.2671494363909775,0.13333333333333333,0.20481823496735854,0.2671494363909775,0.13333333333333333,0.2671494363909775,0.2574379616365429,0.010051299508841788,1.9950786513753371
2464,1403636982801666560,0.17513948678970337,1.555738981,1.0,0.20247339513260507,0.2573651070676692,0.13333333333333333,0.20247339513260507,0.2573651070676692,0.13333333333333333,0.2573651070676692,0.247887483763494,0.0,1.0
2465,1403636982851666432,0.17291289567947388,1.257026089,0.0,0.1998993013635536,0.1675266433082707,-0.19999999999999998,0.1998993013635536,0.1675266433082707,-0.19999999999999998,0.1998993013635536,0.19198336535936442,0.0,1.0
2466,1403636982901666560,0.17054212093353271,1.208937434,0.0,0.19715852131044245,0.15306388992481207,-0.19999999999999998,0.19715852131044245,0.15306388992481207,-0.19999999999999998,0.19715852131044245,0.18932508659278394,0.0,1.0
2467,1403636982951666432,0.17036819458007812,1.441992278,0.0,0.1969574503815932,0.22315557233082708,-0.19999999999999998,0.1969574503815932,0.22315557233082708,-0.19999999999999998,0.22315557233082708,0.21456893411717906,0.0,1.0
2468,1403636983001666560,0.17085939645767212,1.317158486,0.0,0.1975253138238984,0.18561157473684214,-0.19999999999999998,0.1975253138238984,0.18561157473684214,-0.19999999999999998,0.1975253138238984,0.1896807959160382,0.0,1.0
2469,1403636983051666432,0.17063391208648682,1.350447691,0.0,0.19726463825027377,0.19562336571428574,-0.19999999999999998,0.19726463825027377,0.19562336571428574,-0.19999999999999998,0.19726463825027377,0.18942799570757482,0.0,1.0
2470,1403636983101666560,0.17069482803344727,1.441747005,0.0,0.19733506131034367,0.22308180601503763,-0.19999999999999998,0.19733506131034367,0.22308180601503763,-0.19999999999999998,0.22308180601503763,0.21449721212405157,0.0,1.0
2471,1403636983151666432,0.16931498050689697,1.449457681,0.0,0.19573986185768436,0.22540080631578946,-0.19999999999999998,0.19573986185768436,0.22540080631578946,-0.19999999999999998,0.22540080631578946,0.2167521979534866,0.0,1.0
2472,1403636983201666560,0.16619515419006348,1.413070284,0.0,0.19213312623128725,0.2144572282706767,-0.19999999999999998,0.19213312623128725,0.2144572282706767,-0.19999999999999998,0.2144572282706767,0.20611529757141686,0.0,1.0
2473,1403636983251666432,0.16299521923065186,1.374751379,0.0,0.188433779457401,0.2029327455639098,-0.19999999999999998,0.188433779457401,0.2029327455639098,-0.19999999999999998,0.2029327455639098,0.19492634822742858,0.0,1.0
2474,1403636983301666560,0.1582964062690735,1.502080955,0.0,0.18300162574459364,0.24122735488721805,-0.19999999999999998,0.18300162574459364,0.24122735488721805,-0.19999999999999998,0.24122735488721805,0.23215583571391085,0.0,1.0
2475,1403636983351666432,0.15392601490020752,1.485176813,0.0,0.17794915017365032,0.23614340240601506,-0.19999999999999998,0.17794915017365032,0.23614340240601506,-0.19999999999999998,0.23614340240601506,0.2272050765897757,0.0,1.0
2476,1403636983401666560,0.15208065509796143,1.494314251,0.0,0.17581578624041783,0.2388915040601504,-0.19999999999999998,0.17581578624041783,0.2388915040601504,-0.19999999999999998,0.2388915040601504,0.22988086877961447,0.0,1.0
2477,1403636983451666432,0.14900493621826172,1.481578784,0.0,0.1722600418708228,0.23506128842105267,-0.19999999999999998,0.1722600418708228,0.23506128842105267,-0.19999999999999998,0.23506128842105267,0.22615163751166792,0.0,1.0
2478,1403636983501666560,0.14660561084747314,1.625291096,0.0,0.16948625531499786,0.27828303639097746,-0.19999999999999998,0.16948625531499786,0.27828303639097746,-0.19999999999999998,0.27828303639097746,0.2683168341465338,0.02475247857639701,3.450495379063304
2479,1403636983551666432,0.14267730712890625,1.623716624,0.0,0.1649448637328396,0.2778095109774436,-0.19999999999999998,0.1649448637328396,0.2778095109774436,-0.19999999999999998,0.2778095109774436,0.2678538959416687,0.0241268864076604,3.3885617543583795
2480,1403636983601666560,0.13907265663146973,1.644773339,0.0,0.16077763772424247,0.28414235759398493,-0.19999999999999998,0.16077763772424247,0.28414235759398493,-0.19999999999999998,0.28414235759398493,0.274046965265004,0.032495899006762155,4.217094001669453
2481,1403636983651666432,0.13481879234313965,1.553232094,0.0,0.1558598755412019,0.25661115609022556,-0.19999999999999998,0.1558598755412019,0.25661115609022556,-0.19999999999999998,0.25661115609022556,0.24715194037459545,0.0,1.0
2482,1403636983701666560,0.13095933198928833,1.669914004,0.0,0.15139807166391714,0.29170345984962404,-0.19999999999999998,0.15139807166391714,0.29170345984962404,-0.19999999999999998,0.29170345984962404,0.28144631900021616,0.04249502567596779,5.207007541920811
2483,1403636983751666432,0.12717270851135254,1.679252521,0.0,0.1470204722674596,0.29451203639097745,-0.19999999999999998,0.1470204722674596,0.29451203639097745,-0.19999999999999998,0.29451203639097745,0.28419623930789295,0.04621113419985534,5.5749022857856785
2484,1403636983801666560,0.12413322925567627,1.635115127,0.0,0.1435066234169668,0.2812376321804511,-0.19999999999999998,0.1435066234169668,0.2812376321804511,-0.19999999999999998,0.2812376321804511,0.27120586545323966,0.02865657493681035,3.8370009187442244
2485,1403636983851666432,0.12189328670501709,1.716546454,0.0,0.14091709445666717,0.30572825684210525,-0.19999999999999998,0.14091709445666717,0.30572825684210525,-0.19999999999999998,0.30572825684210525,0.2951859167766894,0.061062049698228954,7.0451429201246665
2486,1403636983901666560,0.11946189403533936,1.751704753,0.0,0.13810623587900503,0.31630218135338345,-0.19999999999999998,0.13810623587900503,0.31630218135338345,-0.19999999999999998,0.31630218135338345,0.30555756504292214,0.07507779059854343,8.4327012692558
2487,1403636983951666432,0.11799865961074829,1.690185141,0.0,0.13641463538814833,0.29780004240601504,-0.19999999999999998,0.13641463538814833,0.29780004240601504,-0.19999999999999998,0.29780004240601504,0.2874165578573872,0.05056291602349619,6.005728686326123
2488,1403636984001666560,0.11547601222991943,1.354229812,0.0,0.13349828003458894,0.19676084571428573,-0.19999999999999998,0.13349828003458894,0.19676084571428573,-0.19999999999999998,0.19676084571428573,0.18893944210677938,0.0,1.0
2489,1403636984051666432,0.11400997638702393,1.421878416,0.0,0.13180344090985424,0.21710629052631578,-0.19999999999999998,0.13180344090985424,0.21710629052631578,-0.19999999999999998,0.21710629052631578,0.20868905601109222,0.0,1.0
2490,1403636984101666560,0.11386632919311523,1.419134004,0.0,0.1316373747897286,0.21628090345864662,-0.19999999999999998,0.1316373747897286,0.21628090345864662,-0.19999999999999998,0.21628090345864662,0.20788705876242292,0.0,1.0
2491,1403636984151666432,0.1142345666885376,1.578752092,0.0,0.1320630828769221,0.2642863434586466,-0.19999999999999998,0.1320630828769221,0.2642863434586466,-0.19999999999999998,0.2642863434586466,0.2546423311833482,0.006273420518038142,1.621068631285776
2492,1403636984201666560,0.11481940746307373,1.56237241,0.0,0.132739199379276,0.2593601233082707,-0.19999999999999998,0.132739199379276,0.2593601233082707,-0.19999999999999998,0.2593601233082707,0.24983405955023366,0.0,1.0
2493,1403636984251666432,0.11510974168777466,1.551457963,0.0,0.13307484588182042,0.2560775828571429,-0.19999999999999998,0.13307484588182042,0.2560775828571429,-0.19999999999999998,0.2560775828571429,0.2466314277536111,0.0,1.0
2494,1403636984301666560,0.11716479063034058,1.494724282,0.0,0.13545062500617408,0.23901482165413532,-0.19999999999999998,0.13545062500617408,0.23901482165413532,-0.19999999999999998,0.23901482165413532,0.23000095881746255,0.0,1.0
2495,1403636984351666432,0.11916929483413696,1.586791813,0.0,0.1377679709065167,0.2667043046616541,-0.19999999999999998,0.1377679709065167,0.2667043046616541,-0.19999999999999998,0.2667043046616541,0.25700326590679684,0.009463872847022757,1.936923411855253
2496,1403636984401666560,0.12126803398132324,1.634552412,0.0,0.14019425893794596,0.28106839458646615,-0.19999999999999998,0.14019425893794596,0.28106839458646615,-0.19999999999999998,0.28106839458646615,0.27104036030879997,0.02843291933621617,3.814859014285401
2497,1403636984451666432,0.12361341714859009,1.614977162,0.0,0.14290568456484404,0.2751811013533835,-0.19999999999999998,0.14290568456484404,0.2751811013533835,-0.19999999999999998,0.2751811013533835,0.2652846515127662,0.020654934476711084,3.044838513194397
2498,1403636984501666560,0.12665903568267822,1.726867638,0.0,0.14642663084702684,0.3088323723308271,-0.19999999999999998,0.14642663084702684,0.3088323723308271,-0.19999999999999998,0.3088323723308271,0.2982295142999622,0.06517501932427323,7.45232691310305
2499,1403636984551666432,0.12836360931396484,1.645655194,0.0,0.14839723620111542,0.28440757714285714,-0.19999999999999998,0.14839723620111542,0.28440757714285714,-0.19999999999999998,0.28440757714285714,0.27430641651770643,0.032846508807711394,4.251804371963428
2500,1403636984601666560,0.1287529468536377,1.454491901,2.0,0.14884733740304937,0.226914857443609,0.4666666666666666,0.14884733740304937,0.226914857443609,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2501,1403636984651666432,0.12836039066314697,1.417632348,2.0,0.14839351521751096,0.21582927759398493,0.4666666666666666,0.14839351521751096,0.21582927759398493,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2502,1403636984701666560,0.12796926498413086,1.556286411,2.0,0.14794134680246343,0.25752974766917297,0.4666666666666666,0.14794134680246343,0.25752974766917297,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
